date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,28483000
2021-01-29,209298,6200,30169720
2021-01-30,220098,6200,31681720
2021-01-31,234555,13500,34727700
2021-02-01,221555,26500,34727700
2021-02-02,243275,34000,38818500
2021-02-03,265702,38000,42518280
2021-02-04,317017,39500,50625414
2021-02-05,343475,39500,54382450
2021-02-06,359198,55000,58816116
2021-02-07,359858,55000,58909836
2021-02-08,379417,66409,63307292
2021-02-09,559737,66409,88912732
2021-02-10,593875,66409,93760328
2021-02-11,612536,82352,98674096
2021-02-12,642823,82352,102974850
2021-02-13,617459,136906,107119830
2021-02-14,636934,146672,111272052
2021-02-15,644312,156593,113728510
2021-02-16,667687,168242,118701918
2021-02-17,694959,180000,124244178
2021-02-18,723460,192253,130031246
2021-02-19,736192,222253,136099190
2021-02-20,754182,233253,140215770
2021-02-21,781037,233253,144029180
2021-02-22,829618,233253,150927682
2021-02-23,878283,234253,157980112
2021-02-24,876977,292325,166040884
2021-02-25,927144,309048,175539264
2021-02-26,964307,321435,182575364
2021-02-27,989256,329752,187299136
2021-02-28,1002503,334167,189807140
2021-03-01,1034742,344913,195911010
2021-03-02,1068990,356329,202395298
2021-03-03,1102968,367655,208828466
2021-03-04,1145261,381753,216835988
2021-03-05,1178489,392829,223127156
2021-03-06,1197192,399064,226668352
2021-03-07,1279872,340218,230052780
2021-03-08,1242184,414061,235186790
2021-03-09,1272374,424124,240902716
2021-03-10,1305072,435023,247093490
2021-03-11,1338552,446183,253432370
2021-03-12,1374722,458240,260280604
2021-03-13,1399161,466386,264907674
2021-03-14,1419517,473172,268761838
2021-03-15,1417524,498048,272011224
2021-03-16,1440513,506126,276422738
2021-03-17,1463146,514078,280765808
2021-03-18,1486124,522151,285175050
2021-03-19,1510290,530642,289812344
2021-03-20,1532151,538323,294007308
2021-03-21,1552695,545541,297949512
2021-03-22,1509048,613381,301384918
2021-03-23,1540360,626109,307638598
2021-03-24,1581594,642869,315873746
2021-03-25,1612647,655492,322075738
2021-03-26,1652088,671523,329952762
2021-03-27,1695930,659528,334475036
2021-03-28,1712741,666065,337790452
2021-03-29,1732463,707625,346492496
2021-03-30,1778751,726532,355750186
2021-03-31,1830139,747521,366027720
2021-04-01,1891538,772600,378307596
2021-04-02,1946852,795192,389370248
2021-04-03,1976140,807155,395227890
2021-04-04,2001996,817716,400399104
2021-04-05,2065707,843739,413141332
2021-04-06,2104409,859546,420881610
2021-04-07,2141547,874716,428309346
2021-04-08,2185836,892805,437167022
2021-04-09,2257855,878054,445299078
2021-04-10,2291642,891194,451962712
2021-04-11,2291642,891194,451962712
2021-04-12,3042362,858102,553865888
2021-04-13,3136253,884583,570958712
2021-04-14,3226882,910145,587457834
2021-04-15,3317454,935692,603946732
2021-04-16,3404319,960192,619760562
2021-04-17,3489472,984210,635262844
2021-04-18,3571373,1007310,650172986
2021-04-19,3722516,965791,665739594
2021-04-20,3801008,986155,679777146
2021-04-21,3869658,1003966,692054608
2021-04-22,3932463,1020261,703286808
2021-04-23,4001272,1038113,715592670
2021-04-24,4071765,1056402,728199714
2021-04-25,4134752,1072743,739464290
2021-04-26,4203318,1090533,751726842
2021-04-27,4023607,1152403,734993420
2021-04-28,4091574,1174286,747752120
2021-04-29,4165344,1195458,761233884
2021-04-30,4238807,1216542,774659558
2021-05-01,4318288,1239354,789185164
2021-05-02,4390859,1298182,807843822
2021-05-03,4531911,1277436,824927274
2021-05-04,4612758,1305771,840431118
2021-05-05,4707391,1337835,858422092
2021-05-06,4802311,1369977,876464896
2021-05-07,4899519,1402738,894920494
2021-05-08,4995487,1435162,913152158
2021-05-09,5086633,1465819,930448184
2021-05-10,5186011,1510220,950864802
2021-05-11,5192100,1644283,970766386
2021-05-12,5309640,1684942,993230644
2021-05-13,5423690,1724571,1015053062
2021-05-14,5531156,1762260,1035665072
2021-05-15,5645012,1803686,1057715116
2021-05-16,5870240,1875801,1084445740
2021-05-17,5776748,2014215,1106316746
2021-05-18,5892162,2116267,1017070483
2021-05-19,6003269,2216959,928885764
2021-05-20,6110955,2316572,825897646
2021-05-21,6218253,2110906,691930507
2021-05-22,6324322,2148977,576184332
2021-05-23,6428030,2186304,456559702
2021-05-24,6492476,2214303,339564381
2021-05-25,6223302,2577736,220025950
2021-05-26,6223302,2585483,114514205
