date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,84838650
2021-01-29,209298,6200,89862666
2021-01-30,220098,6200,94366266
2021-01-31,234555,13500,103438935
2021-02-01,221555,26500,103438935
2021-02-02,243275,34000,115623675
2021-02-03,265702,38000,126643734
2021-02-04,317017,39500,149380623
2021-02-05,343475,39500,160466525
2021-02-06,359198,55000,173548962
2021-02-07,359858,55000,173825502
2021-02-08,379417,66409,186801094
2021-02-09,559737,66409,262355174
2021-02-10,593875,66409,276658996
2021-02-11,612536,82352,291158072
2021-02-12,642823,82352,303848325
2021-02-13,617459,136906,316078935
2021-02-14,636934,146672,328330914
2021-02-15,644312,156593,335579195
2021-02-16,667687,168242,350254251
2021-02-17,694959,180000,366607821
2021-02-18,723460,192253,383683747
2021-02-19,736192,222253,401588455
2021-02-20,754182,233253,413735265
2021-02-21,781037,233253,424987510
2021-02-22,829618,233253,445342949
2021-02-23,878283,234253,466152584
2021-02-24,876977,292325,489937538
2021-02-25,927144,309048,517964448
2021-02-26,964307,321435,538725898
2021-02-27,989256,329752,552664352
2021-02-28,1002503,334167,560064730
2021-03-01,1034742,344913,578075445
2021-03-02,1068990,356329,597208661
2021-03-03,1102968,367655,616191037
2021-03-04,1145261,381753,639818866
2021-03-05,1178489,392829,658382242
2021-03-06,1197192,399064,668831264
2021-03-07,1279872,340218,678817710
2021-03-08,1242184,414061,693966655
2021-03-09,1272374,424124,710832662
2021-03-10,1305072,435023,729099805
2021-03-11,1338552,446183,747803965
2021-03-12,1374722,458240,768011078
2021-03-13,1399161,466386,781664193
2021-03-14,1419517,473172,793036691
2021-03-15,1417524,498048,802624668
2021-03-16,1440513,506126,815641741
2021-03-17,1463146,514078,828456856
2021-03-18,1486124,522151,841467225
2021-03-19,1510290,530642,855150508
2021-03-20,1532151,538323,867528606
2021-03-21,1552695,545541,879160884
2021-03-22,1509048,613381,889297751
2021-03-23,1540360,626109,907750511
2021-03-24,1581594,642869,932049997
2021-03-25,1612647,655492,950350241
2021-03-26,1652088,671523,973593009
2021-03-27,1695930,659528,986936902
2021-03-28,1712741,666065,996719714
2021-03-29,1732463,707625,1022396872
2021-03-30,1778751,726532,1049713577
2021-03-31,1830139,747521,1080039540
2021-04-01,1891538,772600,1116273822
2021-04-02,1946852,795192,1148916436
2021-04-03,1976140,807155,1166200605
2021-04-04,2001996,817716,1181459328
2021-04-05,2065707,843739,1219057874
2021-04-06,2104409,859546,1241897145
2021-04-07,2141547,874716,1263814197
2021-04-08,2185836,892805,1289950579
2021-04-09,2257855,878054,1313945871
2021-04-10,2291642,891194,1333608284
2021-04-11,2291642,891194,1333608284
2021-04-12,3042362,858102,1634294416
2021-04-13,3136253,884583,1684730284
2021-04-14,3226882,910145,1733414313
2021-04-15,3317454,935692,1782068174
2021-04-16,3404319,960192,1828730109
2021-04-17,3489472,984210,1874472758
2021-04-18,3571373,1007310,1918468177
2021-04-19,3722516,965791,1964400633
2021-04-20,3801008,986155,2005821297
2021-04-21,3869658,1003966,2042048456
2021-04-22,3932463,1020261,2075191356
2021-04-23,4001272,1038113,2111502315
2021-04-24,4071765,1056402,2148701973
2021-04-25,4134752,1072743,2181940405
2021-04-26,4203318,1090533,2218123569
2021-04-27,4023607,1152403,2168748190
2021-04-28,4091574,1174286,2206395340
2021-04-29,4165344,1195458,2246176038
2021-04-30,4238807,1216542,2285791231
2021-05-01,4318288,1239354,2328651998
2021-05-02,4390859,1298182,2383708179
2021-05-03,4531911,1277436,2434116393
2021-05-04,4612758,1305771,2479863651
2021-05-05,4707391,1337835,2532949694
2021-05-06,4802311,1369977,2586188672
2021-05-07,4899519,1402738,2640645683
2021-05-08,4995487,1435162,2694441931
2021-05-09,5086633,1465819,2745477388
2021-05-10,5186011,1510220,2805720789
2021-05-11,5192100,1644283,2864444477
2021-05-12,5309640,1684942,2930729858
2021-05-13,5423690,1724571,2995121359
2021-05-14,5531156,1762260,3055941304
2021-05-15,5645012,1803686,3121004462
2021-05-16,5870240,1875801,3230099097
2021-05-17,5776748,2014215,3264413497
2021-05-18,5892162,2116267,3235405316
2021-05-19,6003269,2216959,3205888920
2021-05-20,6110955,2316572,3160322625
2021-05-21,6218253,2110906,2999107550
2021-05-22,6324322,2148977,2923288155
2021-05-23,6428030,2186304,2842730220
2021-05-24,6492476,2214303,2751342164
2021-05-25,6223302,2577736,2657913476
2021-05-26,6223302,2585483,2554547650
2021-05-27,6459690,2685158,2505688352
2021-05-28,6551683,2728680,2542819462
2021-05-29,6646344,2773240,2467931008
2021-05-30,6737150,2816298,2417022344
2021-05-31,6833181,2871133,2261105162
2021-06-01,7031672,3020815,2342229471
2021-06-02,7152706,3093884,2315729340
2021-06-03,7278847,3168939,2319408492
2021-06-04,7400059,3242077,2256132832
2021-06-05,7520022,3314730,2177785152
2021-06-06,7644983,3389325,2085484212
2021-06-07,7330157,3577815,1777999436
2021-06-08,7578651,3989535,1862477946
2021-06-09,7748909,4089146,1681003810
2021-06-10,7915451,4187007,1452294960
2021-06-11,8077241,4282633,1285426896
2021-06-12,8301978,4407880,851560486
2021-06-13,8460798,4502108,816663078
2021-06-14,8387637,4794618,474561180
2021-06-15,8527837,4775996,292784876
2021-06-16,8663669,4850129,81082788
