date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,103149150
2021-01-29,209298,6200,109257486
2021-01-30,220098,6200,114733086
2021-01-31,234555,13500,125763885
2021-02-01,221555,26500,125763885
2021-02-02,243275,34000,140578425
2021-02-03,265702,38000,153976914
2021-02-04,317017,39500,181467153
2021-02-05,343475,39500,194934275
2021-02-06,359198,55000,210826782
2021-02-07,359858,55000,211162722
2021-02-08,379417,66409,226925434
2021-02-09,559737,66409,318708314
2021-02-10,593875,66409,336084556
2021-02-11,612536,82352,353697992
2021-02-12,642823,82352,369114075
2021-02-13,617459,136906,383971785
2021-02-14,636934,146672,398855454
2021-02-15,644312,156593,407660645
2021-02-16,667687,168242,425487861
2021-02-17,694959,180000,445354131
2021-02-18,723460,192253,466097917
2021-02-19,736192,222253,487848505
2021-02-20,754182,233253,502604415
2021-02-21,781037,233253,516273610
2021-02-22,829618,233253,541001339
2021-02-23,878283,234253,566280824
2021-02-24,876977,292325,595174718
2021-02-25,927144,309048,629221728
2021-02-26,964307,321435,654442678
2021-02-27,989256,329752,671375072
2021-02-28,1002503,334167,680365030
2021-03-01,1034742,344913,702244395
2021-03-02,1068990,356329,725487371
2021-03-03,1102968,367655,748547107
2021-03-04,1145261,381753,777250126
2021-03-05,1178489,392829,799800862
2021-03-06,1197192,399064,812494304
2021-03-07,1279872,340218,824625810
2021-03-08,1242184,414061,843028705
2021-03-09,1272374,424124,863517482
2021-03-10,1305072,435023,885708355
2021-03-11,1338552,446183,908430115
2021-03-12,1374722,458240,932977658
2021-03-13,1399161,466386,949563423
2021-03-14,1419517,473172,963378701
2021-03-15,1417524,498048,975026148
2021-03-16,1440513,506126,990839251
2021-03-17,1463146,514078,1006407016
2021-03-18,1486124,522151,1022211975
2021-03-19,1510290,530642,1038834388
2021-03-20,1532151,538323,1053871266
2021-03-21,1552695,545541,1068002124
2021-03-22,1509048,613381,1080316361
2021-03-23,1540360,626109,1102732721
2021-03-24,1581594,642869,1132251667
2021-03-25,1612647,655492,1154482751
2021-03-26,1652088,671523,1182717999
2021-03-27,1695930,659528,1198928122
2021-03-28,1712741,666065,1210812254
2021-03-29,1732463,707625,1242004792
2021-03-30,1778751,726532,1275189047
2021-03-31,1830139,747521,1312028940
2021-04-01,1891538,772600,1356046242
2021-04-02,1946852,795192,1395700396
2021-04-03,1976140,807155,1416697155
2021-04-04,2001996,817716,1435233408
2021-04-05,2065707,843739,1480908014
2021-04-06,2104409,859546,1508653095
2021-04-07,2141547,874716,1535277867
2021-04-08,2185836,892805,1567028269
2021-04-09,2257855,878054,1596177681
2021-04-10,2291642,891194,1620063524
2021-04-11,2291642,891194,1620063524
2021-04-12,3042362,858102,1985336176
2021-04-13,3136253,884583,2046605524
2021-04-14,3226882,910145,2105746743
2021-04-15,3317454,935692,2164851314
2021-04-16,3404319,960192,2221536099
2021-04-17,3489472,984210,2277104138
2021-04-18,3571373,1007310,2330549647
2021-04-19,3722516,965791,2386348263
2021-04-20,3801008,986155,2436665967
2021-04-21,3869658,1003966,2480674616
2021-04-22,3932463,1020261,2520936516
2021-04-23,4001272,1038113,2565046965
2021-04-24,4071765,1056402,2610237003
2021-04-25,4134752,1072743,2650614955
2021-04-26,4203318,1090533,2694570159
2021-04-27,4023607,1152403,2634589090
2021-04-28,4091574,1174286,2680322740
2021-04-29,4165344,1195458,2728648218
2021-04-30,4238807,1216542,2776772641
2021-05-01,4318288,1239354,2828839778
2021-05-02,4390859,1298182,2895721869
2021-05-03,4531911,1277436,2956957623
2021-05-04,4612758,1305771,3012531261
2021-05-05,4707391,1337835,3077020034
2021-05-06,4802311,1369977,3141694592
2021-05-07,4899519,1402738,3207848813
2021-05-08,4995487,1435162,3273200341
2021-05-09,5086633,1465819,3335198068
2021-05-10,5186011,1510220,3408381579
2021-05-11,5192100,1644283,3479718947
2021-05-12,5309640,1684942,3560242238
2021-05-13,5423690,1724571,3638464849
2021-05-14,5531156,1762260,3712348744
2021-05-15,5645012,1803686,3791387282
2021-05-16,5870240,1875801,3927242787
2021-05-17,5776748,2014215,3965600167
2021-05-18,5892162,2116267,3956163926
2021-05-19,6003269,2216959,3945709440
2021-05-20,6110955,2316572,3918800055
2021-05-21,6218253,2110906,3748731860
2021-05-22,6324322,2148977,3685885065
2021-05-23,6428030,2186304,3618020280
2021-05-24,6492476,2214303,3534952274
2021-05-25,6223302,2577736,3450006896
2021-05-26,6223302,2585483,3347338300
2021-05-27,6459690,2685158,3328724672
2021-05-28,6551683,2728680,3378052132
2021-05-29,6646344,2773240,3315693568
2021-05-30,6737150,2816298,3276832664
2021-05-31,6833181,2871133,3134493422
2021-06-01,7031672,3020815,3246953301
2021-06-02,7152706,3093884,3237922440
2021-06-03,7278847,3168939,3259709232
2021-06-04,7400059,3242077,3213925072
2021-06-05,7520022,3314730,3152912832
2021-06-06,7644983,3389325,3078571932
2021-06-07,7330157,3577815,2759716916
2021-06-08,7578651,3989535,2903614686
2021-06-09,7748909,4089146,2746428760
2021-06-10,7915451,4187007,2541516180
2021-06-11,8077241,4282633,2397815556
2021-06-12,8301978,4407880,1995447706
2021-06-13,8460798,4502108,1983324618
2021-06-14,8387637,4794618,1660964130
2021-06-15,8527837,4775996,1490129846
2021-06-16,8663669,4850129,1297324608
2021-06-17,8797799,4923398,1015368578
2021-06-18,8932100,4996754,515367598
2021-06-19,9067692,5070765,480707538
2021-06-20,9199240,5142724,229471424
