date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,16682900
2021-01-29,209298,6200,17670836
2021-01-30,220098,6200,18556436
2021-01-31,234555,13500,20340510
2021-02-01,221555,26500,20340510
2021-02-02,243275,34000,22736550
2021-02-03,265702,38000,24903564
2021-02-04,317017,39500,29947428
2021-02-05,343475,39500,32169900
2021-02-06,359198,55000,34792632
2021-02-07,359858,55000,34848072
2021-02-08,379417,66409,37449384
2021-02-09,559737,66409,52596264
2021-02-10,593875,66409,55463856
2021-02-11,612536,82352,58370592
2021-02-12,642823,82352,60914700
2021-02-13,617459,136906,63366660
2021-02-14,636934,146672,65822904
2021-02-15,644312,156593,67276020
2021-02-16,667687,168242,70218036
2021-02-17,694959,180000,73496556
2021-02-18,723460,192253,76919892
2021-02-19,736192,222253,80509380
2021-02-20,754182,233253,82944540
2021-02-21,781037,233253,85200360
2021-02-22,829618,233253,89281164
2021-02-23,878283,234253,93453024
2021-02-24,876977,292325,98221368
2021-02-25,927144,309048,103840128
2021-02-26,964307,321435,108002328
2021-02-27,989256,329752,110796672
2021-02-28,1002503,334167,112280280
2021-03-01,1034742,344913,115891020
2021-03-02,1068990,356329,119726796
2021-03-03,1102968,367655,123532332
2021-03-04,1145261,381753,128269176
2021-03-05,1178489,392829,131990712
2021-03-06,1197192,399064,134085504
2021-03-07,1279872,340218,136087560
2021-03-08,1242184,414061,139124580
2021-03-09,1272374,424124,142505832
2021-03-10,1305072,435023,146167980
2021-03-11,1338552,446183,149917740
2021-03-12,1374722,458240,153968808
2021-03-13,1399161,466386,156705948
2021-03-14,1419517,473172,158985876
2021-03-15,1417524,498048,160908048
2021-03-16,1440513,506126,163517676
2021-03-17,1463146,514078,166086816
2021-03-18,1486124,522151,168695100
2021-03-19,1510290,530642,171438288
2021-03-20,1532151,538323,173919816
2021-03-21,1552695,545541,176251824
2021-03-22,1509048,613381,178284036
2021-03-23,1540360,626109,181983396
2021-03-24,1581594,642869,186854892
2021-03-25,1612647,655492,190523676
2021-03-26,1652088,671523,195183324
2021-03-27,1695930,659528,197858472
2021-03-28,1712741,666065,199819704
2021-03-29,1732463,707625,204967392
2021-03-30,1778751,726532,210443772
2021-03-31,1830139,747521,216523440
2021-04-01,1891538,772600,223787592
2021-04-02,1946852,795192,230331696
2021-04-03,1976140,807155,233796780
2021-04-04,2001996,817716,236855808
2021-04-05,2065707,843739,244393464
2021-04-06,2104409,859546,248972220
2021-04-07,2141547,874716,253366092
2021-04-08,2185836,892805,258605844
2021-04-09,2257855,878054,263416356
2021-04-10,2291642,891194,267358224
2021-04-11,2291642,891194,267358224
2021-04-12,3042362,858102,327638976
2021-04-13,3136253,884583,337750224
2021-04-14,3226882,910145,347510268
2021-04-15,3317454,935692,357264264
2021-04-16,3404319,960192,366618924
2021-04-17,3489472,984210,375789288
2021-04-18,3571373,1007310,384609372
2021-04-19,3722516,965791,393817788
2021-04-20,3801008,986155,402121692
2021-04-21,3869658,1003966,409384416
2021-04-22,3932463,1020261,416028816
2021-04-23,4001272,1038113,423308340
2021-04-24,4071765,1056402,430766028
2021-04-25,4134752,1072743,437429580
2021-04-26,4203318,1090533,444683484
2021-04-27,4023607,1152403,434784840
2021-04-28,4091574,1174286,442332240
2021-04-29,4165344,1195458,450307368
2021-04-30,4238807,1216542,458249316
2021-05-01,4318288,1239354,466841928
2021-05-02,4390859,1298182,477879444
2021-05-03,4531911,1277436,487985148
2021-05-04,4612758,1305771,497156436
2021-05-05,4707391,1337835,507798984
2021-05-06,4802311,1369977,518472192
2021-05-07,4899519,1402738,529389588
2021-05-08,4995487,1435162,540174516
2021-05-09,5086633,1465819,550405968
2021-05-10,5186011,1510220,562483404
2021-05-11,5192100,1644283,574256172
2021-05-12,5309640,1684942,587544888
2021-05-13,5423690,1724571,600453924
2021-05-14,5531156,1762260,612646944
2021-05-15,5645012,1803686,625690632
2021-05-16,5870240,1875801,635175362
2021-05-17,5776748,2014215,654440892
2021-05-18,5892162,2116267,552581601
2021-05-19,6003269,2216959,452112540
2021-05-20,6110955,2316572,337101080
2021-05-21,6218253,2110906,208839285
2021-05-22,6324322,2148977,84732990
