date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,203450
2021-01-29,209298,6200,215498
2021-01-30,220098,6200,226298
2021-01-31,234555,13500,248055
2021-02-01,221555,26500,248055
2021-02-02,243275,34000,277275
2021-02-03,265702,38000,303702
2021-02-04,317017,39500,356517
2021-02-05,343475,39500,382975
2021-02-06,359198,55000,414198
2021-02-07,359858,55000,414858
2021-02-08,379417,66409,445826
2021-02-09,559737,66409,626146
2021-02-10,593875,66409,660284
2021-02-11,612536,82352,694888
2021-02-12,642823,82352,725175
2021-02-13,617459,136906,754365
2021-02-14,636934,146672,783606
2021-02-15,644312,156593,800905
2021-02-16,667687,168242,835929
2021-02-17,694959,180000,874959
2021-02-18,723460,192253,915713
2021-02-19,736192,222253,958445
2021-02-20,754182,233253,987435
2021-02-21,781037,233253,1014290
2021-02-22,829618,233253,1062871
2021-02-23,878283,234253,1112536
2021-02-24,876977,292325,1169302
2021-02-25,927144,309048,1236192
2021-02-26,964307,321435,1285742
2021-02-27,989256,329752,1319008
2021-02-28,1002503,334167,1336670
2021-03-01,1034742,344913,1379655
2021-03-02,1068990,356329,1425319
2021-03-03,1102968,367655,1470623
2021-03-04,1145261,381753,1527014
2021-03-05,1178489,392829,1571318
2021-03-06,1197192,399064,1596256
2021-03-07,1279872,340218,1620090
2021-03-08,1242184,414061,1656245
2021-03-09,1272374,424124,1696498
2021-03-10,1305072,435023,1740095
