date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,15055300
2021-01-29,209298,6200,15946852
2021-01-30,220098,6200,16746052
2021-01-31,234555,13500,18356070
2021-02-01,221555,26500,18356070
2021-02-02,243275,34000,20518350
2021-02-03,265702,38000,22473948
2021-02-04,317017,39500,27095292
2021-02-05,343475,39500,29106100
2021-02-06,359198,55000,31479048
2021-02-07,359858,55000,31529208
2021-02-08,379417,66409,33882776
2021-02-09,559737,66409,47587096
2021-02-10,593875,66409,50181584
2021-02-11,612536,82352,52811488
2021-02-12,642823,82352,55113300
2021-02-13,617459,136906,57331740
2021-02-14,636934,146672,59554056
2021-02-15,644312,156593,60868780
2021-02-16,667687,168242,63530604
2021-02-17,694959,180000,66496884
2021-02-18,723460,192253,69594188
2021-02-19,736192,222253,72841820
2021-02-20,754182,233253,75045060
2021-02-21,781037,233253,77086040
2021-02-22,829618,233253,80778196
2021-02-23,878283,234253,84552736
2021-02-24,876977,292325,88866952
2021-02-25,927144,309048,93950592
2021-02-26,964307,321435,97716392
2021-02-27,989256,329752,100244608
2021-02-28,1002503,334167,101586920
2021-03-01,1034742,344913,104853780
2021-03-02,1068990,356329,108324244
2021-03-03,1102968,367655,111767348
2021-03-04,1145261,381753,116053064
2021-03-05,1178489,392829,119420168
2021-03-06,1197192,399064,121315456
2021-03-07,1279872,340218,123126840
2021-03-08,1242184,414061,125874620
2021-03-09,1272374,424124,128933848
2021-03-10,1305072,435023,132247220
2021-03-11,1338552,446183,135639860
2021-03-12,1374722,458240,139305112
2021-03-13,1399161,466386,141781572
2021-03-14,1419517,473172,143844364
2021-03-15,1417524,498048,145583472
2021-03-16,1440513,506126,147944564
2021-03-17,1463146,514078,150269024
2021-03-18,1486124,522151,152628900
2021-03-19,1510290,530642,155110832
2021-03-20,1532151,538323,157356024
2021-03-21,1552695,545541,159465936
2021-03-22,1509048,613381,161304604
2021-03-23,1540360,626109,164651644
2021-03-24,1581594,642869,169059188
2021-03-25,1612647,655492,172378564
2021-03-26,1652088,671523,176594436
2021-03-27,1695930,659528,179014808
2021-03-28,1712741,666065,180789256
2021-03-29,1732463,707625,185446688
2021-03-30,1778751,726532,190401508
2021-03-31,1830139,747521,195902160
2021-04-01,1891538,772600,202474488
2021-04-02,1946852,795192,208395344
2021-04-03,1976140,807155,211530420
2021-04-04,2001996,817716,214298112
2021-04-05,2065707,843739,221117896
2021-04-06,2104409,859546,225260580
2021-04-07,2141547,874716,229235988
2021-04-08,2185836,892805,233976716
2021-04-09,2257855,878054,238329084
2021-04-10,2291642,891194,241895536
2021-04-11,2291642,891194,241895536
2021-04-12,3042362,858102,296435264
2021-04-13,3136253,884583,305583536
2021-04-14,3226882,910145,314414052
2021-04-15,3317454,935692,323239096
2021-04-16,3404319,960192,331702836
2021-04-17,3489472,984210,339999832
2021-04-18,3571373,1007310,347979908
2021-04-19,3722516,965791,356311332
2021-04-20,3801008,986155,363824388
2021-04-21,3869658,1003966,370395424
2021-04-22,3932463,1020261,376407024
2021-04-23,4001272,1038113,382993260
2021-04-24,4071765,1056402,389740692
2021-04-25,4134752,1072743,395769620
2021-04-26,4203318,1090533,402332676
2021-04-27,4023607,1152403,393376760
2021-04-28,4091574,1174286,400205360
2021-04-29,4165344,1195458,407420952
2021-04-30,4238807,1216542,414606524
2021-05-01,4318288,1239354,422380792
2021-05-02,4390859,1298182,432367116
2021-05-03,4531911,1277436,441510372
2021-05-04,4612758,1305771,449808204
2021-05-05,4707391,1337835,459437176
2021-05-06,4802311,1369977,469093888
2021-05-07,4899519,1402738,478971532
2021-05-08,4995487,1435162,488729324
2021-05-09,5086633,1465819,497986352
2021-05-10,5186011,1510220,508913556
2021-05-11,5192100,1644283,519565108
2021-05-12,5309640,1684942,531588232
2021-05-13,5423690,1724571,543267836
2021-05-14,5531156,1762260,554299616
2021-05-15,5645012,1803686,566101048
2021-05-16,5870240,1875801,573207034
2021-05-17,5776748,2014215,592113188
2021-05-18,5892162,2116267,488514169
2021-05-19,6003269,2216959,386350716
2021-05-20,6110955,2316572,269680864
2021-05-21,6218253,2110906,142206013
2021-05-22,6324322,2148977,16946598
