date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,103556050
2021-01-29,209298,6200,109688482
2021-01-30,220098,6200,115185682
2021-01-31,234555,13500,126259995
2021-02-01,221555,26500,126259995
2021-02-02,243275,34000,141132975
2021-02-03,265702,38000,154584318
2021-02-04,317017,39500,182180187
2021-02-05,343475,39500,195700225
2021-02-06,359198,55000,211655178
2021-02-07,359858,55000,211992438
2021-02-08,379417,66409,227817086
2021-02-09,559737,66409,319960606
2021-02-10,593875,66409,337405124
2021-02-11,612536,82352,355087768
2021-02-12,642823,82352,370564425
2021-02-13,617459,136906,385480515
2021-02-14,636934,146672,400422666
2021-02-15,644312,156593,409262455
2021-02-16,667687,168242,427159719
2021-02-17,694959,180000,447104049
2021-02-18,723460,192253,467929343
2021-02-19,736192,222253,489765395
2021-02-20,754182,233253,504579285
2021-02-21,781037,233253,518302190
2021-02-22,829618,233253,543127081
2021-02-23,878283,234253,568505896
2021-02-24,876977,292325,597513322
2021-02-25,927144,309048,631694112
2021-02-26,964307,321435,657014162
2021-02-27,989256,329752,674013088
2021-02-28,1002503,334167,683038370
2021-03-01,1034742,344913,705003705
2021-03-02,1068990,356329,728338009
2021-03-03,1102968,367655,751488353
2021-03-04,1145261,381753,780304154
2021-03-05,1178489,392829,802943498
2021-03-06,1197192,399064,815686816
2021-03-07,1279872,340218,827865990
2021-03-08,1242184,414061,846341195
2021-03-09,1272374,424124,866910478
2021-03-10,1305072,435023,889188545
2021-03-11,1338552,446183,911999585
2021-03-12,1374722,458240,936643582
2021-03-13,1399161,466386,953294517
2021-03-14,1419517,473172,967164079
2021-03-15,1417524,498048,978857292
2021-03-16,1440513,506126,994732529
2021-03-17,1463146,514078,1010361464
2021-03-18,1486124,522151,1026228525
2021-03-19,1510290,530642,1042916252
2021-03-20,1532151,538323,1058012214
2021-03-21,1552695,545541,1072198596
2021-03-22,1509048,613381,1084561219
2021-03-23,1540360,626109,1107065659
2021-03-24,1581594,642869,1136700593
2021-03-25,1612647,655492,1159019029
2021-03-26,1652088,671523,1187365221
2021-03-27,1695930,659528,1203639038
2021-03-28,1712741,666065,1215569866
2021-03-29,1732463,707625,1246884968
2021-03-30,1778751,726532,1280199613
2021-03-31,1830139,747521,1317184260
2021-04-01,1891538,772600,1361374518
2021-04-02,1946852,795192,1401184484
2021-04-03,1976140,807155,1422263745
2021-04-04,2001996,817716,1440872832
2021-04-05,2065707,843739,1486726906
2021-04-06,2104409,859546,1514581005
2021-04-07,2141547,874716,1541310393
2021-04-08,2185836,892805,1573185551
2021-04-09,2257855,878054,1602449499
2021-04-10,2291642,891194,1626429196
2021-04-11,2291642,891194,1626429196
2021-04-12,3042362,858102,1993137104
2021-04-13,3136253,884583,2054647196
2021-04-14,3226882,910145,2114020797
2021-04-15,3317454,935692,2173357606
2021-04-16,3404319,960192,2230265121
2021-04-17,3489472,984210,2286051502
2021-04-18,3571373,1007310,2339707013
2021-04-19,3722516,965791,2395724877
2021-04-20,3801008,986155,2446240293
2021-04-21,3869658,1003966,2490421864
2021-04-22,3932463,1020261,2530841964
2021-04-23,4001272,1038113,2575125735
2021-04-24,4071765,1056402,2620493337
2021-04-25,4134752,1072743,2661029945
2021-04-26,4203318,1090533,2705157861
2021-04-27,4023607,1152403,2644941110
2021-04-28,4091574,1174286,2690854460
2021-04-29,4165344,1195458,2739369822
2021-04-30,4238807,1216542,2787683339
2021-05-01,4318288,1239354,2839955062
2021-05-02,4390859,1298182,2907099951
2021-05-03,4531911,1277436,2968576317
2021-05-04,4612758,1305771,3024368319
2021-05-05,4707391,1337835,3089110486
2021-05-06,4802311,1369977,3154039168
2021-05-07,4899519,1402738,3220453327
2021-05-08,4995487,1435162,3286061639
2021-05-09,5086633,1465819,3348302972
2021-05-10,5186011,1510220,3421774041
2021-05-11,5192100,1644283,3493391713
2021-05-12,5309640,1684942,3574231402
2021-05-13,5423690,1724571,3652761371
2021-05-14,5531156,1762260,3726935576
2021-05-15,5645012,1803686,3806284678
2021-05-16,5870240,1875801,3942734869
2021-05-17,5776748,2014215,3981182093
2021-05-18,5892162,2116267,3972180784
2021-05-19,6003269,2216959,3962149896
2021-05-20,6110955,2316572,3935655109
2021-05-21,6218253,2110906,3765390178
2021-05-22,6324322,2148977,3702831663
2021-05-23,6428030,2186304,3635248948
2021-05-24,6492476,2214303,3552365832
2021-05-25,6223302,2577736,3467608972
2021-05-26,6223302,2585483,3364955870
2021-05-27,6459690,2685158,3347014368
2021-05-28,6551683,2728680,3396612858
2021-05-29,6646344,2773240,3334532736
2021-05-30,6737150,2816298,3295939560
2021-05-31,6833181,2871133,3153902050
2021-06-01,7031672,3020815,3267058275
2021-06-02,7152706,3093884,3258415620
2021-06-03,7278847,3168939,3280604804
2021-06-04,7400059,3242077,3235209344
2021-06-05,7520022,3314730,3174582336
2021-06-06,7644983,3389325,3100640548
2021-06-07,7330157,3577815,2781532860
2021-06-08,7578651,3989535,2926751058
2021-06-09,7748909,4089146,2770104870
2021-06-10,7915451,4187007,2565721096
2021-06-11,8077241,4282633,2422535304
2021-06-12,8301978,4407880,2020867422
2021-06-13,8460798,4502108,2009250430
2021-06-14,8387637,4794618,1687328640
2021-06-15,8527837,4775996,1516737512
2021-06-16,8663669,4850129,1324352204
2021-06-17,8797799,4923398,1042810972
2021-06-18,8932100,4996754,543225306
2021-06-19,9067692,5070765,508984452
2021-06-20,9199240,5142724,258155352
