date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,58390150
2021-01-29,209298,6200,61847926
2021-01-30,220098,6200,64947526
2021-01-31,234555,13500,71191785
2021-02-01,221555,26500,71191785
2021-02-02,243275,34000,79577925
2021-02-03,265702,38000,87162474
2021-02-04,317017,39500,103033413
2021-02-05,343475,39500,110679775
2021-02-06,359198,55000,119703222
2021-02-07,359858,55000,119893962
2021-02-08,379417,66409,128843714
2021-02-09,559737,66409,180956194
2021-02-10,593875,66409,190822076
2021-02-11,612536,82352,200822632
2021-02-12,642823,82352,209575575
2021-02-13,617459,136906,218011485
2021-02-14,636934,146672,226462134
2021-02-15,644312,156593,231461545
2021-02-16,667687,168242,241583481
2021-02-17,694959,180000,252863151
2021-02-18,723460,192253,264641057
2021-02-19,736192,222253,276990605
2021-02-20,754182,233253,285368715
2021-02-21,781037,233253,293129810
2021-02-22,829618,233253,307169719
2021-02-23,878283,234253,321522904
2021-02-24,876977,292325,337928278
2021-02-25,927144,309048,357259488
2021-02-26,964307,321435,371579438
2021-02-27,989256,329752,381193312
2021-02-28,1002503,334167,386297630
2021-03-01,1034742,344913,398720295
2021-03-02,1068990,356329,411917191
2021-03-03,1102968,367655,425010047
2021-03-04,1145261,381753,441307046
2021-03-05,1178489,392829,454110902
2021-03-06,1197192,399064,461317984
2021-03-07,1279872,340218,468206010
2021-03-08,1242184,414061,478654805
2021-03-09,1272374,424124,490287922
2021-03-10,1305072,435023,502887455
2021-03-11,1338552,446183,515788415
2021-03-12,1374722,458240,529726018
2021-03-13,1399161,466386,539143083
2021-03-14,1419517,473172,546987121
2021-03-15,1417524,498048,553600308
2021-03-16,1440513,506126,562578671
2021-03-17,1463146,514078,571417736
2021-03-18,1486124,522151,580391475
2021-03-19,1510290,530642,589829348
2021-03-20,1532151,538323,598366986
2021-03-21,1552695,545541,606390204
2021-03-22,1509048,613381,613381981
2021-03-23,1540360,626109,626109541
2021-03-24,1581594,642869,642869807
2021-03-25,1612647,655492,655492171
2021-03-26,1652088,671523,671523579
2021-03-27,1695930,659528,680727362
2021-03-28,1712741,666065,687474934
2021-03-29,1732463,707625,705185432
2021-03-30,1778751,726532,724026787
2021-03-31,1830139,747521,744943740
2021-04-01,1891538,772600,769935882
2021-04-02,1946852,795192,792450716
2021-04-03,1976140,807155,804372255
2021-04-04,2001996,817716,814896768
2021-04-05,2065707,843739,840829894
2021-04-06,2104409,859546,856582995
2021-04-07,2141547,874716,871700007
2021-04-08,2185836,892805,889727249
2021-04-09,2257855,878054,906277701
2021-04-10,2291642,891194,919839604
2021-04-11,2291642,891194,919839604
2021-04-12,3042362,858102,1127234096
2021-04-13,3136253,884583,1162021604
2021-04-14,3226882,910145,1195600803
2021-04-15,3317454,935692,1229159194
2021-04-16,3404319,960192,1261343679
2021-04-17,3489472,984210,1292894098
2021-04-18,3571373,1007310,1323239387
2021-04-19,3722516,965791,1354920723
2021-04-20,3801008,986155,1383490107
2021-04-21,3869658,1003966,1408477336
2021-04-22,3932463,1020261,1431337236
2021-04-23,4001272,1038113,1456382265
2021-04-24,4071765,1056402,1482040263
2021-04-25,4134752,1072743,1504966055
2021-04-26,4203318,1090533,1529922939
2021-04-27,4023607,1152403,1495866890
2021-04-28,4091574,1174286,1521833540
2021-04-29,4165344,1195458,1549271778
2021-04-30,4238807,1216542,1576595861
2021-05-01,4318288,1239354,1606158538
2021-05-02,4390859,1298182,1644132849
2021-05-03,4531911,1277436,1678901283
2021-05-04,4612758,1305771,1710454881
2021-05-05,4707391,1337835,1747070314
2021-05-06,4802311,1369977,1783791232
2021-05-07,4899519,1402738,1821352273
2021-05-08,4995487,1435162,1858457561
2021-05-09,5086633,1465819,1893658628
2021-05-10,5186011,1510220,1935210759
2021-05-11,5192100,1644283,1975714687
2021-05-12,5309640,1684942,2021434198
2021-05-13,5423690,1724571,2065847429
2021-05-14,5531156,1762260,2107797224
2021-05-15,5645012,1803686,2152673722
2021-05-16,5870240,1875801,2223113767
2021-05-17,5776748,2014215,2251588307
2021-05-18,5892162,2116267,2194309546
2021-05-19,6003269,2216959,2137259280
2021-05-20,6110955,2316572,2064744115
2021-05-21,6218253,2110906,1916316880
2021-05-22,6324322,2148977,1821759285
2021-05-23,6428030,2186304,1722866800
2021-05-24,6492476,2214303,1619460894
2021-05-25,6223302,2577736,1513778536
2021-05-26,6223302,2585483,1409405600
2021-05-27,6459690,2685158,1316858112
2021-05-28,6551683,2728680,1336372272
2021-05-29,6646344,2773240,1243385088
2021-05-30,6737150,2816298,1175074104
2021-05-31,6833181,2871133,999544342
2021-06-01,7031672,3020815,1035406161
2021-06-02,7152706,3093884,983672640
2021-06-03,7278847,3168939,961196312
2021-06-04,7400059,3242077,872655152
2021-06-05,7520022,3314730,769267392
2021-06-06,7644983,3389325,651024172
2021-06-07,7330157,3577815,359963076
2021-06-08,7578651,3989535,358613766
2021-06-09,7748909,4089146,142056660
