date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,12207000
2021-01-29,209298,6200,12929880
2021-01-30,220098,6200,13577880
2021-01-31,234555,13500,14883300
2021-02-01,221555,26500,14883300
2021-02-02,243275,34000,16636500
2021-02-03,265702,38000,18222120
2021-02-04,317017,39500,22104054
2021-02-05,343475,39500,23744450
2021-02-06,359198,55000,25680276
2021-02-07,359858,55000,25721196
2021-02-08,379417,66409,27641212
2021-02-09,559737,66409,38821052
2021-02-10,593875,66409,40937608
2021-02-11,612536,82352,43083056
2021-02-12,642823,82352,44960850
2021-02-13,617459,136906,46770630
2021-02-14,636934,146672,48583572
2021-02-15,644312,156593,49656110
2021-02-16,667687,168242,51827598
2021-02-17,694959,180000,54247458
2021-02-18,723460,192253,56774206
2021-02-19,736192,222253,59423590
2021-02-20,754182,233253,61220970
2021-02-21,781037,233253,62885980
2021-02-22,829618,233253,65898002
2021-02-23,878283,234253,68977232
2021-02-24,876977,292325,72496724
2021-02-25,927144,309048,76643904
2021-02-26,964307,321435,79716004
2021-02-27,989256,329752,81778496
2021-02-28,1002503,334167,82873540
2021-03-01,1034742,344913,85538610
2021-03-02,1068990,356329,88369778
2021-03-03,1102968,367655,91178626
2021-03-04,1145261,381753,94674868
2021-03-05,1178489,392829,97421716
2021-03-06,1197192,399064,98967872
2021-03-07,1279872,340218,100445580
2021-03-08,1242184,414061,102687190
2021-03-09,1272374,424124,105182876
2021-03-10,1305072,435023,107885890
2021-03-11,1338552,446183,110653570
2021-03-12,1374722,458240,113643644
2021-03-13,1399161,466386,115663914
2021-03-14,1419517,473172,117346718
2021-03-15,1417524,498048,118765464
2021-03-16,1440513,506126,120691618
2021-03-17,1463146,514078,122587888
2021-03-18,1486124,522151,124513050
2021-03-19,1510290,530642,126537784
2021-03-20,1532151,538323,128369388
2021-03-21,1552695,545541,130090632
2021-03-22,1509048,613381,131590598
2021-03-23,1540360,626109,134321078
2021-03-24,1581594,642869,137916706
2021-03-25,1612647,655492,140624618
2021-03-26,1652088,671523,144063882
2021-03-27,1695930,659528,146038396
2021-03-28,1712741,666065,147485972
2021-03-29,1732463,707625,151285456
2021-03-30,1778751,726532,155327546
2021-03-31,1830139,747521,159814920
2021-04-01,1891538,772600,165176556
2021-04-02,1946852,795192,170006728
2021-04-03,1976140,807155,172564290
2021-04-04,2001996,817716,174822144
2021-04-05,2065707,843739,180385652
2021-04-06,2104409,859546,183765210
2021-04-07,2141547,874716,187008306
2021-04-08,2185836,892805,190875742
2021-04-09,2257855,878054,194426358
2021-04-10,2291642,891194,197335832
2021-04-11,2291642,891194,197335832
2021-04-12,3042362,858102,241828768
2021-04-13,3136253,884583,249291832
2021-04-14,3226882,910145,256495674
2021-04-15,3317454,935692,263695052
2021-04-16,3404319,960192,270599682
2021-04-17,3489472,984210,277368284
2021-04-18,3571373,1007310,283878346
2021-04-19,3722516,965791,290675034
2021-04-20,3801008,986155,296804106
2021-04-21,3869658,1003966,302164688
2021-04-22,3932463,1020261,307068888
2021-04-23,4001272,1038113,312441870
2021-04-24,4071765,1056402,317946354
2021-04-25,4134752,1072743,322864690
2021-04-26,4203318,1090533,328218762
2021-04-27,4023607,1152403,320912620
2021-04-28,4091574,1174286,326483320
2021-04-29,4165344,1195458,332369724
2021-04-30,4238807,1216542,338231638
2021-05-01,4318288,1239354,344573804
2021-05-02,4390859,1298182,352720542
2021-05-03,4531911,1277436,360179514
2021-05-04,4612758,1305771,366948798
2021-05-05,4707391,1337835,374804012
2021-05-06,4802311,1369977,382681856
2021-05-07,4899519,1402738,390739934
2021-05-08,4995487,1435162,398700238
2021-05-09,5086633,1465819,406252024
2021-05-10,5186011,1510220,415166322
2021-05-11,5192100,1644283,423855746
2021-05-12,5309640,1684942,433664084
2021-05-13,5423690,1724571,443192182
2021-05-14,5531156,1762260,452191792
2021-05-15,5645012,1803686,461819276
2021-05-16,5870240,1875801,464762460
2021-05-17,5776748,2014215,483039706
2021-05-18,5892162,2116267,376396163
2021-05-19,6003269,2216959,271267524
2021-05-20,6110955,2316572,151695486
2021-05-21,6218253,2110906,25597787
