date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,33772700
2021-01-29,209298,6200,35772668
2021-01-30,220098,6200,37565468
2021-01-31,234555,13500,41177130
2021-02-01,221555,26500,41177130
2021-02-02,243275,34000,46027650
2021-02-03,265702,38000,50414532
2021-02-04,317017,39500,59894856
2021-02-05,343475,39500,64339800
2021-02-06,359198,55000,69585264
2021-02-07,359858,55000,69696144
2021-02-08,379417,66409,74898768
2021-02-09,559737,66409,105192528
2021-02-10,593875,66409,110927712
2021-02-11,612536,82352,116741184
2021-02-12,642823,82352,121829400
2021-02-13,617459,136906,126733320
2021-02-14,636934,146672,131645808
2021-02-15,644312,156593,134552040
2021-02-16,667687,168242,140436072
2021-02-17,694959,180000,146993112
2021-02-18,723460,192253,153839784
2021-02-19,736192,222253,161018760
2021-02-20,754182,233253,165889080
2021-02-21,781037,233253,170400720
2021-02-22,829618,233253,178562328
2021-02-23,878283,234253,186906048
2021-02-24,876977,292325,196442736
2021-02-25,927144,309048,207680256
2021-02-26,964307,321435,216004656
2021-02-27,989256,329752,221593344
2021-02-28,1002503,334167,224560560
2021-03-01,1034742,344913,231782040
2021-03-02,1068990,356329,239453592
2021-03-03,1102968,367655,247064664
2021-03-04,1145261,381753,256538352
2021-03-05,1178489,392829,263981424
2021-03-06,1197192,399064,268171008
2021-03-07,1279872,340218,272175120
2021-03-08,1242184,414061,278249160
2021-03-09,1272374,424124,285011664
2021-03-10,1305072,435023,292335960
2021-03-11,1338552,446183,299835480
2021-03-12,1374722,458240,307937616
2021-03-13,1399161,466386,313411896
2021-03-14,1419517,473172,317971752
2021-03-15,1417524,498048,321816096
2021-03-16,1440513,506126,327035352
2021-03-17,1463146,514078,332173632
2021-03-18,1486124,522151,337390200
2021-03-19,1510290,530642,342876576
2021-03-20,1532151,538323,347839632
2021-03-21,1552695,545541,352503648
2021-03-22,1509048,613381,356568072
2021-03-23,1540360,626109,363966792
2021-03-24,1581594,642869,373709784
2021-03-25,1612647,655492,381047352
2021-03-26,1652088,671523,390366648
2021-03-27,1695930,659528,395716944
2021-03-28,1712741,666065,399639408
2021-03-29,1732463,707625,409934784
2021-03-30,1778751,726532,420887544
2021-03-31,1830139,747521,433046880
2021-04-01,1891538,772600,447575184
2021-04-02,1946852,795192,460663392
2021-04-03,1976140,807155,467593560
2021-04-04,2001996,817716,473711616
2021-04-05,2065707,843739,488786928
2021-04-06,2104409,859546,497944440
2021-04-07,2141547,874716,506732184
2021-04-08,2185836,892805,517211688
2021-04-09,2257855,878054,526832712
2021-04-10,2291642,891194,534716448
2021-04-11,2291642,891194,534716448
2021-04-12,3042362,858102,655277952
2021-04-13,3136253,884583,675500448
2021-04-14,3226882,910145,695020536
2021-04-15,3317454,935692,714528528
2021-04-16,3404319,960192,733237848
2021-04-17,3489472,984210,751578576
2021-04-18,3571373,1007310,769218744
2021-04-19,3722516,965791,787635576
2021-04-20,3801008,986155,804243384
2021-04-21,3869658,1003966,818768832
2021-04-22,3932463,1020261,832057632
2021-04-23,4001272,1038113,846616680
2021-04-24,4071765,1056402,861532056
2021-04-25,4134752,1072743,874859160
2021-04-26,4203318,1090533,889366968
2021-04-27,4023607,1152403,869569680
2021-04-28,4091574,1174286,884664480
2021-04-29,4165344,1195458,900614736
2021-04-30,4238807,1216542,916498632
2021-05-01,4318288,1239354,933683856
2021-05-02,4390859,1298182,955758888
2021-05-03,4531911,1277436,975970296
2021-05-04,4612758,1305771,994312872
2021-05-05,4707391,1337835,1015597968
2021-05-06,4802311,1369977,1036944384
2021-05-07,4899519,1402738,1058779176
2021-05-08,4995487,1435162,1080349032
2021-05-09,5086633,1465819,1100811936
2021-05-10,5186011,1510220,1124966808
2021-05-11,5192100,1644283,1148512344
2021-05-12,5309640,1684942,1175089776
2021-05-13,5423690,1724571,1200907848
2021-05-14,5531156,1762260,1225293888
2021-05-15,5645012,1803686,1251381264
2021-05-16,5870240,1875801,1285842806
2021-05-17,5776748,2014215,1308881784
2021-05-18,5892162,2116267,1225289637
2021-05-19,6003269,2216959,1142611692
2021-05-20,6110955,2316572,1045013348
2021-05-21,6218253,2110906,908488641
2021-05-22,6324322,2148977,796490106
2021-05-23,6428030,2186304,680532386
2021-05-24,6492476,2214303,565940635
2021-05-25,6223302,2577736,448852938
2021-05-26,6223302,2585483,343542615
2021-05-27,6459690,2685158,210331504
2021-05-28,6551683,2728680,213448349
2021-05-29,6646344,2773240,103615424
2021-05-30,6737150,2816298,19106896
