date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,17496700
2021-01-29,209298,6200,18532828
2021-01-30,220098,6200,19461628
2021-01-31,234555,13500,21332730
2021-02-01,221555,26500,21332730
2021-02-02,243275,34000,23845650
2021-02-03,265702,38000,26118372
2021-02-04,317017,39500,31373496
2021-02-05,343475,39500,33701800
2021-02-06,359198,55000,36449424
2021-02-07,359858,55000,36507504
2021-02-08,379417,66409,39232688
2021-02-09,559737,66409,55100848
2021-02-10,593875,66409,58104992
2021-02-11,612536,82352,61150144
2021-02-12,642823,82352,63815400
2021-02-13,617459,136906,66384120
2021-02-14,636934,146672,68957328
2021-02-15,644312,156593,70479640
2021-02-16,667687,168242,73561752
2021-02-17,694959,180000,76996392
2021-02-18,723460,192253,80582744
2021-02-19,736192,222253,84343160
2021-02-20,754182,233253,86894280
2021-02-21,781037,233253,89257520
2021-02-22,829618,233253,93532648
2021-02-23,878283,234253,97903168
2021-02-24,876977,292325,102898576
2021-02-25,927144,309048,108784896
2021-02-26,964307,321435,113145296
2021-02-27,989256,329752,116072704
2021-02-28,1002503,334167,117626960
2021-03-01,1034742,344913,121409640
2021-03-02,1068990,356329,125428072
2021-03-03,1102968,367655,129414824
2021-03-04,1145261,381753,134377232
2021-03-05,1178489,392829,138275984
2021-03-06,1197192,399064,140470528
2021-03-07,1279872,340218,142567920
2021-03-08,1242184,414061,145749560
2021-03-09,1272374,424124,149291824
2021-03-10,1305072,435023,153128360
2021-03-11,1338552,446183,157056680
2021-03-12,1374722,458240,161300656
2021-03-13,1399161,466386,164168136
2021-03-14,1419517,473172,166556632
2021-03-15,1417524,498048,168570336
2021-03-16,1440513,506126,171304232
2021-03-17,1463146,514078,173995712
2021-03-18,1486124,522151,176728200
2021-03-19,1510290,530642,179602016
2021-03-20,1532151,538323,182201712
2021-03-21,1552695,545541,184644768
2021-03-22,1509048,613381,186773752
2021-03-23,1540360,626109,190649272
2021-03-24,1581594,642869,195752744
2021-03-25,1612647,655492,199596232
2021-03-26,1652088,671523,204477768
2021-03-27,1695930,659528,207280304
2021-03-28,1712741,666065,209334928
2021-03-29,1732463,707625,214727744
2021-03-30,1778751,726532,220464904
2021-03-31,1830139,747521,226834080
2021-04-01,1891538,772600,234444144
2021-04-02,1946852,795192,241299872
2021-04-03,1976140,807155,244929960
2021-04-04,2001996,817716,248134656
2021-04-05,2065707,843739,256031248
2021-04-06,2104409,859546,260828040
2021-04-07,2141547,874716,265431144
2021-04-08,2185836,892805,270920408
2021-04-09,2257855,878054,275959992
2021-04-10,2291642,891194,280089568
2021-04-11,2291642,891194,280089568
2021-04-12,3042362,858102,343240832
2021-04-13,3136253,884583,353833568
2021-04-14,3226882,910145,364058376
2021-04-15,3317454,935692,374276848
2021-04-16,3404319,960192,384076968
2021-04-17,3489472,984210,393684016
2021-04-18,3571373,1007310,402924104
2021-04-19,3722516,965791,412571016
2021-04-20,3801008,986155,421270344
2021-04-21,3869658,1003966,428878912
2021-04-22,3932463,1020261,435839712
2021-04-23,4001272,1038113,443465880
2021-04-24,4071765,1056402,451278696
2021-04-25,4134752,1072743,458259560
2021-04-26,4203318,1090533,465858888
2021-04-27,4023607,1152403,455488880
2021-04-28,4091574,1174286,463395680
2021-04-29,4165344,1195458,471750576
2021-04-30,4238807,1216542,480070712
2021-05-01,4318288,1239354,489072496
2021-05-02,4390859,1298182,500635608
2021-05-03,4531911,1277436,511222536
2021-05-04,4612758,1305771,520830552
2021-05-05,4707391,1337835,531979888
2021-05-06,4802311,1369977,543161344
2021-05-07,4899519,1402738,554598616
2021-05-08,4995487,1435162,565897112
2021-05-09,5086633,1465819,576615776
2021-05-10,5186011,1510220,589268328
2021-05-11,5192100,1644283,601601704
2021-05-12,5309640,1684942,615523216
2021-05-13,5423690,1724571,629046968
2021-05-14,5531156,1762260,641820608
2021-05-15,5645012,1803686,655485424
2021-05-16,5870240,1875801,666159526
2021-05-17,5776748,2014215,685604744
2021-05-18,5892162,2116267,584615317
2021-05-19,6003269,2216959,484993452
2021-05-20,6110955,2316572,370811188
2021-05-21,6218253,2110906,242155921
2021-05-22,6324322,2148977,118626186
