date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,41300350
2021-01-29,209298,6200,43746094
2021-01-30,220098,6200,45938494
2021-01-31,234555,13500,50355165
2021-02-01,221555,26500,50355165
2021-02-02,243275,34000,56286825
2021-02-03,265702,38000,61651506
2021-02-04,317017,39500,73085985
2021-02-05,343475,39500,78509875
2021-02-06,359198,55000,84910590
2021-02-07,359858,55000,85045890
2021-02-08,379417,66409,91394330
2021-02-09,559737,66409,128359930
2021-02-10,593875,66409,135358220
2021-02-11,612536,82352,142452040
2021-02-12,642823,82352,148660875
2021-02-13,617459,136906,154644825
2021-02-14,636934,146672,160639230
2021-02-15,644312,156593,164185525
2021-02-16,667687,168242,171365445
2021-02-17,694959,180000,179366595
2021-02-18,723460,192253,187721165
2021-02-19,736192,222253,196481225
2021-02-20,754182,233253,202424175
2021-02-21,781037,233253,207929450
2021-02-22,829618,233253,217888555
2021-02-23,878283,234253,228069880
2021-02-24,876977,292325,239706910
2021-02-25,927144,309048,253419360
2021-02-26,964307,321435,263577110
2021-02-27,989256,329752,270396640
2021-02-28,1002503,334167,274017350
2021-03-01,1034742,344913,282829275
2021-03-02,1068990,356329,292190395
2021-03-03,1102968,367655,301477715
2021-03-04,1145261,381753,313037870
2021-03-05,1178489,392829,322120190
2021-03-06,1197192,399064,327232480
2021-03-07,1279872,340218,332118450
2021-03-08,1242184,414061,339530225
2021-03-09,1272374,424124,347782090
2021-03-10,1305072,435023,356719475
2021-03-11,1338552,446183,365870675
2021-03-12,1374722,458240,375757210
2021-03-13,1399161,466386,382437135
2021-03-14,1419517,473172,388001245
2021-03-15,1417524,498048,392692260
2021-03-16,1440513,506126,399060995
2021-03-17,1463146,514078,405330920
2021-03-18,1486124,522151,411696375
2021-03-19,1510290,530642,418391060
2021-03-20,1532151,538323,424447170
2021-03-21,1552695,545541,430138380
2021-03-22,1509048,613381,435097945
2021-03-23,1540360,626109,444126145
2021-03-24,1581594,642869,456014915
2021-03-25,1612647,655492,464968495
2021-03-26,1652088,671523,476340255
2021-03-27,1695930,659528,482868890
2021-03-28,1712741,666065,487655230
2021-03-29,1732463,707625,500218040
2021-03-30,1778751,726532,513583015
2021-03-31,1830139,747521,528420300
2021-04-01,1891538,772600,546148290
2021-04-02,1946852,795192,562119020
2021-04-03,1976140,807155,570575475
2021-04-04,2001996,817716,578040960
2021-04-05,2065707,843739,596436430
2021-04-06,2104409,859546,607610775
2021-04-07,2141547,874716,618333915
2021-04-08,2185836,892805,631121405
2021-04-09,2257855,878054,642861345
2021-04-10,2291642,891194,652481380
2021-04-11,2291642,891194,652481380
2021-04-12,3042362,858102,799595120
2021-04-13,3136253,884583,824271380
2021-04-14,3226882,910145,848090535
2021-04-15,3317454,935692,871894930
2021-04-16,3404319,960192,894724755
2021-04-17,3489472,984210,917104810
2021-04-18,3571373,1007310,938630015
2021-04-19,3722516,965791,961102935
2021-04-20,3801008,986155,981368415
2021-04-21,3869658,1003966,999092920
2021-04-22,3932463,1020261,1015308420
2021-04-23,4001272,1038113,1033073925
2021-04-24,4071765,1056402,1051274235
2021-04-25,4134752,1072743,1067536475
2021-04-26,4203318,1090533,1085239455
2021-04-27,4023607,1152403,1061082050
2021-04-28,4091574,1174286,1079501300
2021-04-29,4165344,1195458,1098964410
2021-04-30,4238807,1216542,1118346545
2021-05-01,4318288,1239354,1139316610
2021-05-02,4390859,1298182,1166253405
2021-05-03,4531911,1277436,1190916135
2021-05-04,4612758,1305771,1213298445
2021-05-05,4707391,1337835,1239271330
2021-05-06,4802311,1369977,1265319040
2021-05-07,4899519,1402738,1291962685
2021-05-08,4995487,1435162,1318283045
2021-05-09,5086633,1465819,1343252660
2021-05-10,5186011,1510220,1372727355
2021-05-11,5192100,1644283,1401458515
2021-05-12,5309640,1684942,1433889310
2021-05-13,5423690,1724571,1465393505
2021-05-14,5531156,1762260,1495150280
2021-05-15,5645012,1803686,1526983090
2021-05-16,5870240,1875801,1572446323
2021-05-17,5776748,2014215,1597147415
2021-05-18,5892162,2116267,1521601510
2021-05-19,6003269,2216959,1446760128
2021-05-20,6110955,2316572,1356831847
2021-05-21,6218253,2110906,1216667524
2021-05-22,6324322,2148977,1110002169
2021-05-23,6428030,2186304,999262744
2021-05-24,6492476,2214303,888091458
2021-05-25,6223302,2577736,774491344
2021-05-26,6223302,2585483,669467660
2021-05-27,6459690,2685158,548690880
2021-05-28,6551683,2728680,556821780
2021-05-29,6646344,2773240,452140032
2021-05-30,6737150,2816298,372584472
2021-05-31,6833181,2871133,184381966
2021-06-01,7031672,3020815,190997253
2021-06-02,7152706,3093884,122959080
2021-06-03,7278847,3168939,83582288
