date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,26855400
2021-01-29,209298,6200,28445736
2021-01-30,220098,6200,29871336
2021-01-31,234555,13500,32743260
2021-02-01,221555,26500,32743260
2021-02-02,243275,34000,36600300
2021-02-03,265702,38000,40088664
2021-02-04,317017,39500,47773278
2021-02-05,343475,39500,51318650
2021-02-06,359198,55000,55502532
2021-02-07,359858,55000,55590972
2021-02-08,379417,66409,59740684
2021-02-09,559737,66409,83903564
2021-02-10,593875,66409,88478056
2021-02-11,612536,82352,93114992
2021-02-12,642823,82352,97173450
2021-02-13,617459,136906,101084910
2021-02-14,636934,146672,105003204
2021-02-15,644312,156593,107321270
2021-02-16,667687,168242,112014486
2021-02-17,694959,180000,117244506
2021-02-18,723460,192253,122705542
2021-02-19,736192,222253,128431630
2021-02-20,754182,233253,132316290
2021-02-21,781037,233253,135914860
2021-02-22,829618,233253,142424714
2021-02-23,878283,234253,149079824
2021-02-24,876977,292325,156686468
2021-02-25,927144,309048,165649728
2021-02-26,964307,321435,172289428
2021-02-27,989256,329752,176747072
2021-02-28,1002503,334167,179113780
2021-03-01,1034742,344913,184873770
2021-03-02,1068990,356329,190992746
2021-03-03,1102968,367655,197063482
2021-03-04,1145261,381753,204619876
2021-03-05,1178489,392829,210556612
2021-03-06,1197192,399064,213898304
2021-03-07,1279872,340218,217092060
2021-03-08,1242184,414061,221936830
2021-03-09,1272374,424124,227330732
2021-03-10,1305072,435023,233172730
2021-03-11,1338552,446183,239154490
2021-03-12,1374722,458240,245616908
2021-03-13,1399161,466386,249983298
2021-03-14,1419517,473172,253620326
2021-03-15,1417524,498048,256686648
2021-03-16,1440513,506126,260849626
2021-03-17,1463146,514078,264948016
2021-03-18,1486124,522151,269108850
2021-03-19,1510290,530642,273484888
2021-03-20,1532151,538323,277443516
2021-03-21,1552695,545541,281163624
2021-03-22,1509048,613381,284405486
2021-03-23,1540360,626109,290306846
2021-03-24,1581594,642869,298078042
2021-03-25,1612647,655492,303930626
2021-03-26,1652088,671523,311363874
2021-03-27,1695930,659528,315631372
2021-03-28,1712741,666065,318760004
2021-03-29,1732463,707625,326971792
2021-03-30,1778751,726532,335707922
2021-03-31,1830139,747521,345406440
2021-04-01,1891538,772600,356994492
2021-04-02,1946852,795192,367433896
2021-04-03,1976140,807155,372961530
2021-04-04,2001996,817716,377841408
2021-04-05,2065707,843739,389865764
2021-04-06,2104409,859546,397169970
2021-04-07,2141547,874716,404179242
2021-04-08,2185836,892805,412537894
2021-04-09,2257855,878054,420211806
2021-04-10,2291642,891194,426500024
2021-04-11,2291642,891194,426500024
2021-04-12,3042362,858102,522662176
2021-04-13,3136253,884583,538792024
2021-04-14,3226882,910145,554361618
2021-04-15,3317454,935692,569921564
2021-04-16,3404319,960192,584844474
2021-04-17,3489472,984210,599473388
2021-04-18,3571373,1007310,613543522
2021-04-19,3722516,965791,628233138
2021-04-20,3801008,986155,641479842
2021-04-21,3869658,1003966,653065616
2021-04-22,3932463,1020261,663665016
2021-04-23,4001272,1038113,675277590
2021-04-24,4071765,1056402,687174378
2021-04-25,4134752,1072743,697804330
2021-04-26,4203318,1090533,709376034
2021-04-27,4023607,1152403,693585340
2021-04-28,4091574,1174286,705625240
2021-04-29,4165344,1195458,718347468
2021-04-30,4238807,1216542,731016766
2021-05-01,4318288,1239354,744724028
2021-05-02,4390859,1298182,762331494
2021-05-03,4531911,1277436,778452498
2021-05-04,4612758,1305771,793082886
2021-05-05,4707391,1337835,810060284
2021-05-06,4802311,1369977,827086592
2021-05-07,4899519,1402738,844502438
2021-05-08,4995487,1435162,861706966
2021-05-09,5086633,1465819,878028568
2021-05-10,5186011,1510220,897294954
2021-05-11,5192100,1644283,916075322
2021-05-12,5309640,1684942,937273988
2021-05-13,5423690,1724571,957866974
2021-05-14,5531156,1762260,977317744
2021-05-15,5645012,1803686,998125532
2021-05-16,5870240,1875801,1022477412
2021-05-17,5776748,2014215,1043989042
2021-05-18,5892162,2116267,953003051
2021-05-19,6003269,2216959,863123940
2021-05-20,6110955,2316572,758477430
2021-05-21,6218253,2110906,625297235
2021-05-22,6324322,2148977,508397940
2021-05-23,6428030,2186304,387645030
2021-05-24,6492476,2214303,269910149
2021-05-25,6223302,2577736,149617646
2021-05-26,6223302,2585483,44043925
