date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,66324700
2021-01-29,209298,6200,70252348
2021-01-30,220098,6200,73773148
2021-01-31,234555,13500,80865930
2021-02-01,221555,26500,80865930
2021-02-02,243275,34000,90391650
2021-02-03,265702,38000,99006852
2021-02-04,317017,39500,116937576
2021-02-05,343475,39500,125615800
2021-02-06,359198,55000,135856944
2021-02-07,359858,55000,136073424
2021-02-08,379417,66409,146230928
2021-02-09,559737,66409,205375888
2021-02-10,593875,66409,216573152
2021-02-11,612536,82352,227923264
2021-02-12,642823,82352,237857400
2021-02-13,617459,136906,247431720
2021-02-14,636934,146672,257022768
2021-02-15,644312,156593,262696840
2021-02-16,667687,168242,274184712
2021-02-17,694959,180000,286986552
2021-02-18,723460,192253,300353864
2021-02-19,736192,222253,314369960
2021-02-20,754182,233253,323878680
2021-02-21,781037,233253,332687120
2021-02-22,829618,233253,348621688
2021-02-23,878283,234253,364911808
2021-02-24,876977,292325,383531056
2021-02-25,927144,309048,405470976
2021-02-26,964307,321435,421723376
2021-02-27,989256,329752,432634624
2021-02-28,1002503,334167,438427760
2021-03-01,1034742,344913,452526840
2021-03-02,1068990,356329,467504632
2021-03-03,1102968,367655,482364344
2021-03-04,1145261,381753,500860592
2021-03-05,1178489,392829,515392304
2021-03-06,1197192,399064,523571968
2021-03-07,1279872,340218,531389520
2021-03-08,1242184,414061,543248360
2021-03-09,1272374,424124,556451344
2021-03-10,1305072,435023,570751160
2021-03-11,1338552,446183,585393080
2021-03-12,1374722,458240,601211536
2021-03-13,1399161,466386,611899416
2021-03-14,1419517,473172,620801992
2021-03-15,1417524,498048,628307616
2021-03-16,1440513,506126,638497592
2021-03-17,1463146,514078,648529472
2021-03-18,1486124,522151,658714200
2021-03-19,1510290,530642,669425696
2021-03-20,1532151,538323,679115472
2021-03-21,1552695,545541,688221408
2021-03-22,1509048,613381,696156712
2021-03-23,1540360,626109,710601832
2021-03-24,1581594,642869,729623864
2021-03-25,1612647,655492,743949592
2021-03-26,1652088,671523,762144408
2021-03-27,1695930,659528,772590224
2021-03-28,1712741,666065,780248368
2021-03-29,1732463,707625,800348864
2021-03-30,1778751,726532,821732824
2021-03-31,1830139,747521,845472480
2021-04-01,1891538,772600,873837264
2021-04-02,1946852,795192,899390432
2021-04-03,1976140,807155,912920760
2021-04-04,2001996,817716,924865536
2021-04-05,2065707,843739,954298288
2021-04-06,2104409,859546,972177240
2021-04-07,2141547,874716,989334264
2021-04-08,2185836,892805,1009794248
2021-04-09,2257855,878054,1028578152
2021-04-10,2291642,891194,1043970208
2021-04-11,2291642,891194,1043970208
2021-04-12,3042362,858102,1279352192
2021-04-13,3136253,884583,1318834208
2021-04-14,3226882,910145,1356944856
2021-04-15,3317454,935692,1395031888
2021-04-16,3404319,960192,1431559608
2021-04-17,3489472,984210,1467367696
2021-04-18,3571373,1007310,1501808024
2021-04-19,3722516,965791,1537764696
2021-04-20,3801008,986155,1570189464
2021-04-21,3869658,1003966,1598548672
2021-04-22,3932463,1020261,1624493472
2021-04-23,4001272,1038113,1652918280
2021-04-24,4071765,1056402,1682038776
2021-04-25,4134752,1072743,1708058360
2021-04-26,4203318,1090533,1736383128
2021-04-27,4023607,1152403,1697731280
2021-04-28,4091574,1174286,1727202080
2021-04-29,4165344,1195458,1758343056
2021-04-30,4238807,1216542,1789354472
2021-05-01,4318288,1239354,1822906576
2021-05-02,4390859,1298182,1866005448
2021-05-03,4531911,1277436,1905465816
2021-05-04,4612758,1305771,1941277512
2021-05-05,4707391,1337835,1982834128
2021-05-06,4802311,1369977,2024510464
2021-05-07,4899519,1402738,2067140296
2021-05-08,4995487,1435162,2109252872
2021-05-09,5086633,1465819,2149204256
2021-05-10,5186011,1510220,2196363768
2021-05-11,5192100,1644283,2242333624
2021-05-12,5309640,1684942,2294222896
2021-05-13,5423690,1724571,2344629608
2021-05-14,5531156,1762260,2392240448
2021-05-15,5645012,1803686,2443172944
2021-05-16,5870240,1875801,2525209366
2021-05-17,5776748,2014215,2555435864
2021-05-18,5892162,2116267,2506638277
2021-05-19,6003269,2216959,2457848172
2021-05-20,6110955,2316572,2393417668
2021-05-21,6218253,2110906,2241154081
2021-05-22,6324322,2148977,2152217946
2021-05-23,6428030,2186304,2058825826
2021-05-24,6492476,2214303,1959025275
2021-05-25,6223302,2577736,1857019018
2021-05-26,6223302,2585483,1752948215
2021-05-27,6459690,2685158,1673507184
2021-05-28,6551683,2728680,1698306429
2021-05-29,6646344,2773240,1610748864
2021-05-30,6737150,2816298,1547658576
2021-05-31,6833181,2871133,1378012588
2021-06-01,7031672,3020815,1427453154
2021-06-02,7152706,3093884,1383289650
2021-06-03,7278847,3168939,1368659966
2021-06-04,7400059,3242077,1287698456
2021-06-05,7520022,3314730,1191822720
2021-06-06,7644983,3389325,1081362184
2021-06-07,7330157,3577815,785373984
2021-06-08,7578651,3989535,809773020
2021-06-09,7748909,4089146,603740805
2021-06-10,7915451,4187007,350971282
2021-06-11,8077241,4282633,160678362
