date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,81583450
2021-01-29,209298,6200,86414698
2021-01-30,220098,6200,90745498
2021-01-31,234555,13500,99470055
2021-02-01,221555,26500,99470055
2021-02-02,243275,34000,111187275
2021-02-03,265702,38000,121784502
2021-02-04,317017,39500,143676351
2021-02-05,343475,39500,154338925
2021-02-06,359198,55000,166921794
2021-02-07,359858,55000,167187774
2021-02-08,379417,66409,179667878
2021-02-09,559737,66409,252336838
2021-02-10,593875,66409,266094452
2021-02-11,612536,82352,280039864
2021-02-12,642823,82352,292245525
2021-02-13,617459,136906,304009095
2021-02-14,636934,146672,315793218
2021-02-15,644312,156593,322764715
2021-02-16,667687,168242,336879387
2021-02-17,694959,180000,352608477
2021-02-18,723460,192253,369032339
2021-02-19,736192,222253,386253335
2021-02-20,754182,233253,397936305
2021-02-21,781037,233253,408758870
2021-02-22,829618,233253,428337013
2021-02-23,878283,234253,448352008
2021-02-24,876977,292325,471228706
2021-02-25,927144,309048,498185376
2021-02-26,964307,321435,518154026
2021-02-27,989256,329752,531560224
2021-02-28,1002503,334167,538678010
2021-03-01,1034742,344913,556000965
2021-03-02,1068990,356329,574403557
2021-03-03,1102968,367655,592661069
2021-03-04,1145261,381753,615386642
2021-03-05,1178489,392829,633241154
2021-03-06,1197192,399064,643291168
2021-03-07,1279872,340218,652896270
2021-03-08,1242184,414061,667466735
2021-03-09,1272374,424124,683688694
2021-03-10,1305072,435023,701258285
2021-03-11,1338552,446183,719248205
2021-03-12,1374722,458240,738683686
2021-03-13,1399161,466386,751815441
2021-03-14,1419517,473172,762753667
2021-03-15,1417524,498048,771975516
2021-03-16,1440513,506126,784495517
2021-03-17,1463146,514078,796821272
2021-03-18,1486124,522151,809334825
2021-03-19,1510290,530642,822495596
2021-03-20,1532151,538323,834401022
2021-03-21,1552695,545541,845589108
2021-03-22,1509048,613381,855338887
2021-03-23,1540360,626109,873087007
2021-03-24,1581594,642869,896458589
2021-03-25,1612647,655492,914060017
2021-03-26,1652088,671523,936415233
2021-03-27,1695930,659528,949249574
2021-03-28,1712741,666065,958658818
2021-03-29,1732463,707625,983355464
2021-03-30,1778751,726532,1009629049
2021-03-31,1830139,747521,1038796980
2021-04-01,1891538,772600,1073647614
2021-04-02,1946852,795192,1105043732
2021-04-03,1976140,807155,1121667885
2021-04-04,2001996,817716,1136343936
2021-04-05,2065707,843739,1172506738
2021-04-06,2104409,859546,1194473865
2021-04-07,2141547,874716,1215553989
2021-04-08,2185836,892805,1240692323
2021-04-09,2257855,878054,1263771327
2021-04-10,2291642,891194,1282682908
2021-04-11,2291642,891194,1282682908
2021-04-12,3042362,858102,1571886992
2021-04-13,3136253,884583,1620396908
2021-04-14,3226882,910145,1667221881
2021-04-15,3317454,935692,1714017838
2021-04-16,3404319,960192,1758897933
2021-04-17,3489472,984210,1802893846
2021-04-18,3571373,1007310,1845209249
2021-04-19,3722516,965791,1889387721
2021-04-20,3801008,986155,1929226689
2021-04-21,3869658,1003966,1964070472
2021-04-22,3932463,1020261,1995947772
2021-04-23,4001272,1038113,2030872155
2021-04-24,4071765,1056402,2066651301
2021-04-25,4134752,1072743,2098620485
2021-04-26,4203318,1090533,2133421953
2021-04-27,4023607,1152403,2085932030
2021-04-28,4091574,1174286,2122141580
2021-04-29,4165344,1195458,2160403206
2021-04-30,4238807,1216542,2198505647
2021-05-01,4318288,1239354,2239729726
2021-05-02,4390859,1298182,2292683523
2021-05-03,4531911,1277436,2341166841
2021-05-04,4612758,1305771,2385167187
2021-05-05,4707391,1337835,2436226078
2021-05-06,4802311,1369977,2487432064
2021-05-07,4899519,1402738,2539809571
2021-05-08,4995487,1435162,2591551547
2021-05-09,5086633,1465819,2640638156
2021-05-10,5186011,1510220,2698581093
2021-05-11,5192100,1644283,2755062349
2021-05-12,5309640,1684942,2818816546
2021-05-13,5423690,1724571,2880749183
2021-05-14,5531156,1762260,2939246648
2021-05-15,5645012,1803686,3001825294
2021-05-16,5870240,1875801,3106162441
2021-05-17,5776748,2014215,3139758089
2021-05-18,5892162,2116267,3107270452
2021-05-19,6003269,2216959,3074365272
2021-05-20,6110955,2316572,3025482193
2021-05-21,6218253,2110906,2865841006
2021-05-22,6324322,2148977,2787715371
2021-05-23,6428030,2186304,2704900876
2021-05-24,6492476,2214303,2612033700
2021-05-25,6223302,2577736,2517096868
2021-05-26,6223302,2585483,2413607090
2021-05-27,6459690,2685158,2359370784
2021-05-28,6551683,2728680,2394333654
2021-05-29,6646344,2773240,2317217664
2021-05-30,6737150,2816298,2264167176
2021-05-31,6833181,2871133,2105836138
2021-06-01,7031672,3020815,2181389679
2021-06-02,7152706,3093884,2151783900
2021-06-03,7278847,3168939,2152243916
2021-06-04,7400059,3242077,2085858656
2021-06-05,7520022,3314730,2004429120
2021-06-06,7644983,3389325,1908935284
2021-06-07,7330157,3577815,1603471884
2021-06-08,7578651,3989535,1677386970
2021-06-09,7748909,4089146,1491594930
2021-06-10,7915451,4187007,1258655632
2021-06-11,8077241,4282633,1087668912
2021-06-12,8301978,4407880,648202758
2021-06-13,8460798,4502108,609256582
2021-06-14,8387637,4794618,263645100
2021-06-15,8527837,4775996,79923548
