date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,42114150
2021-01-29,209298,6200,44608086
2021-01-30,220098,6200,46843686
2021-01-31,234555,13500,51347385
2021-02-01,221555,26500,51347385
2021-02-02,243275,34000,57395925
2021-02-03,265702,38000,62866314
2021-02-04,317017,39500,74512053
2021-02-05,343475,39500,80041775
2021-02-06,359198,55000,86567382
2021-02-07,359858,55000,86705322
2021-02-08,379417,66409,93177634
2021-02-09,559737,66409,130864514
2021-02-10,593875,66409,137999356
2021-02-11,612536,82352,145231592
2021-02-12,642823,82352,151561575
2021-02-13,617459,136906,157662285
2021-02-14,636934,146672,163773654
2021-02-15,644312,156593,167389145
2021-02-16,667687,168242,174709161
2021-02-17,694959,180000,182866431
2021-02-18,723460,192253,191384017
2021-02-19,736192,222253,200315005
2021-02-20,754182,233253,206373915
2021-02-21,781037,233253,211986610
2021-02-22,829618,233253,222140039
2021-02-23,878283,234253,232520024
2021-02-24,876977,292325,244384118
2021-02-25,927144,309048,258364128
2021-02-26,964307,321435,268720078
2021-02-27,989256,329752,275672672
2021-02-28,1002503,334167,279364030
2021-03-01,1034742,344913,288347895
2021-03-02,1068990,356329,297891671
2021-03-03,1102968,367655,307360207
2021-03-04,1145261,381753,319145926
2021-03-05,1178489,392829,328405462
2021-03-06,1197192,399064,333617504
2021-03-07,1279872,340218,338598810
2021-03-08,1242184,414061,346155205
2021-03-09,1272374,424124,354568082
2021-03-10,1305072,435023,363679855
2021-03-11,1338552,446183,373009615
2021-03-12,1374722,458240,383089058
2021-03-13,1399161,466386,389899323
2021-03-14,1419517,473172,395572001
2021-03-15,1417524,498048,400354548
2021-03-16,1440513,506126,406847551
2021-03-17,1463146,514078,413239816
2021-03-18,1486124,522151,419729475
2021-03-19,1510290,530642,426554788
2021-03-20,1532151,538323,432729066
2021-03-21,1552695,545541,438531324
2021-03-22,1509048,613381,443587661
2021-03-23,1540360,626109,452792021
2021-03-24,1581594,642869,464912767
2021-03-25,1612647,655492,474041051
2021-03-26,1652088,671523,485634699
2021-03-27,1695930,659528,492290722
2021-03-28,1712741,666065,497170454
2021-03-29,1732463,707625,509978392
2021-03-30,1778751,726532,523604147
2021-03-31,1830139,747521,538730940
2021-04-01,1891538,772600,556804842
2021-04-02,1946852,795192,573087196
2021-04-03,1976140,807155,581708655
2021-04-04,2001996,817716,589319808
2021-04-05,2065707,843739,608074214
2021-04-06,2104409,859546,619466595
2021-04-07,2141547,874716,630398967
2021-04-08,2185836,892805,643435969
2021-04-09,2257855,878054,655404981
2021-04-10,2291642,891194,665212724
2021-04-11,2291642,891194,665212724
2021-04-12,3042362,858102,815196976
2021-04-13,3136253,884583,840354724
2021-04-14,3226882,910145,864638643
2021-04-15,3317454,935692,888907514
2021-04-16,3404319,960192,912182799
2021-04-17,3489472,984210,934999538
2021-04-18,3571373,1007310,956944747
2021-04-19,3722516,965791,979856163
2021-04-20,3801008,986155,1000517067
2021-04-21,3869658,1003966,1018587416
2021-04-22,3932463,1020261,1035119316
2021-04-23,4001272,1038113,1053231465
2021-04-24,4071765,1056402,1071786903
2021-04-25,4134752,1072743,1088366455
2021-04-26,4203318,1090533,1106414859
2021-04-27,4023607,1152403,1081786090
2021-04-28,4091574,1174286,1100564740
2021-04-29,4165344,1195458,1120407618
2021-04-30,4238807,1216542,1140167941
2021-05-01,4318288,1239354,1161547178
2021-05-02,4390859,1298182,1189009569
2021-05-03,4531911,1277436,1214153523
2021-05-04,4612758,1305771,1236972561
2021-05-05,4707391,1337835,1263452234
2021-05-06,4802311,1369977,1290008192
2021-05-07,4899519,1402738,1317171713
2021-05-08,4995487,1435162,1344005641
2021-05-09,5086633,1465819,1369462468
2021-05-10,5186011,1510220,1399512279
2021-05-11,5192100,1644283,1428804047
2021-05-12,5309640,1684942,1461867638
2021-05-13,5423690,1724571,1493986549
2021-05-14,5531156,1762260,1524323944
2021-05-15,5645012,1803686,1556777882
2021-05-16,5870240,1875801,1603430487
2021-05-17,5776748,2014215,1628311267
2021-05-18,5892162,2116267,1553635226
2021-05-19,6003269,2216959,1479641040
2021-05-20,6110955,2316572,1390541955
2021-05-21,6218253,2110906,1249984160
2021-05-22,6324322,2148977,1143895365
2021-05-23,6428030,2186304,1033720080
2021-05-24,6492476,2214303,922918574
2021-05-25,6223302,2577736,809695496
2021-05-26,6223302,2585483,704702800
2021-05-27,6459690,2685158,585270272
2021-05-28,6551683,2728680,593943232
2021-05-29,6646344,2773240,489818368
2021-05-30,6737150,2816298,410798264
2021-05-31,6833181,2871133,223199222
2021-06-01,7031672,3020815,231207201
2021-06-02,7152706,3093884,163945440
2021-06-03,7278847,3168939,125373432
2021-06-04,7400059,3242077,21284272
