date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,43945200
2021-01-29,209298,6200,46547568
2021-01-30,220098,6200,48880368
2021-01-31,234555,13500,53579880
2021-02-01,221555,26500,53579880
2021-02-02,243275,34000,59891400
2021-02-03,265702,38000,65599632
2021-02-04,317017,39500,77720706
2021-02-05,343475,39500,83488550
2021-02-06,359198,55000,90295164
2021-02-07,359858,55000,90439044
2021-02-08,379417,66409,97190068
2021-02-09,559737,66409,136499828
2021-02-10,593875,66409,143941912
2021-02-11,612536,82352,151485584
2021-02-12,642823,82352,158088150
2021-02-13,617459,136906,164451570
2021-02-14,636934,146672,170826108
2021-02-15,644312,156593,174597290
2021-02-16,667687,168242,182232522
2021-02-17,694959,180000,190741062
2021-02-18,723460,192253,199625434
2021-02-19,736192,222253,208941010
2021-02-20,754182,233253,215260830
2021-02-21,781037,233253,221115220
2021-02-22,829618,233253,231705878
2021-02-23,878283,234253,242532848
2021-02-24,876977,292325,254907836
2021-02-25,927144,309048,269489856
2021-02-26,964307,321435,280291756
2021-02-27,989256,329752,287543744
2021-02-28,1002503,334167,291394060
2021-03-01,1034742,344913,300764790
2021-03-02,1068990,356329,310719542
2021-03-03,1102968,367655,320595814
2021-03-04,1145261,381753,332889052
2021-03-05,1178489,392829,342547324
2021-03-06,1197192,399064,347983808
2021-03-07,1279872,340218,353179620
2021-03-08,1242184,414061,361061410
2021-03-09,1272374,424124,369836564
2021-03-10,1305072,435023,379340710
2021-03-11,1338552,446183,389072230
2021-03-12,1374722,458240,399585716
2021-03-13,1399161,466386,406689246
2021-03-14,1419517,473172,412606202
2021-03-15,1417524,498048,417594696
2021-03-16,1440513,506126,424367302
2021-03-17,1463146,514078,431034832
2021-03-18,1486124,522151,437803950
2021-03-19,1510290,530642,444923176
2021-03-20,1532151,538323,451363332
2021-03-21,1552695,545541,457415448
2021-03-22,1509048,613381,462689522
2021-03-23,1540360,626109,472290242
2021-03-24,1581594,642869,484932934
2021-03-25,1612647,655492,494454302
2021-03-26,1652088,671523,506547198
2021-03-27,1695930,659528,513489844
2021-03-28,1712741,666065,518579708
2021-03-29,1732463,707625,531939184
2021-03-30,1778751,726532,546151694
2021-03-31,1830139,747521,561929880
2021-04-01,1891538,772600,580782084
2021-04-02,1946852,795192,597765592
2021-04-03,1976140,807155,606758310
2021-04-04,2001996,817716,614697216
2021-04-05,2065707,843739,634259228
2021-04-06,2104409,859546,646142190
2021-04-07,2141547,874716,657545334
2021-04-08,2185836,892805,671143738
2021-04-09,2257855,878054,683628162
2021-04-10,2291642,891194,693858248
2021-04-11,2291642,891194,693858248
2021-04-12,3042362,858102,850301152
2021-04-13,3136253,884583,876542248
2021-04-14,3226882,910145,901871886
2021-04-15,3317454,935692,927185828
2021-04-16,3404319,960192,951463398
2021-04-17,3489472,984210,975262676
2021-04-18,3571373,1007310,998152894
2021-04-19,3722516,965791,1022050926
2021-04-20,3801008,986155,1043601534
2021-04-21,3869658,1003966,1062450032
2021-04-22,3932463,1020261,1079693832
2021-04-23,4001272,1038113,1098585930
2021-04-24,4071765,1056402,1117940406
2021-04-25,4134752,1072743,1135233910
2021-04-26,4203318,1090533,1154059518
2021-04-27,4023607,1152403,1128370180
2021-04-28,4091574,1174286,1147957480
2021-04-29,4165344,1195458,1168654836
2021-04-30,4238807,1216542,1189266082
2021-05-01,4318288,1239354,1211565956
2021-05-02,4390859,1298182,1240210938
2021-05-03,4531911,1277436,1266437646
2021-05-04,4612758,1305771,1290239322
2021-05-05,4707391,1337835,1317859268
2021-05-06,4802311,1369977,1345558784
2021-05-07,4899519,1402738,1373892026
2021-05-08,4995487,1435162,1401881482
2021-05-09,5086633,1465819,1428434536
2021-05-10,5186011,1510220,1459778358
2021-05-11,5192100,1644283,1490331494
2021-05-12,5309640,1684942,1524818876
2021-05-13,5423690,1724571,1558320898
2021-05-14,5531156,1762260,1589964688
2021-05-15,5645012,1803686,1623816164
2021-05-16,5870240,1875801,1673144856
2021-05-17,5776748,2014215,1698429934
2021-05-18,5892162,2116267,1625711087
2021-05-19,6003269,2216959,1553623092
2021-05-20,6110955,2316572,1466389698
2021-05-21,6218253,2110906,1324946591
2021-05-22,6324322,2148977,1220155056
2021-05-23,6428030,2186304,1111249086
2021-05-24,6492476,2214303,1001279585
2021-05-25,6223302,2577736,888904838
2021-05-26,6223302,2585483,783981865
2021-05-27,6459690,2685158,667573904
2021-05-28,6551683,2728680,677466499
2021-05-29,6646344,2773240,574594624
2021-05-30,6737150,2816298,496779296
2021-05-31,6833181,2871133,310538048
2021-06-01,7031672,3020815,321679584
2021-06-02,7152706,3093884,256164750
2021-06-03,7278847,3168939,219403506
2021-06-04,7400059,3242077,117063496
