date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,6713850
2021-01-29,209298,6200,7111434
2021-01-30,220098,6200,7467834
2021-01-31,234555,13500,8185815
2021-02-01,221555,26500,8185815
2021-02-02,243275,34000,9150075
2021-02-03,265702,38000,10022166
2021-02-04,317017,39500,12478095
2021-02-05,343475,39500,13404125
2021-02-06,359198,55000,14496930
2021-02-07,359858,55000,14520030
2021-02-08,379417,66409,15603910
2021-02-09,559737,66409,21915110
2021-02-10,593875,66409,23109940
2021-02-11,612536,82352,24321080
2021-02-12,642823,82352,25381125
2021-02-13,617459,136906,26402775
2021-02-14,636934,146672,27426210
2021-02-15,644312,156593,28031675
2021-02-16,667687,168242,29257515
2021-02-17,694959,180000,30623565
2021-02-18,723460,192253,32049955
2021-02-19,736192,222253,33545575
2021-02-20,754182,233253,34560225
2021-02-21,781037,233253,35500150
2021-02-22,829618,233253,37200485
2021-02-23,878283,234253,38938760
2021-02-24,876977,292325,40925570
2021-02-25,927144,309048,43266720
2021-02-26,964307,321435,45000970
2021-02-27,989256,329752,46165280
2021-02-28,1002503,334167,46783450
2021-03-01,1034742,344913,48287925
2021-03-02,1068990,356329,49886165
2021-03-03,1102968,367655,51471805
2021-03-04,1145261,381753,53445490
2021-03-05,1178489,392829,54996130
2021-03-06,1197192,399064,55868960
2021-03-07,1279872,340218,56703150
2021-03-08,1242184,414061,57968575
2021-03-09,1272374,424124,59377430
2021-03-10,1305072,435023,60903325
2021-03-11,1338552,446183,62465725
2021-03-12,1374722,458240,64153670
2021-03-13,1399161,466386,65294145
2021-03-14,1419517,473172,66244115
2021-03-15,1417524,498048,67045020
2021-03-16,1440513,506126,68132365
2021-03-17,1463146,514078,69202840
2021-03-18,1486124,522151,70289625
2021-03-19,1510290,530642,71432620
2021-03-20,1532151,538323,72466590
2021-03-21,1552695,545541,73438260
2021-03-22,1509048,613381,74285015
2021-03-23,1540360,626109,75826415
2021-03-24,1581594,642869,77856205
2021-03-25,1612647,655492,79384865
2021-03-26,1652088,671523,81326385
2021-03-27,1695930,659528,82441030
2021-03-28,1712741,666065,83258210
2021-03-29,1732463,707625,85403080
2021-03-30,1778751,726532,87684905
2021-03-31,1830139,747521,90218100
2021-04-01,1891538,772600,93244830
2021-04-02,1946852,795192,95971540
2021-04-03,1976140,807155,97415325
2021-04-04,2001996,817716,98689920
2021-04-05,2065707,843739,101830610
2021-04-06,2104409,859546,103738425
2021-04-07,2141547,874716,105569205
2021-04-08,2185836,892805,107752435
2021-04-09,2257855,878054,109756815
2021-04-10,2291642,891194,111399260
2021-04-11,2291642,891194,111399260
2021-04-12,3042362,858102,136516240
2021-04-13,3136253,884583,140729260
2021-04-14,3226882,910145,144795945
2021-04-15,3317454,935692,148860110
2021-04-16,3404319,960192,152757885
2021-04-17,3489472,984210,156578870
2021-04-18,3571373,1007310,160253905
2021-04-19,3722516,965791,164090745
2021-04-20,3801008,986155,167550705
2021-04-21,3869658,1003966,170576840
2021-04-22,3932463,1020261,173345340
2021-04-23,4001272,1038113,176378475
2021-04-24,4071765,1056402,179485845
2021-04-25,4134752,1072743,182262325
2021-04-26,4203318,1090533,185284785
2021-04-27,4023607,1152403,181160350
2021-04-28,4091574,1174286,184305100
2021-04-29,4165344,1195458,187628070
2021-04-30,4238807,1216542,190937215
2021-05-01,4318288,1239354,194517470
2021-05-02,4390859,1298182,199116435
2021-05-03,4531911,1277436,203327145
2021-05-04,4612758,1305771,207148515
2021-05-05,4707391,1337835,211582910
2021-05-06,4802311,1369977,216030080
2021-05-07,4899519,1402738,220578995
2021-05-08,4995487,1435162,225072715
2021-05-09,5086633,1465819,229335820
2021-05-10,5186011,1510220,234368085
2021-05-11,5192100,1644283,239273405
2021-05-12,5309640,1684942,244810370
2021-05-13,5423690,1724571,250189135
2021-05-14,5531156,1762260,255269560
2021-05-15,5645012,1803686,260704430
2021-05-16,5870240,1875801,255619353
2021-05-17,5776748,2014215,272683705
2021-05-18,5892162,2116267,160168580
2021-05-19,6003269,2216959,49321368
