date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,23803650
2021-01-29,209298,6200,25213266
2021-01-30,220098,6200,26476866
2021-01-31,234555,13500,29022435
2021-02-01,221555,26500,29022435
2021-02-02,243275,34000,32441175
2021-02-03,265702,38000,35533134
2021-02-04,317017,39500,42425523
2021-02-05,343475,39500,45574025
2021-02-06,359198,55000,49289562
2021-02-07,359858,55000,49368102
2021-02-08,379417,66409,53053294
2021-02-09,559737,66409,74511374
2021-02-10,593875,66409,78573796
2021-02-11,612536,82352,82691672
2021-02-12,642823,82352,86295825
2021-02-13,617459,136906,89769435
2021-02-14,636934,146672,93249114
2021-02-15,644312,156593,95307695
2021-02-16,667687,168242,99475551
2021-02-17,694959,180000,104120121
2021-02-18,723460,192253,108969847
2021-02-19,736192,222253,114054955
2021-02-20,754182,233253,117504765
2021-02-21,781037,233253,120700510
2021-02-22,829618,233253,126481649
2021-02-23,878283,234253,132391784
2021-02-24,876977,292325,139146938
2021-02-25,927144,309048,147106848
2021-02-26,964307,321435,153003298
2021-02-27,989256,329752,156961952
2021-02-28,1002503,334167,159063730
2021-03-01,1034742,344913,164178945
2021-03-02,1068990,356329,169612961
2021-03-03,1102968,367655,175004137
2021-03-04,1145261,381753,181714666
2021-03-05,1178489,392829,186986842
2021-03-06,1197192,399064,189954464
2021-03-07,1279872,340218,192790710
2021-03-08,1242184,414061,197093155
2021-03-09,1272374,424124,201883262
2021-03-10,1305072,435023,207071305
2021-03-11,1338552,446183,212383465
2021-03-12,1374722,458240,218122478
2021-03-13,1399161,466386,222000093
2021-03-14,1419517,473172,225229991
2021-03-15,1417524,498048,227953068
2021-03-16,1440513,506126,231650041
2021-03-17,1463146,514078,235289656
2021-03-18,1486124,522151,238984725
2021-03-19,1510290,530642,242870908
2021-03-20,1532151,538323,246386406
2021-03-21,1552695,545541,249690084
2021-03-22,1509048,613381,252569051
2021-03-23,1540360,626109,257809811
2021-03-24,1581594,642869,264711097
2021-03-25,1612647,655492,269908541
2021-03-26,1652088,671523,276509709
2021-03-27,1695930,659528,280299502
2021-03-28,1712741,666065,283077914
2021-03-29,1732463,707625,290370472
2021-03-30,1778751,726532,298128677
2021-03-31,1830139,747521,306741540
2021-04-01,1891538,772600,317032422
2021-04-02,1946852,795192,326303236
2021-04-03,1976140,807155,331212105
2021-04-04,2001996,817716,335545728
2021-04-05,2065707,843739,346224074
2021-04-06,2104409,859546,352710645
2021-04-07,2141547,874716,358935297
2021-04-08,2185836,892805,366358279
2021-04-09,2257855,878054,373173171
2021-04-10,2291642,891194,378757484
2021-04-11,2291642,891194,378757484
2021-04-12,3042362,858102,464155216
2021-04-13,3136253,884583,478479484
2021-04-14,3226882,910145,492306213
2021-04-15,3317454,935692,506124374
2021-04-16,3404319,960192,519376809
2021-04-17,3489472,984210,532368158
2021-04-18,3571373,1007310,544863277
2021-04-19,3722516,965791,557908533
2021-04-20,3801008,986155,569672397
2021-04-21,3869658,1003966,579961256
2021-04-22,3932463,1020261,589374156
2021-04-23,4001272,1038113,599686815
2021-04-24,4071765,1056402,610251873
2021-04-25,4134752,1072743,619691905
2021-04-26,4203318,1090533,629968269
2021-04-27,4023607,1152403,615945190
2021-04-28,4091574,1174286,626637340
2021-04-29,4165344,1195458,637935438
2021-04-30,4238807,1216542,649186531
2021-05-01,4318288,1239354,661359398
2021-05-02,4390859,1298182,676995879
2021-05-03,4531911,1277436,691312293
2021-05-04,4612758,1305771,704304951
2021-05-05,4707391,1337835,719381894
2021-05-06,4802311,1369977,734502272
2021-05-07,4899519,1402738,749968583
2021-05-08,4995487,1435162,765247231
2021-05-09,5086633,1465819,779741788
2021-05-10,5186011,1510220,796851489
2021-05-11,5192100,1644283,813529577
2021-05-12,5309640,1684942,832355258
2021-05-13,5423690,1724571,850643059
2021-05-14,5531156,1762260,867916504
2021-05-15,5645012,1803686,886395062
2021-05-16,5870240,1875801,906286797
2021-05-17,5776748,2014215,927124597
2021-05-18,5892162,2116267,832876616
2021-05-19,6003269,2216959,739820520
2021-05-20,6110955,2316572,632064525
2021-05-21,6218253,2110906,500359850
2021-05-22,6324322,2148977,381298455
2021-05-23,6428030,2186304,258430020
2021-05-24,6492476,2214303,139308464
2021-05-25,6223302,2577736,17602076
