date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,813800
2021-01-29,209298,6200,861992
2021-01-30,220098,6200,905192
2021-01-31,234555,13500,992220
2021-02-01,221555,26500,992220
2021-02-02,243275,34000,1109100
2021-02-03,265702,38000,1214808
2021-02-04,317017,39500,2139102
2021-02-05,343475,39500,2297850
2021-02-06,359198,55000,2485188
2021-02-07,359858,55000,2489148
2021-02-08,379417,66409,2674956
2021-02-09,559737,66409,3756876
2021-02-10,593875,66409,3961704
2021-02-11,612536,82352,4169328
2021-02-12,642823,82352,4351050
2021-02-13,617459,136906,4526190
2021-02-14,636934,146672,4701636
2021-02-15,644312,156593,4805430
2021-02-16,667687,168242,5015574
2021-02-17,694959,180000,5249754
2021-02-18,723460,192253,5494278
2021-02-19,736192,222253,5750670
2021-02-20,754182,233253,5924610
2021-02-21,781037,233253,6085740
2021-02-22,829618,233253,6377226
2021-02-23,878283,234253,6675216
2021-02-24,876977,292325,7015812
2021-02-25,927144,309048,7417152
2021-02-26,964307,321435,7714452
2021-02-27,989256,329752,7914048
2021-02-28,1002503,334167,8020020
2021-03-01,1034742,344913,8277930
2021-03-02,1068990,356329,8551914
2021-03-03,1102968,367655,8823738
2021-03-04,1145261,381753,9162084
2021-03-05,1178489,392829,9427908
2021-03-06,1197192,399064,9577536
2021-03-07,1279872,340218,9720540
2021-03-08,1242184,414061,9937470
2021-03-09,1272374,424124,10178988
2021-03-10,1305072,435023,10440570
2021-03-11,1338552,446183,10708410
2021-03-12,1374722,458240,10997772
2021-03-13,1399161,466386,11193282
2021-03-14,1419517,473172,11356134
2021-03-15,1417524,498048,11493432
2021-03-16,1440513,506126,11679834
2021-03-17,1463146,514078,11863344
2021-03-18,1486124,522151,12049650
2021-03-19,1510290,530642,12245592
2021-03-20,1532151,538323,12422844
2021-03-21,1552695,545541,12589416
2021-03-22,1509048,613381,12734574
2021-03-23,1540360,626109,12998814
2021-03-24,1581594,642869,13346778
2021-03-25,1612647,655492,13608834
2021-03-26,1652088,671523,13941666
2021-03-27,1695930,659528,14132748
2021-03-28,1712741,666065,14272836
2021-03-29,1732463,707625,14640528
2021-03-30,1778751,726532,15031698
2021-03-31,1830139,747521,15465960
2021-04-01,1891538,772600,15984828
2021-04-02,1946852,795192,16452264
2021-04-03,1976140,807155,16699770
2021-04-04,2001996,817716,16918272
2021-04-05,2065707,843739,17456676
2021-04-06,2104409,859546,17783730
2021-04-07,2141547,874716,18097578
2021-04-08,2185836,892805,18471846
2021-04-09,2257855,878054,18815454
2021-04-10,2291642,891194,19097016
2021-04-11,2291642,891194,19097016
2021-04-12,3042362,858102,23402784
2021-04-13,3136253,884583,24125016
2021-04-14,3226882,910145,24822162
2021-04-15,3317454,935692,25518876
2021-04-16,3404319,960192,26187066
2021-04-17,3489472,984210,26842092
2021-04-18,3571373,1007310,27472098
2021-04-19,3722516,965791,28129842
2021-04-20,3801008,986155,28722978
2021-04-21,3869658,1003966,29241744
2021-04-22,3932463,1020261,29716344
2021-04-23,4001272,1038113,30236310
2021-04-24,4071765,1056402,30769002
2021-04-25,4134752,1072743,31244970
2021-04-26,4203318,1090533,31763106
2021-04-27,4023607,1152403,31056060
2021-04-28,4091574,1174286,31595160
2021-04-29,4165344,1195458,32164812
2021-04-30,4238807,1216542,32732094
2021-05-01,4318288,1239354,33345852
2021-05-02,4390859,1298182,34134246
2021-05-03,4531911,1277436,34856082
2021-05-04,4612758,1305771,35511174
2021-05-05,4707391,1337835,36271356
2021-05-06,4802311,1369977,37033728
2021-05-07,4899519,1402738,37813542
2021-05-08,4995487,1435162,38583894
2021-05-09,5086633,1465819,39314712
2021-05-10,5186011,1510220,40177386
2021-05-11,5192100,1644283,41018298
2021-05-12,5309640,1684942,41967492
2021-05-13,5423690,1724571,42889566
2021-05-14,5531156,1762260,43760496
2021-05-15,5645012,1803686,44692188
2021-05-16,5870240,1875801,30984164
2021-05-17,5776748,2014215,46745778
