date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,69783350
2021-01-29,209298,6200,73915814
2021-01-30,220098,6200,77620214
2021-01-31,234555,13500,85082865
2021-02-01,221555,26500,85082865
2021-02-02,243275,34000,95105325
2021-02-03,265702,38000,104169786
2021-02-04,317017,39500,122998365
2021-02-05,343475,39500,132126375
2021-02-06,359198,55000,142898310
2021-02-07,359858,55000,143126010
2021-02-08,379417,66409,153809970
2021-02-09,559737,66409,216020370
2021-02-10,593875,66409,227797980
2021-02-11,612536,82352,239736360
2021-02-12,642823,82352,250185375
2021-02-13,617459,136906,260255925
2021-02-14,636934,146672,270344070
2021-02-15,644312,156593,276312225
2021-02-16,667687,168242,288395505
2021-02-17,694959,180000,301860855
2021-02-18,723460,192253,315920985
2021-02-19,736192,222253,330663525
2021-02-20,754182,233253,340665075
2021-02-21,781037,233253,349930050
2021-02-22,829618,233253,366690495
2021-02-23,878283,234253,383824920
2021-02-24,876977,292325,403409190
2021-02-25,927144,309048,426486240
2021-02-26,964307,321435,443580990
2021-02-27,989256,329752,455057760
2021-02-28,1002503,334167,461151150
2021-03-01,1034742,344913,475980975
2021-03-02,1068990,356329,491735055
2021-03-03,1102968,367655,507364935
2021-03-04,1145261,381753,526819830
2021-03-05,1178489,392829,542104710
2021-03-06,1197192,399064,550708320
2021-03-07,1279872,340218,558931050
2021-03-08,1242184,414061,571404525
2021-03-09,1272374,424124,585291810
2021-03-10,1305072,435023,600332775
2021-03-11,1338552,446183,615733575
2021-03-12,1374722,458240,632371890
2021-03-13,1399161,466386,643613715
2021-03-14,1419517,473172,652977705
2021-03-15,1417524,498048,660872340
2021-03-16,1440513,506126,671590455
2021-03-17,1463146,514078,682142280
2021-03-18,1486124,522151,692854875
2021-03-19,1510290,530642,704121540
2021-03-20,1532151,538323,714313530
2021-03-21,1552695,545541,723891420
2021-03-22,1509048,613381,732238005
2021-03-23,1540360,626109,747431805
2021-03-24,1581594,642869,767439735
2021-03-25,1612647,655492,782507955
2021-03-26,1652088,671523,801645795
2021-03-27,1695930,659528,812633010
2021-03-28,1712741,666065,820688070
2021-03-29,1732463,707625,841830360
2021-03-30,1778751,726532,864322635
2021-03-31,1830139,747521,889292700
2021-04-01,1891538,772600,919127610
2021-04-02,1946852,795192,946005180
2021-04-03,1976140,807155,960236775
2021-04-04,2001996,817716,972800640
2021-04-05,2065707,843739,1003758870
2021-04-06,2104409,859546,1022564475
2021-04-07,2141547,874716,1040610735
2021-04-08,2185836,892805,1062131145
2021-04-09,2257855,878054,1081888605
2021-04-10,2291642,891194,1098078420
2021-04-11,2291642,891194,1098078420
2021-04-12,3042362,858102,1345660080
2021-04-13,3136253,884583,1387188420
2021-04-14,3226882,910145,1427274315
2021-04-15,3317454,935692,1467335370
2021-04-16,3404319,960192,1505756295
2021-04-17,3489472,984210,1543420290
2021-04-18,3571373,1007310,1579645635
2021-04-19,3722516,965791,1617465915
2021-04-20,3801008,986155,1651571235
2021-04-21,3869658,1003966,1681400280
2021-04-22,3932463,1020261,1708689780
2021-04-23,4001272,1038113,1738587825
2021-04-24,4071765,1056402,1769217615
2021-04-25,4134752,1072743,1796585775
2021-04-26,4203318,1090533,1826378595
2021-04-27,4023607,1152403,1785723450
2021-04-28,4091574,1174286,1816721700
2021-04-29,4165344,1195458,1849476690
2021-04-30,4238807,1216542,1882095405
2021-05-01,4318288,1239354,1917386490
2021-05-02,4390859,1298182,1962719145
2021-05-03,4531911,1277436,2004224715
2021-05-04,4612758,1305771,2041892505
2021-05-05,4707391,1337835,2085602970
2021-05-06,4802311,1369977,2129439360
2021-05-07,4899519,1402738,2174278665
2021-05-08,4995487,1435162,2218573905
2021-05-09,5086633,1465819,2260595940
2021-05-10,5186011,1510220,2310199695
2021-05-11,5192100,1644283,2358552135
2021-05-12,5309640,1684942,2413130790
2021-05-13,5423690,1724571,2466150045
2021-05-14,5531156,1762260,2516228520
2021-05-15,5645012,1803686,2569800810
2021-05-16,5870240,1875801,2656892063
2021-05-17,5776748,2014215,2687882235
2021-05-18,5892162,2116267,2642781570
2021-05-19,6003269,2216959,2597592048
2021-05-20,6110955,2316572,2536685627
2021-05-21,6218253,2110906,2382749784
2021-05-22,6324322,2148977,2296264029
2021-05-23,6428030,2186304,2205269504
2021-05-24,6492476,2214303,2107040518
2021-05-25,6223302,2577736,2006636664
2021-05-26,6223302,2585483,1902697560
2021-05-27,6459690,2685158,1828969600
2021-05-28,6551683,2728680,1856072600
2021-05-29,6646344,2773240,1770881792
2021-05-30,6737150,2816298,1710067192
2021-05-31,6833181,2871133,1542985926
2021-06-01,7031672,3020815,1598345433
2021-06-02,7152706,3093884,1557481680
2021-06-03,7278847,3168939,1546272328
2021-06-04,7400059,3242077,1468614768
2021-06-05,7520022,3314730,1376013504
2021-06-06,7644983,3389325,1268945420
2021-06-07,7330157,3577815,970809508
2021-06-08,7578651,3989535,1006432182
2021-06-09,7748909,4089146,804987740
2021-06-10,7915451,4187007,556713068
2021-06-11,8077241,4282633,370796220
