date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,85652450
2021-01-29,209298,6200,90724658
2021-01-30,220098,6200,95271458
2021-01-31,234555,13500,104431155
2021-02-01,221555,26500,104431155
2021-02-02,243275,34000,116732775
2021-02-03,265702,38000,127858542
2021-02-04,317017,39500,150806691
2021-02-05,343475,39500,161998425
2021-02-06,359198,55000,175205754
2021-02-07,359858,55000,175484934
2021-02-08,379417,66409,188584398
2021-02-09,559737,66409,264859758
2021-02-10,593875,66409,279300132
2021-02-11,612536,82352,293937624
2021-02-12,642823,82352,306749025
2021-02-13,617459,136906,319096395
2021-02-14,636934,146672,331465338
2021-02-15,644312,156593,338782815
2021-02-16,667687,168242,353597967
2021-02-17,694959,180000,370107657
2021-02-18,723460,192253,387346599
2021-02-19,736192,222253,405422235
2021-02-20,754182,233253,417685005
2021-02-21,781037,233253,429044670
2021-02-22,829618,233253,449594433
2021-02-23,878283,234253,470602728
2021-02-24,876977,292325,494614746
2021-02-25,927144,309048,522909216
2021-02-26,964307,321435,543868866
2021-02-27,989256,329752,557940384
2021-02-28,1002503,334167,565411410
2021-03-01,1034742,344913,583594065
2021-03-02,1068990,356329,602909937
2021-03-03,1102968,367655,622073529
2021-03-04,1145261,381753,645926922
2021-03-05,1178489,392829,664667514
2021-03-06,1197192,399064,675216288
2021-03-07,1279872,340218,685298070
2021-03-08,1242184,414061,700591635
2021-03-09,1272374,424124,717618654
2021-03-10,1305072,435023,736060185
2021-03-11,1338552,446183,754942905
2021-03-12,1374722,458240,775342926
2021-03-13,1399161,466386,789126381
2021-03-14,1419517,473172,800607447
2021-03-15,1417524,498048,810286956
2021-03-16,1440513,506126,823428297
2021-03-17,1463146,514078,836365752
2021-03-18,1486124,522151,849500325
2021-03-19,1510290,530642,863314236
2021-03-20,1532151,538323,875810502
2021-03-21,1552695,545541,887553828
2021-03-22,1509048,613381,897787467
2021-03-23,1540360,626109,916416387
2021-03-24,1581594,642869,940947849
2021-03-25,1612647,655492,959422797
2021-03-26,1652088,671523,982887453
2021-03-27,1695930,659528,996358734
2021-03-28,1712741,666065,1006234938
2021-03-29,1732463,707625,1032157224
2021-03-30,1778751,726532,1059734709
2021-03-31,1830139,747521,1090350180
2021-04-01,1891538,772600,1126930374
2021-04-02,1946852,795192,1159884612
2021-04-03,1976140,807155,1177333785
2021-04-04,2001996,817716,1192738176
2021-04-05,2065707,843739,1230695658
2021-04-06,2104409,859546,1253752965
2021-04-07,2141547,874716,1275879249
2021-04-08,2185836,892805,1302265143
2021-04-09,2257855,878054,1326489507
2021-04-10,2291642,891194,1346339628
2021-04-11,2291642,891194,1346339628
2021-04-12,3042362,858102,1649896272
2021-04-13,3136253,884583,1700813628
2021-04-14,3226882,910145,1749962421
2021-04-15,3317454,935692,1799080758
2021-04-16,3404319,960192,1846188153
2021-04-17,3489472,984210,1892367486
2021-04-18,3571373,1007310,1936782909
2021-04-19,3722516,965791,1983153861
2021-04-20,3801008,986155,2024969949
2021-04-21,3869658,1003966,2061542952
2021-04-22,3932463,1020261,2095002252
2021-04-23,4001272,1038113,2131659855
2021-04-24,4071765,1056402,2169214641
2021-04-25,4134752,1072743,2202770385
2021-04-26,4203318,1090533,2239298973
2021-04-27,4023607,1152403,2189452230
2021-04-28,4091574,1174286,2227458780
2021-04-29,4165344,1195458,2267619246
2021-04-30,4238807,1216542,2307612627
2021-05-01,4318288,1239354,2350882566
2021-05-02,4390859,1298182,2406464343
2021-05-03,4531911,1277436,2457353781
2021-05-04,4612758,1305771,2503537767
2021-05-05,4707391,1337835,2557130598
2021-05-06,4802311,1369977,2610877824
2021-05-07,4899519,1402738,2665854711
2021-05-08,4995487,1435162,2720164527
2021-05-09,5086633,1465819,2771687196
2021-05-10,5186011,1510220,2832505713
2021-05-11,5192100,1644283,2891790009
2021-05-12,5309640,1684942,2958708186
2021-05-13,5423690,1724571,3023714403
2021-05-14,5531156,1762260,3085114968
2021-05-15,5645012,1803686,3150799254
2021-05-16,5870240,1875801,3261083261
2021-05-17,5776748,2014215,3295577349
2021-05-18,5892162,2116267,3267439032
2021-05-19,6003269,2216959,3238769832
2021-05-20,6110955,2316572,3194032733
2021-05-21,6218253,2110906,3032424186
2021-05-22,6324322,2148977,2957181351
2021-05-23,6428030,2186304,2877187556
2021-05-24,6492476,2214303,2786169280
2021-05-25,6223302,2577736,2693117628
2021-05-26,6223302,2585483,2589782790
2021-05-27,6459690,2685158,2542267744
2021-05-28,6551683,2728680,2579940914
2021-05-29,6646344,2773240,2505609344
2021-05-30,6737150,2816298,2455236136
2021-05-31,6833181,2871133,2299922418
2021-06-01,7031672,3020815,2382439419
2021-06-02,7152706,3093884,2356715700
2021-06-03,7278847,3168939,2361199636
2021-06-04,7400059,3242077,2298701376
2021-06-05,7520022,3314730,2221124160
2021-06-06,7644983,3389325,2129621444
2021-06-07,7330157,3577815,1821631324
2021-06-08,7578651,3989535,1908750690
2021-06-09,7748909,4089146,1728356030
2021-06-10,7915451,4187007,1500704792
2021-06-11,8077241,4282633,1334866392
2021-06-12,8301978,4407880,902399918
2021-06-13,8460798,4502108,868514702
2021-06-14,8387637,4794618,527290200
2021-06-15,8527837,4775996,346000208
2021-06-16,8663669,4850129,135137980
