date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,37841700
2021-01-29,209298,6200,40082628
2021-01-30,220098,6200,42091428
2021-01-31,234555,13500,46138230
2021-02-01,221555,26500,46138230
2021-02-02,243275,34000,51573150
2021-02-03,265702,38000,56488572
2021-02-04,317017,39500,67025196
2021-02-05,343475,39500,71999300
2021-02-06,359198,55000,77869224
2021-02-07,359858,55000,77993304
2021-02-08,379417,66409,83815288
2021-02-09,559737,66409,117715448
2021-02-10,593875,66409,124133392
2021-02-11,612536,82352,130638944
2021-02-12,642823,82352,136332900
2021-02-13,617459,136906,141820620
2021-02-14,636934,146672,147317928
2021-02-15,644312,156593,150570140
2021-02-16,667687,168242,157154652
2021-02-17,694959,180000,164492292
2021-02-18,723460,192253,172154044
2021-02-19,736192,222253,180187660
2021-02-20,754182,233253,185637780
2021-02-21,781037,233253,190686520
2021-02-22,829618,233253,199819748
2021-02-23,878283,234253,209156768
2021-02-24,876977,292325,219828776
2021-02-25,927144,309048,232404096
2021-02-26,964307,321435,241719496
2021-02-27,989256,329752,247973504
2021-02-28,1002503,334167,251293960
2021-03-01,1034742,344913,259375140
2021-03-02,1068990,356329,267959972
2021-03-03,1102968,367655,276477124
2021-03-04,1145261,381753,287078632
2021-03-05,1178489,392829,295407784
2021-03-06,1197192,399064,300096128
2021-03-07,1279872,340218,304576920
2021-03-08,1242184,414061,311374060
2021-03-09,1272374,424124,318941624
2021-03-10,1305072,435023,327137860
2021-03-11,1338552,446183,335530180
2021-03-12,1374722,458240,344596856
2021-03-13,1399161,466386,350722836
2021-03-14,1419517,473172,355825532
2021-03-15,1417524,498048,360127536
2021-03-16,1440513,506126,365968132
2021-03-17,1463146,514078,371718112
2021-03-18,1486124,522151,377555700
2021-03-19,1510290,530642,383695216
2021-03-20,1532151,538323,389249112
2021-03-21,1552695,545541,394468368
2021-03-22,1509048,613381,399016652
2021-03-23,1540360,626109,407296172
2021-03-24,1581594,642869,418199044
2021-03-25,1612647,655492,426410132
2021-03-26,1652088,671523,436838868
2021-03-27,1695930,659528,442826104
2021-03-28,1712741,666065,447215528
2021-03-29,1732463,707625,458736544
2021-03-30,1778751,726532,470993204
2021-03-31,1830139,747521,484600080
2021-04-01,1891538,772600,500857944
2021-04-02,1946852,795192,515504272
2021-04-03,1976140,807155,523259460
2021-04-04,2001996,817716,530105856
2021-04-05,2065707,843739,546975848
2021-04-06,2104409,859546,557223540
2021-04-07,2141547,874716,567057444
2021-04-08,2185836,892805,578784508
2021-04-09,2257855,878054,589550892
2021-04-10,2291642,891194,598373168
2021-04-11,2291642,891194,598373168
2021-04-12,3042362,858102,733287232
2021-04-13,3136253,884583,755917168
2021-04-14,3226882,910145,777761076
2021-04-15,3317454,935692,799591448
2021-04-16,3404319,960192,820528068
2021-04-17,3489472,984210,841052216
2021-04-18,3571373,1007310,860792404
2021-04-19,3722516,965791,881401716
2021-04-20,3801008,986155,899986644
2021-04-21,3869658,1003966,916241312
2021-04-22,3932463,1020261,931112112
2021-04-23,4001272,1038113,947404380
2021-04-24,4071765,1056402,964095396
2021-04-25,4134752,1072743,979009060
2021-04-26,4203318,1090533,995243988
2021-04-27,4023607,1152403,973089880
2021-04-28,4091574,1174286,989981680
2021-04-29,4165344,1195458,1007830776
2021-04-30,4238807,1216542,1025605612
2021-05-01,4318288,1239354,1044836696
2021-05-02,4390859,1298182,1069539708
2021-05-03,4531911,1277436,1092157236
2021-05-04,4612758,1305771,1112683452
2021-05-05,4707391,1337835,1136502488
2021-05-06,4802311,1369977,1160390144
2021-05-07,4899519,1402738,1184824316
2021-05-08,4995487,1435162,1208962012
2021-05-09,5086633,1465819,1231860976
2021-05-10,5186011,1510220,1258891428
2021-05-11,5192100,1644283,1285240004
2021-05-12,5309640,1684942,1314981416
2021-05-13,5423690,1724571,1343873068
2021-05-14,5531156,1762260,1371162208
2021-05-15,5645012,1803686,1400355224
2021-05-16,5870240,1875801,1440763626
2021-05-17,5776748,2014215,1464701044
2021-05-18,5892162,2116267,1385458217
2021-05-19,6003269,2216959,1307016252
2021-05-20,6110955,2316572,1213563888
2021-05-21,6218253,2110906,1075071821
2021-05-22,6324322,2148977,965956086
2021-05-23,6428030,2186304,852819066
2021-05-24,6492476,2214303,740076215
2021-05-25,6223302,2577736,624873698
2021-05-26,6223302,2585483,519718315
2021-05-27,6459690,2685158,393228464
2021-05-28,6551683,2728680,399055609
2021-05-29,6646344,2773240,292007104
2021-05-30,6737150,2816298,210175856
2021-05-31,6833181,2871133,19408628
2021-06-01,7031672,3020815,20104974
