date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,86873150
2021-01-29,209298,6200,92017646
2021-01-30,220098,6200,96629246
2021-01-31,234555,13500,105919485
2021-02-01,221555,26500,105919485
2021-02-02,243275,34000,118396425
2021-02-03,265702,38000,129680754
2021-02-04,317017,39500,152945793
2021-02-05,343475,39500,164296275
2021-02-06,359198,55000,177690942
2021-02-07,359858,55000,177974082
2021-02-08,379417,66409,191259354
2021-02-09,559737,66409,268616634
2021-02-10,593875,66409,283261836
2021-02-11,612536,82352,298106952
2021-02-12,642823,82352,311100075
2021-02-13,617459,136906,323622585
2021-02-14,636934,146672,336166974
2021-02-15,644312,156593,343588245
2021-02-16,667687,168242,358613541
2021-02-17,694959,180000,375357411
2021-02-18,723460,192253,392840877
2021-02-19,736192,222253,411172905
2021-02-20,754182,233253,423609615
2021-02-21,781037,233253,435130410
2021-02-22,829618,233253,455971659
2021-02-23,878283,234253,477277944
2021-02-24,876977,292325,501630558
2021-02-25,927144,309048,530326368
2021-02-26,964307,321435,551583318
2021-02-27,989256,329752,565854432
2021-02-28,1002503,334167,573431430
2021-03-01,1034742,344913,591871995
2021-03-02,1068990,356329,611461851
2021-03-03,1102968,367655,630897267
2021-03-04,1145261,381753,655089006
2021-03-05,1178489,392829,674095422
2021-03-06,1197192,399064,684793824
2021-03-07,1279872,340218,695018610
2021-03-08,1242184,414061,710529105
2021-03-09,1272374,424124,727797642
2021-03-10,1305072,435023,746500755
2021-03-11,1338552,446183,765651315
2021-03-12,1374722,458240,786340698
2021-03-13,1399161,466386,800319663
2021-03-14,1419517,473172,811963581
2021-03-15,1417524,498048,821780388
2021-03-16,1440513,506126,835108131
2021-03-17,1463146,514078,848229096
2021-03-18,1486124,522151,861549975
2021-03-19,1510290,530642,875559828
2021-03-20,1532151,538323,888233346
2021-03-21,1552695,545541,900143244
2021-03-22,1509048,613381,910522041
2021-03-23,1540360,626109,929415201
2021-03-24,1581594,642869,954294627
2021-03-25,1612647,655492,973031631
2021-03-26,1652088,671523,996829119
2021-03-27,1695930,659528,1010491482
2021-03-28,1712741,666065,1020507774
2021-03-29,1732463,707625,1046797752
2021-03-30,1778751,726532,1074766407
2021-03-31,1830139,747521,1105816140
2021-04-01,1891538,772600,1142915202
2021-04-02,1946852,795192,1176336876
2021-04-03,1976140,807155,1194033555
2021-04-04,2001996,817716,1209656448
2021-04-05,2065707,843739,1248152334
2021-04-06,2104409,859546,1271536695
2021-04-07,2141547,874716,1293976827
2021-04-08,2185836,892805,1320736989
2021-04-09,2257855,878054,1345304961
2021-04-10,2291642,891194,1365436644
2021-04-11,2291642,891194,1365436644
2021-04-12,3042362,858102,1673299056
2021-04-13,3136253,884583,1724938644
2021-04-14,3226882,910145,1774784583
2021-04-15,3317454,935692,1824599634
2021-04-16,3404319,960192,1872375219
2021-04-17,3489472,984210,1919209578
2021-04-18,3571373,1007310,1964255007
2021-04-19,3722516,965791,2011283703
2021-04-20,3801008,986155,2053692927
2021-04-21,3869658,1003966,2090784696
2021-04-22,3932463,1020261,2124718596
2021-04-23,4001272,1038113,2161896165
2021-04-24,4071765,1056402,2199983643
2021-04-25,4134752,1072743,2234015355
2021-04-26,4203318,1090533,2271062079
2021-04-27,4023607,1152403,2220508290
2021-04-28,4091574,1174286,2259053940
2021-04-29,4165344,1195458,2299784058
2021-04-30,4238807,1216542,2340344721
2021-05-01,4318288,1239354,2384228418
2021-05-02,4390859,1298182,2440598589
2021-05-03,4531911,1277436,2492209863
2021-05-04,4612758,1305771,2539048941
2021-05-05,4707391,1337835,2593401954
2021-05-06,4802311,1369977,2647911552
2021-05-07,4899519,1402738,2703668253
2021-05-08,4995487,1435162,2758748421
2021-05-09,5086633,1465819,2811001908
2021-05-10,5186011,1510220,2872683099
2021-05-11,5192100,1644283,2932808307
2021-05-12,5309640,1684942,3000675678
2021-05-13,5423690,1724571,3066603969
2021-05-14,5531156,1762260,3128875464
2021-05-15,5645012,1803686,3195491442
2021-05-16,5870240,1875801,3307559507
2021-05-17,5776748,2014215,3342323127
2021-05-18,5892162,2116267,3315489606
2021-05-19,6003269,2216959,3288091200
2021-05-20,6110955,2316572,3244597895
2021-05-21,6218253,2110906,3082399140
2021-05-22,6324322,2148977,3008021145
2021-05-23,6428030,2186304,2928873560
2021-05-24,6492476,2214303,2838409954
2021-05-25,6223302,2577736,2745923856
2021-05-26,6223302,2585483,2642635500
2021-05-27,6459690,2685158,2597136832
2021-05-28,6551683,2728680,2635623092
2021-05-29,6646344,2773240,2562126848
2021-05-30,6737150,2816298,2512556824
2021-05-31,6833181,2871133,2358148302
2021-06-01,7031672,3020815,2442754341
2021-06-02,7152706,3093884,2418195240
2021-06-03,7278847,3168939,2423886352
2021-06-04,7400059,3242077,2362554192
2021-06-05,7520022,3314730,2286132672
2021-06-06,7644983,3389325,2195827292
2021-06-07,7330157,3577815,1887079156
2021-06-08,7578651,3989535,1978159806
2021-06-09,7748909,4089146,1799384360
2021-06-10,7915451,4187007,1573319540
2021-06-11,8077241,4282633,1409025636
2021-06-12,8301978,4407880,978659066
2021-06-13,8460798,4502108,946292138
2021-06-14,8387637,4794618,606383730
2021-06-15,8527837,4775996,425823206
2021-06-16,8663669,4850129,216220768
