date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,45979700
2021-01-29,209298,6200,48702548
2021-01-30,220098,6200,51143348
2021-01-31,234555,13500,56060430
2021-02-01,221555,26500,56060430
2021-02-02,243275,34000,62664150
2021-02-03,265702,38000,68636652
2021-02-04,317017,39500,81285876
2021-02-05,343475,39500,87318300
2021-02-06,359198,55000,94437144
2021-02-07,359858,55000,94587624
2021-02-08,379417,66409,101648328
2021-02-09,559737,66409,142761288
2021-02-10,593875,66409,150544752
2021-02-11,612536,82352,158434464
2021-02-12,642823,82352,165339900
2021-02-13,617459,136906,171995220
2021-02-14,636934,146672,178662168
2021-02-15,644312,156593,182606340
2021-02-16,667687,168242,190591812
2021-02-17,694959,180000,199490652
2021-02-18,723460,192253,208782564
2021-02-19,736192,222253,218525460
2021-02-20,754182,233253,225135180
2021-02-21,781037,233253,231258120
2021-02-22,829618,233253,242334588
2021-02-23,878283,234253,253658208
2021-02-24,876977,292325,266600856
2021-02-25,927144,309048,281851776
2021-02-26,964307,321435,293149176
2021-02-27,989256,329752,300733824
2021-02-28,1002503,334167,304760760
2021-03-01,1034742,344913,314561340
2021-03-02,1068990,356329,324972732
2021-03-03,1102968,367655,335302044
2021-03-04,1145261,381753,348159192
2021-03-05,1178489,392829,358260504
2021-03-06,1197192,399064,363946368
2021-03-07,1279872,340218,369380520
2021-03-08,1242184,414061,377623860
2021-03-09,1272374,424124,386801544
2021-03-10,1305072,435023,396741660
2021-03-11,1338552,446183,406919580
2021-03-12,1374722,458240,417915336
2021-03-13,1399161,466386,425344716
2021-03-14,1419517,473172,431533092
2021-03-15,1417524,498048,436750416
2021-03-16,1440513,506126,443833692
2021-03-17,1463146,514078,450807072
2021-03-18,1486124,522151,457886700
2021-03-19,1510290,530642,465332496
2021-03-20,1532151,538323,472068072
2021-03-21,1552695,545541,478397808
2021-03-22,1509048,613381,483913812
2021-03-23,1540360,626109,493954932
2021-03-24,1581594,642869,507177564
2021-03-25,1612647,655492,517135692
2021-03-26,1652088,671523,529783308
2021-03-27,1695930,659528,537044424
2021-03-28,1712741,666065,542367768
2021-03-29,1732463,707625,556340064
2021-03-30,1778751,726532,571204524
2021-03-31,1830139,747521,587706480
2021-04-01,1891538,772600,607423464
2021-04-02,1946852,795192,625186032
2021-04-03,1976140,807155,634591260
2021-04-04,2001996,817716,642894336
2021-04-05,2065707,843739,663353688
2021-04-06,2104409,859546,675781740
2021-04-07,2141547,874716,687707964
2021-04-08,2185836,892805,701930148
2021-04-09,2257855,878054,714987252
2021-04-10,2291642,891194,725686608
2021-04-11,2291642,891194,725686608
2021-04-12,3042362,858102,889305792
2021-04-13,3136253,884583,916750608
2021-04-14,3226882,910145,943242156
2021-04-15,3317454,935692,969717288
2021-04-16,3404319,960192,995108508
2021-04-17,3489472,984210,1019999496
2021-04-18,3571373,1007310,1043939724
2021-04-19,3722516,965791,1068933996
2021-04-20,3801008,986155,1091473164
2021-04-21,3869658,1003966,1111186272
2021-04-22,3932463,1020261,1129221072
2021-04-23,4001272,1038113,1148979780
2021-04-24,4071765,1056402,1169222076
2021-04-25,4134752,1072743,1187308860
2021-04-26,4203318,1090533,1206998028
2021-04-27,4023607,1152403,1180130280
2021-04-28,4091574,1174286,1200616080
2021-04-29,4165344,1195458,1222262856
2021-04-30,4238807,1216542,1243819572
2021-05-01,4318288,1239354,1267142376
2021-05-02,4390859,1298182,1297101348
2021-05-03,4531911,1277436,1324531116
2021-05-04,4612758,1305771,1349424612
2021-05-05,4707391,1337835,1378311528
2021-05-06,4802311,1369977,1407281664
2021-05-07,4899519,1402738,1436914596
2021-05-08,4995487,1435162,1466187972
2021-05-09,5086633,1465819,1493959056
2021-05-10,5186011,1510220,1526740668
2021-05-11,5192100,1644283,1558695324
2021-05-12,5309640,1684942,1594764696
2021-05-13,5423690,1724571,1629803508
2021-05-14,5531156,1762260,1662898848
2021-05-15,5645012,1803686,1698303144
2021-05-16,5870240,1875801,1750605266
2021-05-17,5776748,2014215,1776339564
2021-05-18,5892162,2116267,1705795377
2021-05-19,6003269,2216959,1635825372
2021-05-20,6110955,2316572,1550664968
2021-05-21,6218253,2110906,1408238181
2021-05-22,6324322,2148977,1304888046
2021-05-23,6428030,2186304,1197392426
2021-05-24,6492476,2214303,1088347375
2021-05-25,6223302,2577736,976915218
2021-05-26,6223302,2585483,872069715
2021-05-27,6459690,2685158,759022384
2021-05-28,6551683,2728680,770270129
2021-05-29,6646344,2773240,668790464
2021-05-30,6737150,2816298,592313776
2021-05-31,6833181,2871133,407581188
2021-06-01,7031672,3020815,422204454
2021-06-02,7152706,3093884,358630650
2021-06-03,7278847,3168939,323881366
2021-06-04,7400059,3242077,223484856
2021-06-05,7520022,3314730,108347520
