date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,8951800
2021-01-29,209298,6200,9481912
2021-01-30,220098,6200,9957112
2021-01-31,234555,13500,10914420
2021-02-01,221555,26500,10914420
2021-02-02,243275,34000,12200100
2021-02-03,265702,38000,13362888
2021-02-04,317017,39500,16399782
2021-02-05,343475,39500,17616850
2021-02-06,359198,55000,19053108
2021-02-07,359858,55000,19083468
2021-02-08,379417,66409,20507996
2021-02-09,559737,66409,28802716
2021-02-10,593875,66409,30373064
2021-02-11,612536,82352,31964848
2021-02-12,642823,82352,33358050
2021-02-13,617459,136906,34700790
2021-02-14,636934,146672,36045876
2021-02-15,644312,156593,36841630
2021-02-16,667687,168242,38452734
2021-02-17,694959,180000,40248114
2021-02-18,723460,192253,42122798
2021-02-19,736192,222253,44088470
2021-02-20,754182,233253,45422010
2021-02-21,781037,233253,46657340
2021-02-22,829618,233253,48892066
2021-02-23,878283,234253,51176656
2021-02-24,876977,292325,53787892
2021-02-25,927144,309048,56864832
2021-02-26,964307,321435,59144132
2021-02-27,989256,329752,60674368
2021-02-28,1002503,334167,61486820
2021-03-01,1034742,344913,63464130
2021-03-02,1068990,356329,65564674
2021-03-03,1102968,367655,67648658
2021-03-04,1145261,381753,70242644
2021-03-05,1178489,392829,72280628
2021-03-06,1197192,399064,73427776
2021-03-07,1279872,340218,74524140
2021-03-08,1242184,414061,76187270
2021-03-09,1272374,424124,78038908
2021-03-10,1305072,435023,80044370
2021-03-11,1338552,446183,82097810
2021-03-12,1374722,458240,84316252
2021-03-13,1399161,466386,85815162
2021-03-14,1419517,473172,87063694
2021-03-15,1417524,498048,88116312
2021-03-16,1440513,506126,89545394
2021-03-17,1463146,514078,90952304
2021-03-18,1486124,522151,92380650
2021-03-19,1510290,530642,93882872
2021-03-20,1532151,538323,95241804
2021-03-21,1552695,545541,96518856
2021-03-22,1509048,613381,97631734
2021-03-23,1540360,626109,99657574
2021-03-24,1581594,642869,102325298
2021-03-25,1612647,655492,104334394
2021-03-26,1652088,671523,106886106
2021-03-27,1695930,659528,108351068
2021-03-28,1712741,666065,109425076
2021-03-29,1732463,707625,112244048
2021-03-30,1778751,726532,115243018
2021-03-31,1830139,747521,118572360
2021-04-01,1891538,772600,122550348
2021-04-02,1946852,795192,126134024
2021-04-03,1976140,807155,128031570
2021-04-04,2001996,817716,129706752
2021-04-05,2065707,843739,133834516
2021-04-06,2104409,859546,136341930
2021-04-07,2141547,874716,138748098
2021-04-08,2185836,892805,141617486
2021-04-09,2257855,878054,144251814
2021-04-10,2291642,891194,146410456
2021-04-11,2291642,891194,146410456
2021-04-12,3042362,858102,179421344
2021-04-13,3136253,884583,184958456
2021-04-14,3226882,910145,190303242
2021-04-15,3317454,935692,195644716
2021-04-16,3404319,960192,200767506
2021-04-17,3489472,984210,205789372
2021-04-18,3571373,1007310,210619418
2021-04-19,3722516,965791,215662122
2021-04-20,3801008,986155,220209498
2021-04-21,3869658,1003966,224186704
2021-04-22,3932463,1020261,227825304
2021-04-23,4001272,1038113,231811710
2021-04-24,4071765,1056402,235895682
2021-04-25,4134752,1072743,239544770
2021-04-26,4203318,1090533,243517146
2021-04-27,4023607,1152403,238096460
2021-04-28,4091574,1174286,242229560
2021-04-29,4165344,1195458,246596892
2021-04-30,4238807,1216542,250946054
2021-05-01,4318288,1239354,255651532
2021-05-02,4390859,1298182,261695886
2021-05-03,4531911,1277436,267229962
2021-05-04,4612758,1305771,272252334
2021-05-05,4707391,1337835,278080396
2021-05-06,4802311,1369977,283925248
2021-05-07,4899519,1402738,289903822
2021-05-08,4995487,1435162,295809854
2021-05-09,5086633,1465819,301412792
2021-05-10,5186011,1510220,308026626
2021-05-11,5192100,1644283,314473618
2021-05-12,5309640,1684942,321750772
2021-05-13,5423690,1724571,328820006
2021-05-14,5531156,1762260,335497136
2021-05-15,5645012,1803686,342640108
2021-05-16,5870240,1875801,340825804
2021-05-17,5776748,2014215,358384298
2021-05-18,5892162,2116267,248261299
2021-05-19,6003269,2216959,139743876
2021-05-20,6110955,2316572,16855054
