date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,68766100
2021-01-29,209298,6200,72838324
2021-01-30,220098,6200,76488724
2021-01-31,234555,13500,83842590
2021-02-01,221555,26500,83842590
2021-02-02,243275,34000,93718950
2021-02-03,265702,38000,102651276
2021-02-04,317017,39500,121215780
2021-02-05,343475,39500,130211500
2021-02-06,359198,55000,140827320
2021-02-07,359858,55000,141051720
2021-02-08,379417,66409,151580840
2021-02-09,559737,66409,212889640
2021-02-10,593875,66409,224496560
2021-02-11,612536,82352,236261920
2021-02-12,642823,82352,246559500
2021-02-13,617459,136906,256484100
2021-02-14,636934,146672,266426040
2021-02-15,644312,156593,272307700
2021-02-16,667687,168242,284215860
2021-02-17,694959,180000,297486060
2021-02-18,723460,192253,311342420
2021-02-19,736192,222253,325871300
2021-02-20,754182,233253,335727900
2021-02-21,781037,233253,344858600
2021-02-22,829618,233253,361376140
2021-02-23,878283,234253,378262240
2021-02-24,876977,292325,397562680
2021-02-25,927144,309048,420305280
2021-02-26,964307,321435,437152280
2021-02-27,989256,329752,448462720
2021-02-28,1002503,334167,454467800
2021-03-01,1034742,344913,469082700
2021-03-02,1068990,356329,484608460
2021-03-03,1102968,367655,500011820
2021-03-04,1145261,381753,519184760
2021-03-05,1178489,392829,534248120
2021-03-06,1197192,399064,542727040
2021-03-07,1279872,340218,550830600
2021-03-08,1242184,414061,563123300
2021-03-09,1272374,424124,576809320
2021-03-10,1305072,435023,591632300
2021-03-11,1338552,446183,606809900
2021-03-12,1374722,458240,623207080
2021-03-13,1399161,466386,634285980
2021-03-14,1419517,473172,643514260
2021-03-15,1417524,498048,651294480
2021-03-16,1440513,506126,661857260
2021-03-17,1463146,514078,672256160
2021-03-18,1486124,522151,682813500
2021-03-19,1510290,530642,693916880
2021-03-20,1532151,538323,703961160
2021-03-21,1552695,545541,713400240
2021-03-22,1509048,613381,721625860
2021-03-23,1540360,626109,736599460
2021-03-24,1581594,642869,756317420
2021-03-25,1612647,655492,771167260
2021-03-26,1652088,671523,790027740
2021-03-27,1695930,659528,800855720
2021-03-28,1712741,666065,808794040
2021-03-29,1732463,707625,829629920
2021-03-30,1778751,726532,851796220
2021-03-31,1830139,747521,876404400
2021-04-01,1891538,772600,905806920
2021-04-02,1946852,795192,932294960
2021-04-03,1976140,807155,946320300
2021-04-04,2001996,817716,958702080
2021-04-05,2065707,843739,989211640
2021-04-06,2104409,859546,1007744700
2021-04-07,2141547,874716,1025529420
2021-04-08,2185836,892805,1046737940
2021-04-09,2257855,878054,1066209060
2021-04-10,2291642,891194,1082164240
2021-04-11,2291642,891194,1082164240
2021-04-12,3042362,858102,1326157760
2021-04-13,3136253,884583,1367084240
2021-04-14,3226882,910145,1406589180
2021-04-15,3317454,935692,1446069640
2021-04-16,3404319,960192,1483933740
2021-04-17,3489472,984210,1521051880
2021-04-18,3571373,1007310,1556752220
2021-04-19,3722516,965791,1594024380
2021-04-20,3801008,986155,1627635420
2021-04-21,3869658,1003966,1657032160
2021-04-22,3932463,1020261,1683926160
2021-04-23,4001272,1038113,1713390900
2021-04-24,4071765,1056402,1743576780
2021-04-25,4134752,1072743,1770548300
2021-04-26,4203318,1090533,1799909340
2021-04-27,4023607,1152403,1759843400
2021-04-28,4091574,1174286,1790392400
2021-04-29,4165344,1195458,1822672680
2021-04-30,4238807,1216542,1854818660
2021-05-01,4318288,1239354,1889598280
2021-05-02,4390859,1298182,1934273940
2021-05-03,4531911,1277436,1975177980
2021-05-04,4612758,1305771,2012299860
2021-05-05,4707391,1337835,2055376840
2021-05-06,4802311,1369977,2098577920
2021-05-07,4899519,1402738,2142767380
2021-05-08,4995487,1435162,2186420660
2021-05-09,5086633,1465819,2227833680
2021-05-10,5186011,1510220,2276718540
2021-05-11,5192100,1644283,2324370220
2021-05-12,5309640,1684942,2378157880
2021-05-13,5423690,1724571,2430408740
2021-05-14,5531156,1762260,2479761440
2021-05-15,5645012,1803686,2532557320
2021-05-16,5870240,1875801,2618161858
2021-05-17,5776748,2014215,2648927420
2021-05-18,5892162,2116267,2602739425
2021-05-19,6003269,2216959,2556490908
2021-05-20,6110955,2316572,2494547992
2021-05-21,6218253,2110906,2341103989
2021-05-22,6324322,2148977,2253897534
2021-05-23,6428030,2186304,2162197834
2021-05-24,6492476,2214303,2063506623
2021-05-25,6223302,2577736,1962631474
2021-05-26,6223302,2585483,1858653635
2021-05-27,6459690,2685158,1783245360
2021-05-28,6551683,2728680,1809670785
2021-05-29,6646344,2773240,1723783872
2021-05-30,6737150,2816298,1662299952
2021-05-31,6833181,2871133,1494464356
2021-06-01,7031672,3020815,1548082998
2021-06-02,7152706,3093884,1506248730
2021-06-03,7278847,3168939,1494033398
2021-06-04,7400059,3242077,1415404088
2021-06-05,7520022,3314730,1321839744
2021-06-06,7644983,3389325,1213773880
2021-06-07,7330157,3577815,916269648
2021-06-08,7578651,3989535,948591252
2021-06-09,7748909,4089146,745797465
2021-06-10,7915451,4187007,496200778
2021-06-11,8077241,4282633,308996850
