date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,19938100
2021-01-29,209298,6200,21118804
2021-01-30,220098,6200,22177204
2021-01-31,234555,13500,24309390
2021-02-01,221555,26500,24309390
2021-02-02,243275,34000,27172950
2021-02-03,265702,38000,29762796
2021-02-04,317017,39500,35651700
2021-02-05,343475,39500,38297500
2021-02-06,359198,55000,41419800
2021-02-07,359858,55000,41485800
2021-02-08,379417,66409,44582600
2021-02-09,559737,66409,62614600
2021-02-10,593875,66409,66028400
2021-02-11,612536,82352,69488800
2021-02-12,642823,82352,72517500
2021-02-13,617459,136906,75436500
2021-02-14,636934,146672,78360600
2021-02-15,644312,156593,80090500
2021-02-16,667687,168242,83592900
2021-02-17,694959,180000,87495900
2021-02-18,723460,192253,91571300
2021-02-19,736192,222253,95844500
2021-02-20,754182,233253,98743500
2021-02-21,781037,233253,101429000
2021-02-22,829618,233253,106287100
2021-02-23,878283,234253,111253600
2021-02-24,876977,292325,116930200
2021-02-25,927144,309048,123619200
2021-02-26,964307,321435,128574200
2021-02-27,989256,329752,131900800
2021-02-28,1002503,334167,133667000
2021-03-01,1034742,344913,137965500
2021-03-02,1068990,356329,142531900
2021-03-03,1102968,367655,147062300
2021-03-04,1145261,381753,152701400
2021-03-05,1178489,392829,157131800
2021-03-06,1197192,399064,159625600
2021-03-07,1279872,340218,162009000
2021-03-08,1242184,414061,165624500
2021-03-09,1272374,424124,169649800
2021-03-10,1305072,435023,174009500
2021-03-11,1338552,446183,178473500
2021-03-12,1374722,458240,183296200
2021-03-13,1399161,466386,186554700
2021-03-14,1419517,473172,189268900
2021-03-15,1417524,498048,191557200
2021-03-16,1440513,506126,194663900
2021-03-17,1463146,514078,197722400
2021-03-18,1486124,522151,200827500
2021-03-19,1510290,530642,204093200
2021-03-20,1532151,538323,207047400
2021-03-21,1552695,545541,209823600
2021-03-22,1509048,613381,212242900
2021-03-23,1540360,626109,216646900
2021-03-24,1581594,642869,222446300
2021-03-25,1612647,655492,226813900
2021-03-26,1652088,671523,232361100
2021-03-27,1695930,659528,235545800
2021-03-28,1712741,666065,237880600
2021-03-29,1732463,707625,244008800
2021-03-30,1778751,726532,250528300
2021-03-31,1830139,747521,257766000
2021-04-01,1891538,772600,266413800
2021-04-02,1946852,795192,274204400
2021-04-03,1976140,807155,278329500
2021-04-04,2001996,817716,281971200
2021-04-05,2065707,843739,290944600
2021-04-06,2104409,859546,296395500
2021-04-07,2141547,874716,301626300
2021-04-08,2185836,892805,307864100
2021-04-09,2257855,878054,313590900
2021-04-10,2291642,891194,318283600
2021-04-11,2291642,891194,318283600
2021-04-12,3042362,858102,390046400
2021-04-13,3136253,884583,402083600
2021-04-14,3226882,910145,413702700
2021-04-15,3317454,935692,425314600
2021-04-16,3404319,960192,436451100
2021-04-17,3489472,984210,447368200
2021-04-18,3571373,1007310,457868300
2021-04-19,3722516,965791,468830700
2021-04-20,3801008,986155,478716300
2021-04-21,3869658,1003966,487362400
2021-04-22,3932463,1020261,495272400
2021-04-23,4001272,1038113,503938500
2021-04-24,4071765,1056402,512816700
2021-04-25,4134752,1072743,520749500
2021-04-26,4203318,1090533,529385100
2021-04-27,4023607,1152403,517601000
2021-04-28,4091574,1174286,526586000
2021-04-29,4165344,1195458,536080200
2021-04-30,4238807,1216542,545534900
2021-05-01,4318288,1239354,555764200
2021-05-02,4390859,1298182,568904100
2021-05-03,4531911,1277436,580934700
2021-05-04,4612758,1305771,591852900
2021-05-05,4707391,1337835,604522600
2021-05-06,4802311,1369977,617228800
2021-05-07,4899519,1402738,630225700
2021-05-08,4995487,1435162,643064900
2021-05-09,5086633,1465819,655245200
2021-05-10,5186011,1510220,669623100
2021-05-11,5192100,1644283,683638300
2021-05-12,5309640,1684942,699458200
2021-05-13,5423690,1724571,714826100
2021-05-14,5531156,1762260,729341600
2021-05-15,5645012,1803686,744869800
2021-05-16,5870240,1875801,759112018
2021-05-17,5776748,2014215,779096300
2021-05-18,5892162,2116267,680716465
2021-05-19,6003269,2216959,583636188
2021-05-20,6110955,2316572,471941512
2021-05-21,6218253,2110906,342105829
2021-05-22,6324322,2148977,220305774
2021-05-23,6428030,2186304,94757674
