date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,35400300
2021-01-29,209298,6200,37496652
2021-01-30,220098,6200,39375852
2021-01-31,234555,13500,43161570
2021-02-01,221555,26500,43161570
2021-02-02,243275,34000,48245850
2021-02-03,265702,38000,52844148
2021-02-04,317017,39500,62746992
2021-02-05,343475,39500,67403600
2021-02-06,359198,55000,72898848
2021-02-07,359858,55000,73015008
2021-02-08,379417,66409,78465376
2021-02-09,559737,66409,110201696
2021-02-10,593875,66409,116209984
2021-02-11,612536,82352,122300288
2021-02-12,642823,82352,127630800
2021-02-13,617459,136906,132768240
2021-02-14,636934,146672,137914656
2021-02-15,644312,156593,140959280
2021-02-16,667687,168242,147123504
2021-02-17,694959,180000,153992784
2021-02-18,723460,192253,161165488
2021-02-19,736192,222253,168686320
2021-02-20,754182,233253,173788560
2021-02-21,781037,233253,178515040
2021-02-22,829618,233253,187065296
2021-02-23,878283,234253,195806336
2021-02-24,876977,292325,205797152
2021-02-25,927144,309048,217569792
2021-02-26,964307,321435,226290592
2021-02-27,989256,329752,232145408
2021-02-28,1002503,334167,235253920
2021-03-01,1034742,344913,242819280
2021-03-02,1068990,356329,250856144
2021-03-03,1102968,367655,258829648
2021-03-04,1145261,381753,268754464
2021-03-05,1178489,392829,276551968
2021-03-06,1197192,399064,280941056
2021-03-07,1279872,340218,285135840
2021-03-08,1242184,414061,291499120
2021-03-09,1272374,424124,298583648
2021-03-10,1305072,435023,306256720
2021-03-11,1338552,446183,314113360
2021-03-12,1374722,458240,322601312
2021-03-13,1399161,466386,328336272
2021-03-14,1419517,473172,333113264
2021-03-15,1417524,498048,337140672
2021-03-16,1440513,506126,342608464
2021-03-17,1463146,514078,347991424
2021-03-18,1486124,522151,353456400
2021-03-19,1510290,530642,359204032
2021-03-20,1532151,538323,364403424
2021-03-21,1552695,545541,369289536
2021-03-22,1509048,613381,373547504
2021-03-23,1540360,626109,381298544
2021-03-24,1581594,642869,391505488
2021-03-25,1612647,655492,399192464
2021-03-26,1652088,671523,408955536
2021-03-27,1695930,659528,414560608
2021-03-28,1712741,666065,418669856
2021-03-29,1732463,707625,429455488
2021-03-30,1778751,726532,440929808
2021-03-31,1830139,747521,453668160
2021-04-01,1891538,772600,468888288
2021-04-02,1946852,795192,482599744
2021-04-03,1976140,807155,489859920
2021-04-04,2001996,817716,496269312
2021-04-05,2065707,843739,512062496
2021-04-06,2104409,859546,521656080
2021-04-07,2141547,874716,530862288
2021-04-08,2185836,892805,541840816
2021-04-09,2257855,878054,551919984
2021-04-10,2291642,891194,560179136
2021-04-11,2291642,891194,560179136
2021-04-12,3042362,858102,686481664
2021-04-13,3136253,884583,707667136
2021-04-14,3226882,910145,728116752
2021-04-15,3317454,935692,748553696
2021-04-16,3404319,960192,768153936
2021-04-17,3489472,984210,787368032
2021-04-18,3571373,1007310,805848208
2021-04-19,3722516,965791,825142032
2021-04-20,3801008,986155,842540688
2021-04-21,3869658,1003966,857757824
2021-04-22,3932463,1020261,871679424
2021-04-23,4001272,1038113,886931760
2021-04-24,4071765,1056402,902557392
2021-04-25,4134752,1072743,916519120
2021-04-26,4203318,1090533,931717776
2021-04-27,4023607,1152403,910977760
2021-04-28,4091574,1174286,926791360
2021-04-29,4165344,1195458,943501152
2021-04-30,4238807,1216542,960141424
2021-05-01,4318288,1239354,978144992
2021-05-02,4390859,1298182,1001271216
2021-05-03,4531911,1277436,1022445072
2021-05-04,4612758,1305771,1041661104
2021-05-05,4707391,1337835,1063959776
2021-05-06,4802311,1369977,1086322688
2021-05-07,4899519,1402738,1109197232
2021-05-08,4995487,1435162,1131794224
2021-05-09,5086633,1465819,1153231552
2021-05-10,5186011,1510220,1178536656
2021-05-11,5192100,1644283,1203203408
2021-05-12,5309640,1684942,1231046432
2021-05-13,5423690,1724571,1258093936
2021-05-14,5531156,1762260,1283641216
2021-05-15,5645012,1803686,1310970848
2021-05-16,5870240,1875801,1347811134
2021-05-17,5776748,2014215,1371209488
2021-05-18,5892162,2116267,1289357069
2021-05-19,6003269,2216959,1208373516
2021-05-20,6110955,2316572,1112433564
2021-05-21,6218253,2110906,975121913
2021-05-22,6324322,2148977,864276498
2021-05-23,6428030,2186304,749447058
2021-05-24,6492476,2214303,635594867
2021-05-25,6223302,2577736,519261242
2021-05-26,6223302,2585483,414012895
2021-05-27,6459690,2685158,283490288
2021-05-28,6551683,2728680,287691253
2021-05-29,6646344,2773240,178972096
2021-05-30,6737150,2816298,95534480
