date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,91145600
2021-01-29,209298,6200,96543104
2021-01-30,220098,6200,101381504
2021-01-31,234555,13500,111128640
2021-02-01,221555,26500,111128640
2021-02-02,243275,34000,124219200
2021-02-03,265702,38000,136058496
2021-02-04,317017,39500,160432650
2021-02-05,343475,39500,172338750
2021-02-06,359198,55000,186389100
2021-02-07,359858,55000,186686100
2021-02-08,379417,66409,200621700
2021-02-09,559737,66409,281765700
2021-02-10,593875,66409,297127800
2021-02-11,612536,82352,312699600
2021-02-12,642823,82352,326328750
2021-02-13,617459,136906,339464250
2021-02-14,636934,146672,352622700
2021-02-15,644312,156593,360407250
2021-02-16,667687,168242,376168050
2021-02-17,694959,180000,393731550
2021-02-18,723460,192253,412070850
2021-02-19,736192,222253,431300250
2021-02-20,754182,233253,444345750
2021-02-21,781037,233253,456430500
2021-02-22,829618,233253,478291950
2021-02-23,878283,234253,500641200
2021-02-24,876977,292325,526185900
2021-02-25,927144,309048,556286400
2021-02-26,964307,321435,578583900
2021-02-27,989256,329752,593553600
2021-02-28,1002503,334167,601501500
2021-03-01,1034742,344913,620844750
2021-03-02,1068990,356329,641393550
2021-03-03,1102968,367655,661780350
2021-03-04,1145261,381753,687156300
2021-03-05,1178489,392829,707093100
2021-03-06,1197192,399064,718315200
2021-03-07,1279872,340218,729040500
2021-03-08,1242184,414061,745310250
2021-03-09,1272374,424124,763424100
2021-03-10,1305072,435023,783042750
2021-03-11,1338552,446183,803130750
2021-03-12,1374722,458240,824832900
2021-03-13,1399161,466386,839496150
2021-03-14,1419517,473172,851710050
2021-03-15,1417524,498048,862007400
2021-03-16,1440513,506126,875987550
2021-03-17,1463146,514078,889750800
2021-03-18,1486124,522151,903723750
2021-03-19,1510290,530642,918419400
2021-03-20,1532151,538323,931713300
2021-03-21,1552695,545541,944206200
2021-03-22,1509048,613381,955093050
2021-03-23,1540360,626109,974911050
2021-03-24,1581594,642869,1001008350
2021-03-25,1612647,655492,1020662550
2021-03-26,1652088,671523,1045624950
2021-03-27,1695930,659528,1059956100
2021-03-28,1712741,666065,1070462700
2021-03-29,1732463,707625,1098039600
2021-03-30,1778751,726532,1127377350
2021-03-31,1830139,747521,1159947000
2021-04-01,1891538,772600,1198862100
2021-04-02,1946852,795192,1233919800
2021-04-03,1976140,807155,1252482750
2021-04-04,2001996,817716,1268870400
2021-04-05,2065707,843739,1309250700
2021-04-06,2104409,859546,1333779750
2021-04-07,2141547,874716,1357318350
2021-04-08,2185836,892805,1385388450
2021-04-09,2257855,878054,1411159050
2021-04-10,2291642,891194,1432276200
2021-04-11,2291642,891194,1432276200
2021-04-12,3042362,858102,1755208800
2021-04-13,3136253,884583,1809376200
2021-04-14,3226882,910145,1861662150
2021-04-15,3317454,935692,1913915700
2021-04-16,3404319,960192,1964029950
2021-04-17,3489472,984210,2013156900
2021-04-18,3571373,1007310,2060407350
2021-04-19,3722516,965791,2109738150
2021-04-20,3801008,986155,2154223350
2021-04-21,3869658,1003966,2193130800
2021-04-22,3932463,1020261,2228725800
2021-04-23,4001272,1038113,2267723250
2021-04-24,4071765,1056402,2307675150
2021-04-25,4134752,1072743,2343372750
2021-04-26,4203318,1090533,2382232950
2021-04-27,4023607,1152403,2329204500
2021-04-28,4091574,1174286,2369637000
2021-04-29,4165344,1195458,2412360900
2021-04-30,4238807,1216542,2454907050
2021-05-01,4318288,1239354,2500938900
2021-05-02,4390859,1298182,2560068450
2021-05-03,4531911,1277436,2614206150
2021-05-04,4612758,1305771,2663338050
2021-05-05,4707391,1337835,2720351700
2021-05-06,4802311,1369977,2777529600
2021-05-07,4899519,1402738,2836015650
2021-05-08,4995487,1435162,2893792050
2021-05-09,5086633,1465819,2948603400
2021-05-10,5186011,1510220,3013303950
2021-05-11,5192100,1644283,3076372350
2021-05-12,5309640,1684942,3147561900
2021-05-13,5423690,1724571,3216717450
2021-05-14,5531156,1762260,3282037200
2021-05-15,5645012,1803686,3351914100
2021-05-16,5870240,1875801,3470226368
2021-05-17,5776748,2014215,3505933350
2021-05-18,5892162,2116267,3483666615
2021-05-19,6003269,2216959,3460715988
2021-05-20,6110955,2316572,3421575962
2021-05-21,6218253,2110906,3257311479
2021-05-22,6324322,2148977,3185960424
2021-05-23,6428030,2186304,3109774574
2021-05-24,6492476,2214303,3021252313
2021-05-25,6223302,2577736,2930745654
2021-05-26,6223302,2585483,2827619985
2021-05-27,6459690,2685158,2789178640
2021-05-28,6551683,2728680,2830510715
2021-05-29,6646344,2773240,2759938112
2021-05-30,6737150,2816298,2713179232
2021-05-31,6833181,2871133,2561938896
2021-06-01,7031672,3020815,2653856568
2021-06-02,7152706,3093884,2633373630
2021-06-03,7278847,3168939,2643289858
2021-06-04,7400059,3242077,2586039048
2021-06-05,7520022,3314730,2513662464
2021-06-06,7644983,3389325,2427547760
2021-06-07,7330157,3577815,2116146568
2021-06-08,7578651,3989535,2221091712
2021-06-09,7748909,4089146,2047983515
2021-06-10,7915451,4187007,1827471158
2021-06-11,8077241,4282633,1668582990
2021-06-12,8301978,4407880,1245566084
2021-06-13,8460798,4502108,1218513164
2021-06-14,8387637,4794618,883211085
2021-06-15,8527837,4775996,705203699
2021-06-16,8663669,4850129,500010526
2021-06-17,8797799,4923398,205817955
