date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,9358700
2021-01-29,209298,6200,9912908
2021-01-30,220098,6200,10409708
2021-01-31,234555,13500,11410530
2021-02-01,221555,26500,11410530
2021-02-02,243275,34000,12754650
2021-02-03,265702,38000,13970292
2021-02-04,317017,39500,17112816
2021-02-05,343475,39500,18382800
2021-02-06,359198,55000,19881504
2021-02-07,359858,55000,19913184
2021-02-08,379417,66409,21399648
2021-02-09,559737,66409,30055008
2021-02-10,593875,66409,31693632
2021-02-11,612536,82352,33354624
2021-02-12,642823,82352,34808400
2021-02-13,617459,136906,36209520
2021-02-14,636934,146672,37613088
2021-02-15,644312,156593,38443440
2021-02-16,667687,168242,40124592
2021-02-17,694959,180000,41998032
2021-02-18,723460,192253,43954224
2021-02-19,736192,222253,46005360
2021-02-20,754182,233253,47396880
2021-02-21,781037,233253,48685920
2021-02-22,829618,233253,51017808
2021-02-23,878283,234253,53401728
2021-02-24,876977,292325,56126496
2021-02-25,927144,309048,59337216
2021-02-26,964307,321435,61715616
2021-02-27,989256,329752,63312384
2021-02-28,1002503,334167,64160160
2021-03-01,1034742,344913,66223440
2021-03-02,1068990,356329,68415312
2021-03-03,1102968,367655,70589904
2021-03-04,1145261,381753,73296672
2021-03-05,1178489,392829,75423264
2021-03-06,1197192,399064,76620288
2021-03-07,1279872,340218,77764320
2021-03-08,1242184,414061,79499760
2021-03-09,1272374,424124,81431904
2021-03-10,1305072,435023,83524560
2021-03-11,1338552,446183,85667280
2021-03-12,1374722,458240,87982176
2021-03-13,1399161,466386,89546256
2021-03-14,1419517,473172,90849072
2021-03-15,1417524,498048,91947456
2021-03-16,1440513,506126,93438672
2021-03-17,1463146,514078,94906752
2021-03-18,1486124,522151,96397200
2021-03-19,1510290,530642,97964736
2021-03-20,1532151,538323,99382752
2021-03-21,1552695,545541,100715328
2021-03-22,1509048,613381,101876592
2021-03-23,1540360,626109,103990512
2021-03-24,1581594,642869,106774224
2021-03-25,1612647,655492,108870672
2021-03-26,1652088,671523,111533328
2021-03-27,1695930,659528,113061984
2021-03-28,1712741,666065,114182688
2021-03-29,1732463,707625,117124224
2021-03-30,1778751,726532,120253584
2021-03-31,1830139,747521,123727680
2021-04-01,1891538,772600,127878624
2021-04-02,1946852,795192,131618112
2021-04-03,1976140,807155,133598160
2021-04-04,2001996,817716,135346176
2021-04-05,2065707,843739,139653408
2021-04-06,2104409,859546,142269840
2021-04-07,2141547,874716,144780624
2021-04-08,2185836,892805,147774768
2021-04-09,2257855,878054,150523632
2021-04-10,2291642,891194,152776128
2021-04-11,2291642,891194,152776128
2021-04-12,3042362,858102,187222272
2021-04-13,3136253,884583,193000128
2021-04-14,3226882,910145,198577296
2021-04-15,3317454,935692,204151008
2021-04-16,3404319,960192,209496528
2021-04-17,3489472,984210,214736736
2021-04-18,3571373,1007310,219776784
2021-04-19,3722516,965791,225038736
2021-04-20,3801008,986155,229783824
2021-04-21,3869658,1003966,233933952
2021-04-22,3932463,1020261,237730752
2021-04-23,4001272,1038113,241890480
2021-04-24,4071765,1056402,246152016
2021-04-25,4134752,1072743,249959760
2021-04-26,4203318,1090533,254104848
2021-04-27,4023607,1152403,248448480
2021-04-28,4091574,1174286,252761280
2021-04-29,4165344,1195458,257318496
2021-04-30,4238807,1216542,261856752
2021-05-01,4318288,1239354,266766816
2021-05-02,4390859,1298182,273073968
2021-05-03,4531911,1277436,278848656
2021-05-04,4612758,1305771,284089392
2021-05-05,4707391,1337835,290170848
2021-05-06,4802311,1369977,296269824
2021-05-07,4899519,1402738,302508336
2021-05-08,4995487,1435162,308671152
2021-05-09,5086633,1465819,314517696
2021-05-10,5186011,1510220,321419088
2021-05-11,5192100,1644283,328146384
2021-05-12,5309640,1684942,335739936
2021-05-13,5423690,1724571,343116528
2021-05-14,5531156,1762260,350083968
2021-05-15,5645012,1803686,357537504
2021-05-16,5870240,1875801,356317886
2021-05-17,5776748,2014215,373966224
2021-05-18,5892162,2116267,264278157
2021-05-19,6003269,2216959,156184332
2021-05-20,6110955,2316572,33710108
