date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,86466250
2021-01-29,209298,6200,91586650
2021-01-30,220098,6200,96176650
2021-01-31,234555,13500,105423375
2021-02-01,221555,26500,105423375
2021-02-02,243275,34000,117841875
2021-02-03,265702,38000,129073350
2021-02-04,317017,39500,152232759
2021-02-05,343475,39500,163530325
2021-02-06,359198,55000,176862546
2021-02-07,359858,55000,177144366
2021-02-08,379417,66409,190367702
2021-02-09,559737,66409,267364342
2021-02-10,593875,66409,281941268
2021-02-11,612536,82352,296717176
2021-02-12,642823,82352,309649725
2021-02-13,617459,136906,322113855
2021-02-14,636934,146672,334599762
2021-02-15,644312,156593,341986435
2021-02-16,667687,168242,356941683
2021-02-17,694959,180000,373607493
2021-02-18,723460,192253,391009451
2021-02-19,736192,222253,409256015
2021-02-20,754182,233253,421634745
2021-02-21,781037,233253,433101830
2021-02-22,829618,233253,453845917
2021-02-23,878283,234253,475052872
2021-02-24,876977,292325,499291954
2021-02-25,927144,309048,527853984
2021-02-26,964307,321435,549011834
2021-02-27,989256,329752,563216416
2021-02-28,1002503,334167,570758090
2021-03-01,1034742,344913,589112685
2021-03-02,1068990,356329,608611213
2021-03-03,1102968,367655,627956021
2021-03-04,1145261,381753,652034978
2021-03-05,1178489,392829,670952786
2021-03-06,1197192,399064,681601312
2021-03-07,1279872,340218,691778430
2021-03-08,1242184,414061,707216615
2021-03-09,1272374,424124,724404646
2021-03-10,1305072,435023,743020565
2021-03-11,1338552,446183,762081845
2021-03-12,1374722,458240,782674774
2021-03-13,1399161,466386,796588569
2021-03-14,1419517,473172,808178203
2021-03-15,1417524,498048,817949244
2021-03-16,1440513,506126,831214853
2021-03-17,1463146,514078,844274648
2021-03-18,1486124,522151,857533425
2021-03-19,1510290,530642,871477964
2021-03-20,1532151,538323,884092398
2021-03-21,1552695,545541,895946772
2021-03-22,1509048,613381,906277183
2021-03-23,1540360,626109,925082263
2021-03-24,1581594,642869,949845701
2021-03-25,1612647,655492,968495353
2021-03-26,1652088,671523,992181897
2021-03-27,1695930,659528,1005780566
2021-03-28,1712741,666065,1015750162
2021-03-29,1732463,707625,1041917576
2021-03-30,1778751,726532,1069755841
2021-03-31,1830139,747521,1100660820
2021-04-01,1891538,772600,1137586926
2021-04-02,1946852,795192,1170852788
2021-04-03,1976140,807155,1188466965
2021-04-04,2001996,817716,1204017024
2021-04-05,2065707,843739,1242333442
2021-04-06,2104409,859546,1265608785
2021-04-07,2141547,874716,1287944301
2021-04-08,2185836,892805,1314579707
2021-04-09,2257855,878054,1339033143
2021-04-10,2291642,891194,1359070972
2021-04-11,2291642,891194,1359070972
2021-04-12,3042362,858102,1665498128
2021-04-13,3136253,884583,1716896972
2021-04-14,3226882,910145,1766510529
2021-04-15,3317454,935692,1816093342
2021-04-16,3404319,960192,1863646197
2021-04-17,3489472,984210,1910262214
2021-04-18,3571373,1007310,1955097641
2021-04-19,3722516,965791,2001907089
2021-04-20,3801008,986155,2044118601
2021-04-21,3869658,1003966,2081037448
2021-04-22,3932463,1020261,2114813148
2021-04-23,4001272,1038113,2151817395
2021-04-24,4071765,1056402,2189727309
2021-04-25,4134752,1072743,2223600365
2021-04-26,4203318,1090533,2260474377
2021-04-27,4023607,1152403,2210156270
2021-04-28,4091574,1174286,2248522220
2021-04-29,4165344,1195458,2289062454
2021-04-30,4238807,1216542,2329434023
2021-05-01,4318288,1239354,2373113134
2021-05-02,4390859,1298182,2429220507
2021-05-03,4531911,1277436,2480591169
2021-05-04,4612758,1305771,2527211883
2021-05-05,4707391,1337835,2581311502
2021-05-06,4802311,1369977,2635566976
2021-05-07,4899519,1402738,2691063739
2021-05-08,4995487,1435162,2745887123
2021-05-09,5086633,1465819,2797897004
2021-05-10,5186011,1510220,2859290637
2021-05-11,5192100,1644283,2919135541
2021-05-12,5309640,1684942,2986686514
2021-05-13,5423690,1724571,3052307447
2021-05-14,5531156,1762260,3114288632
2021-05-15,5645012,1803686,3180594046
2021-05-16,5870240,1875801,3292067425
2021-05-17,5776748,2014215,3326741201
2021-05-18,5892162,2116267,3299472748
2021-05-19,6003269,2216959,3271650744
2021-05-20,6110955,2316572,3227742841
2021-05-21,6218253,2110906,3065740822
2021-05-22,6324322,2148977,2991074547
2021-05-23,6428030,2186304,2911644892
2021-05-24,6492476,2214303,2820996396
2021-05-25,6223302,2577736,2728321780
2021-05-26,6223302,2585483,2625017930
2021-05-27,6459690,2685158,2578847136
2021-05-28,6551683,2728680,2617062366
2021-05-29,6646344,2773240,2543287680
2021-05-30,6737150,2816298,2493449928
2021-05-31,6833181,2871133,2338739674
2021-06-01,7031672,3020815,2422649367
2021-06-02,7152706,3093884,2397702060
2021-06-03,7278847,3168939,2402990780
2021-06-04,7400059,3242077,2341269920
2021-06-05,7520022,3314730,2264463168
2021-06-06,7644983,3389325,2173758676
2021-06-07,7330157,3577815,1865263212
2021-06-08,7578651,3989535,1955023434
2021-06-09,7748909,4089146,1775708250
2021-06-10,7915451,4187007,1549114624
2021-06-11,8077241,4282633,1384305888
2021-06-12,8301978,4407880,953239350
2021-06-13,8460798,4502108,920366326
2021-06-14,8387637,4794618,580019220
2021-06-15,8527837,4775996,399215540
2021-06-16,8663669,4850129,189193172
