date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,24210550
2021-01-29,209298,6200,25644262
2021-01-30,220098,6200,26929462
2021-01-31,234555,13500,29518545
2021-02-01,221555,26500,29518545
2021-02-02,243275,34000,32995725
2021-02-03,265702,38000,36140538
2021-02-04,317017,39500,43138557
2021-02-05,343475,39500,46339975
2021-02-06,359198,55000,50117958
2021-02-07,359858,55000,50197818
2021-02-08,379417,66409,53944946
2021-02-09,559737,66409,75763666
2021-02-10,593875,66409,79894364
2021-02-11,612536,82352,84081448
2021-02-12,642823,82352,87746175
2021-02-13,617459,136906,91278165
2021-02-14,636934,146672,94816326
2021-02-15,644312,156593,96909505
2021-02-16,667687,168242,101147409
2021-02-17,694959,180000,105870039
2021-02-18,723460,192253,110801273
2021-02-19,736192,222253,115971845
2021-02-20,754182,233253,119479635
2021-02-21,781037,233253,122729090
2021-02-22,829618,233253,128607391
2021-02-23,878283,234253,134616856
2021-02-24,876977,292325,141485542
2021-02-25,927144,309048,149579232
2021-02-26,964307,321435,155574782
2021-02-27,989256,329752,159599968
2021-02-28,1002503,334167,161737070
2021-03-01,1034742,344913,166938255
2021-03-02,1068990,356329,172463599
2021-03-03,1102968,367655,177945383
2021-03-04,1145261,381753,184768694
2021-03-05,1178489,392829,190129478
2021-03-06,1197192,399064,193146976
2021-03-07,1279872,340218,196030890
2021-03-08,1242184,414061,200405645
2021-03-09,1272374,424124,205276258
2021-03-10,1305072,435023,210551495
2021-03-11,1338552,446183,215952935
2021-03-12,1374722,458240,221788402
2021-03-13,1399161,466386,225731187
2021-03-14,1419517,473172,229015369
2021-03-15,1417524,498048,231784212
2021-03-16,1440513,506126,235543319
2021-03-17,1463146,514078,239244104
2021-03-18,1486124,522151,243001275
2021-03-19,1510290,530642,246952772
2021-03-20,1532151,538323,250527354
2021-03-21,1552695,545541,253886556
2021-03-22,1509048,613381,256813909
2021-03-23,1540360,626109,262142749
2021-03-24,1581594,642869,269160023
2021-03-25,1612647,655492,274444819
2021-03-26,1652088,671523,281156931
2021-03-27,1695930,659528,285010418
2021-03-28,1712741,666065,287835526
2021-03-29,1732463,707625,295250648
2021-03-30,1778751,726532,303139243
2021-03-31,1830139,747521,311896860
2021-04-01,1891538,772600,322360698
2021-04-02,1946852,795192,331787324
2021-04-03,1976140,807155,336778695
2021-04-04,2001996,817716,341185152
2021-04-05,2065707,843739,352042966
2021-04-06,2104409,859546,358638555
2021-04-07,2141547,874716,364967823
2021-04-08,2185836,892805,372515561
2021-04-09,2257855,878054,379444989
2021-04-10,2291642,891194,385123156
2021-04-11,2291642,891194,385123156
2021-04-12,3042362,858102,471956144
2021-04-13,3136253,884583,486521156
2021-04-14,3226882,910145,500580267
2021-04-15,3317454,935692,514630666
2021-04-16,3404319,960192,528105831
2021-04-17,3489472,984210,541315522
2021-04-18,3571373,1007310,554020643
2021-04-19,3722516,965791,567285147
2021-04-20,3801008,986155,579246723
2021-04-21,3869658,1003966,589708504
2021-04-22,3932463,1020261,599279604
2021-04-23,4001272,1038113,609765585
2021-04-24,4071765,1056402,620508207
2021-04-25,4134752,1072743,630106895
2021-04-26,4203318,1090533,640555971
2021-04-27,4023607,1152403,626297210
2021-04-28,4091574,1174286,637169060
2021-04-29,4165344,1195458,648657042
2021-04-30,4238807,1216542,660097229
2021-05-01,4318288,1239354,672474682
2021-05-02,4390859,1298182,688373961
2021-05-03,4531911,1277436,702930987
2021-05-04,4612758,1305771,716142009
2021-05-05,4707391,1337835,731472346
2021-05-06,4802311,1369977,746846848
2021-05-07,4899519,1402738,762573097
2021-05-08,4995487,1435162,778108529
2021-05-09,5086633,1465819,792846692
2021-05-10,5186011,1510220,810243951
2021-05-11,5192100,1644283,827202343
2021-05-12,5309640,1684942,846344422
2021-05-13,5423690,1724571,864939581
2021-05-14,5531156,1762260,882503336
2021-05-15,5645012,1803686,901292458
2021-05-16,5870240,1875801,921778879
2021-05-17,5776748,2014215,942706523
2021-05-18,5892162,2116267,848893474
2021-05-19,6003269,2216959,756260976
2021-05-20,6110955,2316572,648919579
2021-05-21,6218253,2110906,517018168
2021-05-22,6324322,2148977,398245053
2021-05-23,6428030,2186304,275658688
2021-05-24,6492476,2214303,156722022
2021-05-25,6223302,2577736,35204152
