date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,18107050
2021-01-29,209298,6200,19179322
2021-01-30,220098,6200,20140522
2021-01-31,234555,13500,22076895
2021-02-01,221555,26500,22076895
2021-02-02,243275,34000,24677475
2021-02-03,265702,38000,27029478
2021-02-04,317017,39500,32443047
2021-02-05,343475,39500,34850725
2021-02-06,359198,55000,37692018
2021-02-07,359858,55000,37752078
2021-02-08,379417,66409,40570166
2021-02-09,559737,66409,56979286
2021-02-10,593875,66409,60085844
2021-02-11,612536,82352,63234808
2021-02-12,642823,82352,65990925
2021-02-13,617459,136906,68647215
2021-02-14,636934,146672,71308146
2021-02-15,644312,156593,72882355
2021-02-16,667687,168242,76069539
2021-02-17,694959,180000,79621269
2021-02-18,723460,192253,83329883
2021-02-19,736192,222253,87218495
2021-02-20,754182,233253,89856585
2021-02-21,781037,233253,92300390
2021-02-22,829618,233253,96721261
2021-02-23,878283,234253,101240776
2021-02-24,876977,292325,106406482
2021-02-25,927144,309048,112493472
2021-02-26,964307,321435,117002522
2021-02-27,989256,329752,120029728
2021-02-28,1002503,334167,121636970
2021-03-01,1034742,344913,125548605
2021-03-02,1068990,356329,129704029
2021-03-03,1102968,367655,133826693
2021-03-04,1145261,381753,138958274
2021-03-05,1178489,392829,142989938
2021-03-06,1197192,399064,145259296
2021-03-07,1279872,340218,147428190
2021-03-08,1242184,414061,150718295
2021-03-09,1272374,424124,154381318
2021-03-10,1305072,435023,158348645
2021-03-11,1338552,446183,162410885
2021-03-12,1374722,458240,166799542
2021-03-13,1399161,466386,169764777
2021-03-14,1419517,473172,172234699
2021-03-15,1417524,498048,174317052
2021-03-16,1440513,506126,177144149
2021-03-17,1463146,514078,179927384
2021-03-18,1486124,522151,182753025
2021-03-19,1510290,530642,185724812
2021-03-20,1532151,538323,188413134
2021-03-21,1552695,545541,190939476
2021-03-22,1509048,613381,193141039
2021-03-23,1540360,626109,197148679
2021-03-24,1581594,642869,202426133
2021-03-25,1612647,655492,206400649
2021-03-26,1652088,671523,211448601
2021-03-27,1695930,659528,214346678
2021-03-28,1712741,666065,216471346
2021-03-29,1732463,707625,222048008
2021-03-30,1778751,726532,227980753
2021-03-31,1830139,747521,234567060
2021-04-01,1891538,772600,242436558
2021-04-02,1946852,795192,249526004
2021-04-03,1976140,807155,253279845
2021-04-04,2001996,817716,256593792
2021-04-05,2065707,843739,264759586
2021-04-06,2104409,859546,269719905
2021-04-07,2141547,874716,274479933
2021-04-08,2185836,892805,280156331
2021-04-09,2257855,878054,285367719
2021-04-10,2291642,891194,289638076
2021-04-11,2291642,891194,289638076
2021-04-12,3042362,858102,354942224
2021-04-13,3136253,884583,365896076
2021-04-14,3226882,910145,376469457
2021-04-15,3317454,935692,387036286
2021-04-16,3404319,960192,397170501
2021-04-17,3489472,984210,407105062
2021-04-18,3571373,1007310,416660153
2021-04-19,3722516,965791,426635937
2021-04-20,3801008,986155,435631833
2021-04-21,3869658,1003966,443499784
2021-04-22,3932463,1020261,450697884
2021-04-23,4001272,1038113,458584035
2021-04-24,4071765,1056402,466663197
2021-04-25,4134752,1072743,473882045
2021-04-26,4203318,1090533,481740441
2021-04-27,4023607,1152403,471016910
2021-04-28,4091574,1174286,479193260
2021-04-29,4165344,1195458,487832982
2021-04-30,4238807,1216542,496436759
2021-05-01,4318288,1239354,505745422
2021-05-02,4390859,1298182,517702731
2021-05-03,4531911,1277436,528650577
2021-05-04,4612758,1305771,538586139
2021-05-05,4707391,1337835,550115566
2021-05-06,4802311,1369977,561678208
2021-05-07,4899519,1402738,573505387
2021-05-08,4995487,1435162,585189059
2021-05-09,5086633,1465819,596273132
2021-05-10,5186011,1510220,609357021
2021-05-11,5192100,1644283,622110853
2021-05-12,5309640,1684942,636506962
2021-05-13,5423690,1724571,650491751
2021-05-14,5531156,1762260,663700856
2021-05-15,5645012,1803686,677831518
2021-05-16,5870240,1875801,689397649
2021-05-17,5776748,2014215,708977633
2021-05-18,5892162,2116267,608640604
2021-05-19,6003269,2216959,509654136
2021-05-20,6110955,2316572,396093769
2021-05-21,6218253,2110906,267143398
2021-05-22,6324322,2148977,144046083
2021-05-23,6428030,2186304,17228668
