date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,73445450
2021-01-29,209298,6200,77794778
2021-01-30,220098,6200,81693578
2021-01-31,234555,13500,89547855
2021-02-01,221555,26500,89547855
2021-02-02,243275,34000,100096275
2021-02-03,265702,38000,109636422
2021-02-04,317017,39500,129415671
2021-02-05,343475,39500,139019925
2021-02-06,359198,55000,150353874
2021-02-07,359858,55000,150593454
2021-02-08,379417,66409,161834838
2021-02-09,559737,66409,227290998
2021-02-10,593875,66409,239683092
2021-02-11,612536,82352,252244344
2021-02-12,642823,82352,263238525
2021-02-13,617459,136906,273834495
2021-02-14,636934,146672,284448978
2021-02-15,644312,156593,290728515
2021-02-16,667687,168242,303442227
2021-02-17,694959,180000,317610117
2021-02-18,723460,192253,332403819
2021-02-19,736192,222253,347915535
2021-02-20,754182,233253,358438905
2021-02-21,781037,233253,368187270
2021-02-22,829618,233253,385822173
2021-02-23,878283,234253,403850568
2021-02-24,876977,292325,424456626
2021-02-25,927144,309048,448737696
2021-02-26,964307,321435,466724346
2021-02-27,989256,329752,478799904
2021-02-28,1002503,334167,485211210
2021-03-01,1034742,344913,500814765
2021-03-02,1068990,356329,517390797
2021-03-03,1102968,367655,533836149
2021-03-04,1145261,381753,554306082
2021-03-05,1178489,392829,570388434
2021-03-06,1197192,399064,579440928
2021-03-07,1279872,340218,588092670
2021-03-08,1242184,414061,601216935
2021-03-09,1272374,424124,615828774
2021-03-10,1305072,435023,631654485
2021-03-11,1338552,446183,647858805
2021-03-12,1374722,458240,665365206
2021-03-13,1399161,466386,677193561
2021-03-14,1419517,473172,687046107
2021-03-15,1417524,498048,695352636
2021-03-16,1440513,506126,706629957
2021-03-17,1463146,514078,717732312
2021-03-18,1486124,522151,729003825
2021-03-19,1510290,530642,740858316
2021-03-20,1532151,538323,751582062
2021-03-21,1552695,545541,761659668
2021-03-22,1509048,613381,770441727
2021-03-23,1540360,626109,786428247
2021-03-24,1581594,642869,807480069
2021-03-25,1612647,655492,823334457
2021-03-26,1652088,671523,843470793
2021-03-27,1695930,659528,855031254
2021-03-28,1712741,666065,863506578
2021-03-29,1732463,707625,885751944
2021-03-30,1778751,726532,909417729
2021-03-31,1830139,747521,935690580
2021-04-01,1891538,772600,967082094
2021-04-02,1946852,795192,995361972
2021-04-03,1976140,807155,1010336085
2021-04-04,2001996,817716,1023555456
2021-04-05,2065707,843739,1056128898
2021-04-06,2104409,859546,1075915665
2021-04-07,2141547,874716,1094903469
2021-04-08,2185836,892805,1117546683
2021-04-09,2257855,878054,1138334967
2021-04-10,2291642,891194,1155369468
2021-04-11,2291642,891194,1155369468
2021-04-12,3042362,858102,1415868432
2021-04-13,3136253,884583,1459563468
2021-04-14,3226882,910145,1501740801
2021-04-15,3317454,935692,1543891998
2021-04-16,3404319,960192,1584317493
2021-04-17,3489472,984210,1623946566
2021-04-18,3571373,1007310,1662061929
2021-04-19,3722516,965791,1701855441
2021-04-20,3801008,986155,1737740169
2021-04-21,3869658,1003966,1769125512
2021-04-22,3932463,1020261,1797838812
2021-04-23,4001272,1038113,1829296755
2021-04-24,4071765,1056402,1861524621
2021-04-25,4134752,1072743,1890320685
2021-04-26,4203318,1090533,1921667913
2021-04-27,4023607,1152403,1878891630
2021-04-28,4091574,1174286,1911507180
2021-04-29,4165344,1195458,1945971126
2021-04-30,4238807,1216542,1980291687
2021-05-01,4318288,1239354,2017424046
2021-05-02,4390859,1298182,2065121883
2021-05-03,4531911,1277436,2108792961
2021-05-04,4612758,1305771,2148426027
2021-05-05,4707391,1337835,2194417038
2021-05-06,4802311,1369977,2240540544
2021-05-07,4899519,1402738,2287719291
2021-05-08,4995487,1435162,2334325587
2021-05-09,5086633,1465819,2378540076
2021-05-10,5186011,1510220,2430731853
2021-05-11,5192100,1644283,2481607029
2021-05-12,5309640,1684942,2539033266
2021-05-13,5423690,1724571,2594818743
2021-05-14,5531156,1762260,2647510008
2021-05-15,5645012,1803686,2703877374
2021-05-16,5870240,1875801,2796320801
2021-05-17,5776748,2014215,2828119569
2021-05-18,5892162,2116267,2786933292
2021-05-19,6003269,2216959,2745556152
2021-05-20,6110955,2316572,2688381113
2021-05-21,6218253,2110906,2532674646
2021-05-22,6324322,2148977,2448783411
2021-05-23,6428030,2186304,2360327516
2021-05-24,6492476,2214303,2263762540
2021-05-25,6223302,2577736,2165055348
2021-05-26,6223302,2585483,2061255690
2021-05-27,6459690,2685158,1993576864
2021-05-28,6551683,2728680,2023119134
2021-05-29,6646344,2773240,1940434304
2021-05-30,6737150,2816298,1882029256
2021-05-31,6833181,2871133,1717663578
2021-06-01,7031672,3020815,1779290199
2021-06-02,7152706,3093884,1741920300
2021-06-03,7278847,3168939,1734332476
2021-06-04,7400059,3242077,1660173216
2021-06-05,7520022,3314730,1571039040
2021-06-06,7644983,3389325,1467562964
2021-06-07,7330157,3577815,1167153004
2021-06-08,7578651,3989535,1214659530
2021-06-09,7748909,4089146,1018072730
2021-06-10,7915451,4187007,774557312
2021-06-11,8077241,4282633,593273952
2021-06-12,8301978,4407880,139808438
2021-06-13,8460798,4502108,90740342
