date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,93587000
2021-01-29,209298,6200,99129080
2021-01-30,220098,6200,104097080
2021-01-31,234555,13500,114105300
2021-02-01,221555,26500,114105300
2021-02-02,243275,34000,127546500
2021-02-03,265702,38000,139702920
2021-02-04,317017,39500,164710854
2021-02-05,343475,39500,176934450
2021-02-06,359198,55000,191359476
2021-02-07,359858,55000,191664396
2021-02-08,379417,66409,205971612
2021-02-09,559737,66409,289279452
2021-02-10,593875,66409,305051208
2021-02-11,612536,82352,321038256
2021-02-12,642823,82352,335030850
2021-02-13,617459,136906,348516630
2021-02-14,636934,146672,362025972
2021-02-15,644312,156593,370018110
2021-02-16,667687,168242,386199198
2021-02-17,694959,180000,404231058
2021-02-18,723460,192253,423059406
2021-02-19,736192,222253,442801590
2021-02-20,754182,233253,456194970
2021-02-21,781037,233253,468601980
2021-02-22,829618,233253,491046402
2021-02-23,878283,234253,513991632
2021-02-24,876977,292325,540217524
2021-02-25,927144,309048,571120704
2021-02-26,964307,321435,594012804
2021-02-27,989256,329752,609381696
2021-02-28,1002503,334167,617541540
2021-03-01,1034742,344913,637400610
2021-03-02,1068990,356329,658497378
2021-03-03,1102968,367655,679427826
2021-03-04,1145261,381753,705480468
2021-03-05,1178489,392829,725948916
2021-03-06,1197192,399064,737470272
2021-03-07,1279872,340218,748481580
2021-03-08,1242184,414061,765185190
2021-03-09,1272374,424124,783782076
2021-03-10,1305072,435023,803923890
2021-03-11,1338552,446183,824547570
2021-03-12,1374722,458240,846828444
2021-03-13,1399161,466386,861882714
2021-03-14,1419517,473172,874422318
2021-03-15,1417524,498048,884994264
2021-03-16,1440513,506126,899347218
2021-03-17,1463146,514078,913477488
2021-03-18,1486124,522151,927823050
2021-03-19,1510290,530642,942910584
2021-03-20,1532151,538323,956558988
2021-03-21,1552695,545541,969385032
2021-03-22,1509048,613381,980562198
2021-03-23,1540360,626109,1000908678
2021-03-24,1581594,642869,1027701906
2021-03-25,1612647,655492,1047880218
2021-03-26,1652088,671523,1073508282
2021-03-27,1695930,659528,1088221596
2021-03-28,1712741,666065,1099008372
2021-03-29,1732463,707625,1127320656
2021-03-30,1778751,726532,1157440746
2021-03-31,1830139,747521,1190878920
2021-04-01,1891538,772600,1230831756
2021-04-02,1946852,795192,1266824328
2021-04-03,1976140,807155,1285882290
2021-04-04,2001996,817716,1302706944
2021-04-05,2065707,843739,1344164052
2021-04-06,2104409,859546,1369347210
2021-04-07,2141547,874716,1393513506
2021-04-08,2185836,892805,1422332142
2021-04-09,2257855,878054,1448789958
2021-04-10,2291642,891194,1470470232
2021-04-11,2291642,891194,1470470232
2021-04-12,3042362,858102,1802014368
2021-04-13,3136253,884583,1857626232
2021-04-14,3226882,910145,1911306474
2021-04-15,3317454,935692,1964953452
2021-04-16,3404319,960192,2016404082
2021-04-17,3489472,984210,2066841084
2021-04-18,3571373,1007310,2115351546
2021-04-19,3722516,965791,2165997834
2021-04-20,3801008,986155,2211669306
2021-04-21,3869658,1003966,2251614288
2021-04-22,3932463,1020261,2288158488
2021-04-23,4001272,1038113,2328195870
2021-04-24,4071765,1056402,2369213154
2021-04-25,4134752,1072743,2405862690
2021-04-26,4203318,1090533,2445759162
2021-04-27,4023607,1152403,2391316620
2021-04-28,4091574,1174286,2432827320
2021-04-29,4165344,1195458,2476690524
2021-04-30,4238807,1216542,2520371238
2021-05-01,4318288,1239354,2567630604
2021-05-02,4390859,1298182,2628336942
2021-05-03,4531911,1277436,2683918314
2021-05-04,4612758,1305771,2734360398
2021-05-05,4707391,1337835,2792894412
2021-05-06,4802311,1369977,2851597056
2021-05-07,4899519,1402738,2911642734
2021-05-08,4995487,1435162,2970959838
2021-05-09,5086633,1465819,3027232824
2021-05-10,5186011,1510220,3093658722
2021-05-11,5192100,1644283,3158408946
2021-05-12,5309640,1684942,3231496884
2021-05-13,5423690,1724571,3302496582
2021-05-14,5531156,1762260,3369558192
2021-05-15,5645012,1803686,3441298476
2021-05-16,5870240,1875801,3563178860
2021-05-17,5776748,2014215,3599424906
2021-05-18,5892162,2116267,3579767763
2021-05-19,6003269,2216959,3559358724
2021-05-20,6110955,2316572,3522706286
2021-05-21,6218253,2110906,3357261387
2021-05-22,6324322,2148977,3287640012
2021-05-23,6428030,2186304,3213146582
2021-05-24,6492476,2214303,3125733661
2021-05-25,6223302,2577736,3036358110
2021-05-26,6223302,2585483,2933325405
2021-05-27,6459690,2685158,2898916816
2021-05-28,6551683,2728680,2941875071
2021-05-29,6646344,2773240,2872973120
2021-05-30,6737150,2816298,2827820608
2021-05-31,6833181,2871133,2678390664
2021-06-01,7031672,3020815,2774486412
2021-06-02,7152706,3093884,2756332710
2021-06-03,7278847,3168939,2768663290
2021-06-04,7400059,3242077,2713744680
2021-06-05,7520022,3314730,2643679488
2021-06-06,7644983,3389325,2559959456
2021-06-07,7330157,3577815,2247042232
2021-06-08,7578651,3989535,2359909944
2021-06-09,7748909,4089146,2190040175
2021-06-10,7915451,4187007,1972700654
2021-06-11,8077241,4282633,1816901478
2021-06-12,8301978,4407880,1398084380
2021-06-13,8460798,4502108,1374068036
2021-06-14,8387637,4794618,1041398145
2021-06-15,8527837,4775996,864849695
2021-06-16,8663669,4850129,662176102
2021-06-17,8797799,4923398,370472319
