date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,45165900
2021-01-29,209298,6200,47840556
2021-01-30,220098,6200,50238156
2021-01-31,234555,13500,55068210
2021-02-01,221555,26500,55068210
2021-02-02,243275,34000,61555050
2021-02-03,265702,38000,67421844
2021-02-04,317017,39500,79859808
2021-02-05,343475,39500,85786400
2021-02-06,359198,55000,92780352
2021-02-07,359858,55000,92928192
2021-02-08,379417,66409,99865024
2021-02-09,559737,66409,140256704
2021-02-10,593875,66409,147903616
2021-02-11,612536,82352,155654912
2021-02-12,642823,82352,162439200
2021-02-13,617459,136906,168977760
2021-02-14,636934,146672,175527744
2021-02-15,644312,156593,179402720
2021-02-16,667687,168242,187248096
2021-02-17,694959,180000,195990816
2021-02-18,723460,192253,205119712
2021-02-19,736192,222253,214691680
2021-02-20,754182,233253,221185440
2021-02-21,781037,233253,227200960
2021-02-22,829618,233253,238083104
2021-02-23,878283,234253,249208064
2021-02-24,876977,292325,261923648
2021-02-25,927144,309048,276907008
2021-02-26,964307,321435,288006208
2021-02-27,989256,329752,295457792
2021-02-28,1002503,334167,299414080
2021-03-01,1034742,344913,309042720
2021-03-02,1068990,356329,319271456
2021-03-03,1102968,367655,329419552
2021-03-04,1145261,381753,342051136
2021-03-05,1178489,392829,351975232
2021-03-06,1197192,399064,357561344
2021-03-07,1279872,340218,362900160
2021-03-08,1242184,414061,370998880
2021-03-09,1272374,424124,380015552
2021-03-10,1305072,435023,389781280
2021-03-11,1338552,446183,399780640
2021-03-12,1374722,458240,410583488
2021-03-13,1399161,466386,417882528
2021-03-14,1419517,473172,423962336
2021-03-15,1417524,498048,429088128
2021-03-16,1440513,506126,436047136
2021-03-17,1463146,514078,442898176
2021-03-18,1486124,522151,449853600
2021-03-19,1510290,530642,457168768
2021-03-20,1532151,538323,463786176
2021-03-21,1552695,545541,470004864
2021-03-22,1509048,613381,475424096
2021-03-23,1540360,626109,485289056
2021-03-24,1581594,642869,498279712
2021-03-25,1612647,655492,508063136
2021-03-26,1652088,671523,520488864
2021-03-27,1695930,659528,527622592
2021-03-28,1712741,666065,532852544
2021-03-29,1732463,707625,546579712
2021-03-30,1778751,726532,561183392
2021-03-31,1830139,747521,577395840
2021-04-01,1891538,772600,596766912
2021-04-02,1946852,795192,614217856
2021-04-03,1976140,807155,623458080
2021-04-04,2001996,817716,631615488
2021-04-05,2065707,843739,651715904
2021-04-06,2104409,859546,663925920
2021-04-07,2141547,874716,675642912
2021-04-08,2185836,892805,689615584
2021-04-09,2257855,878054,702443616
2021-04-10,2291642,891194,712955264
2021-04-11,2291642,891194,712955264
2021-04-12,3042362,858102,873703936
2021-04-13,3136253,884583,900667264
2021-04-14,3226882,910145,926694048
2021-04-15,3317454,935692,952704704
2021-04-16,3404319,960192,977650464
2021-04-17,3489472,984210,1002104768
2021-04-18,3571373,1007310,1025624992
2021-04-19,3722516,965791,1050180768
2021-04-20,3801008,986155,1072324512
2021-04-21,3869658,1003966,1091691776
2021-04-22,3932463,1020261,1109410176
2021-04-23,4001272,1038113,1128822240
2021-04-24,4071765,1056402,1148709408
2021-04-25,4134752,1072743,1166478880
2021-04-26,4203318,1090533,1185822624
2021-04-27,4023607,1152403,1159426240
2021-04-28,4091574,1174286,1179552640
2021-04-29,4165344,1195458,1200819648
2021-04-30,4238807,1216542,1221998176
2021-05-01,4318288,1239354,1244911808
2021-05-02,4390859,1298182,1274345184
2021-05-03,4531911,1277436,1301293728
2021-05-04,4612758,1305771,1325750496
2021-05-05,4707391,1337835,1354130624
2021-05-06,4802311,1369977,1382592512
2021-05-07,4899519,1402738,1411705568
2021-05-08,4995487,1435162,1440465376
2021-05-09,5086633,1465819,1467749248
2021-05-10,5186011,1510220,1499955744
2021-05-11,5192100,1644283,1531349792
2021-05-12,5309640,1684942,1566786368
2021-05-13,5423690,1724571,1601210464
2021-05-14,5531156,1762260,1633725184
2021-05-15,5645012,1803686,1668508352
2021-05-16,5870240,1875801,1719621102
2021-05-17,5776748,2014215,1745175712
2021-05-18,5892162,2116267,1673761661
2021-05-19,6003269,2216959,1602944460
2021-05-20,6110955,2316572,1516954860
2021-05-21,6218253,2110906,1374921545
2021-05-22,6324322,2148977,1270994850
2021-05-23,6428030,2186304,1162935090
2021-05-24,6492476,2214303,1053520259
2021-05-25,6223302,2577736,941711066
2021-05-26,6223302,2585483,836834575
2021-05-27,6459690,2685158,722442992
2021-05-28,6551683,2728680,733148677
2021-05-29,6646344,2773240,631112128
2021-05-30,6737150,2816298,554099984
2021-05-31,6833181,2871133,368763932
2021-06-01,7031672,3020815,381994506
2021-06-02,7152706,3093884,317644290
2021-06-03,7278847,3168939,282090222
2021-06-04,7400059,3242077,180916312
2021-06-05,7520022,3314730,65008512
