date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,14851850
2021-01-29,209298,6200,15731354
2021-01-30,220098,6200,16519754
2021-01-31,234555,13500,18108015
2021-02-01,221555,26500,18108015
2021-02-02,243275,34000,20241075
2021-02-03,265702,38000,22170246
2021-02-04,317017,39500,26738775
2021-02-05,343475,39500,28723125
2021-02-06,359198,55000,31064850
2021-02-07,359858,55000,31114350
2021-02-08,379417,66409,33436950
2021-02-09,559737,66409,46960950
2021-02-10,593875,66409,49521300
2021-02-11,612536,82352,52116600
2021-02-12,642823,82352,54388125
2021-02-13,617459,136906,56577375
2021-02-14,636934,146672,58770450
2021-02-15,644312,156593,60067875
2021-02-16,667687,168242,62694675
2021-02-17,694959,180000,65621925
2021-02-18,723460,192253,68678475
2021-02-19,736192,222253,71883375
2021-02-20,754182,233253,74057625
2021-02-21,781037,233253,76071750
2021-02-22,829618,233253,79715325
2021-02-23,878283,234253,83440200
2021-02-24,876977,292325,87697650
2021-02-25,927144,309048,92714400
2021-02-26,964307,321435,96430650
2021-02-27,989256,329752,98925600
2021-02-28,1002503,334167,100250250
2021-03-01,1034742,344913,103474125
2021-03-02,1068990,356329,106898925
2021-03-03,1102968,367655,110296725
2021-03-04,1145261,381753,114526050
2021-03-05,1178489,392829,117848850
2021-03-06,1197192,399064,119719200
2021-03-07,1279872,340218,121506750
2021-03-08,1242184,414061,124218375
2021-03-09,1272374,424124,127237350
2021-03-10,1305072,435023,130507125
2021-03-11,1338552,446183,133855125
2021-03-12,1374722,458240,137472150
2021-03-13,1399161,466386,139916025
2021-03-14,1419517,473172,141951675
2021-03-15,1417524,498048,143667900
2021-03-16,1440513,506126,145997925
2021-03-17,1463146,514078,148291800
2021-03-18,1486124,522151,150620625
2021-03-19,1510290,530642,153069900
2021-03-20,1532151,538323,155285550
2021-03-21,1552695,545541,157367700
2021-03-22,1509048,613381,159182175
2021-03-23,1540360,626109,162485175
2021-03-24,1581594,642869,166834725
2021-03-25,1612647,655492,170110425
2021-03-26,1652088,671523,174270825
2021-03-27,1695930,659528,176659350
2021-03-28,1712741,666065,178410450
2021-03-29,1732463,707625,183006600
2021-03-30,1778751,726532,187896225
2021-03-31,1830139,747521,193324500
2021-04-01,1891538,772600,199810350
2021-04-02,1946852,795192,205653300
2021-04-03,1976140,807155,208747125
2021-04-04,2001996,817716,211478400
2021-04-05,2065707,843739,218208450
2021-04-06,2104409,859546,222296625
2021-04-07,2141547,874716,226219725
2021-04-08,2185836,892805,230898075
2021-04-09,2257855,878054,235193175
2021-04-10,2291642,891194,238712700
2021-04-11,2291642,891194,238712700
2021-04-12,3042362,858102,292534800
2021-04-13,3136253,884583,301562700
2021-04-14,3226882,910145,310277025
2021-04-15,3317454,935692,318985950
2021-04-16,3404319,960192,327338325
2021-04-17,3489472,984210,335526150
2021-04-18,3571373,1007310,343401225
2021-04-19,3722516,965791,351623025
2021-04-20,3801008,986155,359037225
2021-04-21,3869658,1003966,365521800
2021-04-22,3932463,1020261,371454300
2021-04-23,4001272,1038113,377953875
2021-04-24,4071765,1056402,384612525
2021-04-25,4134752,1072743,390562125
2021-04-26,4203318,1090533,397038825
2021-04-27,4023607,1152403,388200750
2021-04-28,4091574,1174286,394939500
2021-04-29,4165344,1195458,402060150
2021-04-30,4238807,1216542,409151175
2021-05-01,4318288,1239354,416823150
2021-05-02,4390859,1298182,426678075
2021-05-03,4531911,1277436,435701025
2021-05-04,4612758,1305771,443889675
2021-05-05,4707391,1337835,453391950
2021-05-06,4802311,1369977,462921600
2021-05-07,4899519,1402738,472669275
2021-05-08,4995487,1435162,482298675
2021-05-09,5086633,1465819,491433900
2021-05-10,5186011,1510220,502217325
2021-05-11,5192100,1644283,512728725
2021-05-12,5309640,1684942,524593650
2021-05-13,5423690,1724571,536119575
2021-05-14,5531156,1762260,547006200
2021-05-15,5645012,1803686,558652350
2021-05-16,5870240,1875801,565460993
2021-05-17,5776748,2014215,584322225
2021-05-18,5892162,2116267,480505740
2021-05-19,6003269,2216959,378130488
2021-05-20,6110955,2316572,261253337
2021-05-21,6218253,2110906,133876854
2021-05-22,6324322,2148977,8473299
