date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,58186700
2021-01-29,209298,6200,61632428
2021-01-30,220098,6200,64721228
2021-01-31,234555,13500,70943730
2021-02-01,221555,26500,70943730
2021-02-02,243275,34000,79300650
2021-02-03,265702,38000,86858772
2021-02-04,317017,39500,102676896
2021-02-05,343475,39500,110296800
2021-02-06,359198,55000,119289024
2021-02-07,359858,55000,119479104
2021-02-08,379417,66409,128397888
2021-02-09,559737,66409,180330048
2021-02-10,593875,66409,190161792
2021-02-11,612536,82352,200127744
2021-02-12,642823,82352,208850400
2021-02-13,617459,136906,217257120
2021-02-14,636934,146672,225678528
2021-02-15,644312,156593,230660640
2021-02-16,667687,168242,240747552
2021-02-17,694959,180000,251988192
2021-02-18,723460,192253,263725344
2021-02-19,736192,222253,276032160
2021-02-20,754182,233253,284381280
2021-02-21,781037,233253,292115520
2021-02-22,829618,233253,306106848
2021-02-23,878283,234253,320410368
2021-02-24,876977,292325,336758976
2021-02-25,927144,309048,356023296
2021-02-26,964307,321435,370293696
2021-02-27,989256,329752,379874304
2021-02-28,1002503,334167,384960960
2021-03-01,1034742,344913,397340640
2021-03-02,1068990,356329,410491872
2021-03-03,1102968,367655,423539424
2021-03-04,1145261,381753,439780032
2021-03-05,1178489,392829,452539584
2021-03-06,1197192,399064,459721728
2021-03-07,1279872,340218,466585920
2021-03-08,1242184,414061,476998560
2021-03-09,1272374,424124,488591424
2021-03-10,1305072,435023,501147360
2021-03-11,1338552,446183,514003680
2021-03-12,1374722,458240,527893056
2021-03-13,1399161,466386,537277536
2021-03-14,1419517,473172,545094432
2021-03-15,1417524,498048,551684736
2021-03-16,1440513,506126,560632032
2021-03-17,1463146,514078,569440512
2021-03-18,1486124,522151,578383200
2021-03-19,1510290,530642,587788416
2021-03-20,1532151,538323,596296512
2021-03-21,1552695,545541,604291968
2021-03-22,1509048,613381,611259552
2021-03-23,1540360,626109,623943072
2021-03-24,1581594,642869,640645344
2021-03-25,1612647,655492,653224032
2021-03-26,1652088,671523,669199968
2021-03-27,1695930,659528,678371904
2021-03-28,1712741,666065,685096128
2021-03-29,1732463,707625,702745344
2021-03-30,1778751,726532,721521504
2021-03-31,1830139,747521,742366080
2021-04-01,1891538,772600,767271744
2021-04-02,1946852,795192,789708672
2021-04-03,1976140,807155,801588960
2021-04-04,2001996,817716,812077056
2021-04-05,2065707,843739,837920448
2021-04-06,2104409,859546,853619040
2021-04-07,2141547,874716,868683744
2021-04-08,2185836,892805,886648608
2021-04-09,2257855,878054,903141792
2021-04-10,2291642,891194,916656768
2021-04-11,2291642,891194,916656768
2021-04-12,3042362,858102,1123333632
2021-04-13,3136253,884583,1158000768
2021-04-14,3226882,910145,1191463776
2021-04-15,3317454,935692,1224906048
2021-04-16,3404319,960192,1256979168
2021-04-17,3489472,984210,1288420416
2021-04-18,3571373,1007310,1318660704
2021-04-19,3722516,965791,1350232416
2021-04-20,3801008,986155,1378702944
2021-04-21,3869658,1003966,1403603712
2021-04-22,3932463,1020261,1426384512
2021-04-23,4001272,1038113,1451342880
2021-04-24,4071765,1056402,1476912096
2021-04-25,4134752,1072743,1499758560
2021-04-26,4203318,1090533,1524629088
2021-04-27,4023607,1152403,1490690880
2021-04-28,4091574,1174286,1516567680
2021-04-29,4165344,1195458,1543910976
2021-04-30,4238807,1216542,1571140512
2021-05-01,4318288,1239354,1600600896
2021-05-02,4390859,1298182,1638443808
2021-05-03,4531911,1277436,1673091936
2021-05-04,4612758,1305771,1704536352
2021-05-05,4707391,1337835,1741025088
2021-05-06,4802311,1369977,1777618944
2021-05-07,4899519,1402738,1815050016
2021-05-08,4995487,1435162,1852026912
2021-05-09,5086633,1465819,1887106176
2021-05-10,5186011,1510220,1928514528
2021-05-11,5192100,1644283,1968878304
2021-05-12,5309640,1684942,2014439616
2021-05-13,5423690,1724571,2058699168
2021-05-14,5531156,1762260,2100503808
2021-05-15,5645012,1803686,2145225024
2021-05-16,5870240,1875801,2215367726
2021-05-17,5776748,2014215,2243797344
2021-05-18,5892162,2116267,2186301117
2021-05-19,6003269,2216959,2129039052
2021-05-20,6110955,2316572,2056316588
2021-05-21,6218253,2110906,1907987721
2021-05-22,6324322,2148977,1813285986
2021-05-23,6428030,2186304,1714252466
2021-05-24,6492476,2214303,1610754115
2021-05-25,6223302,2577736,1504977498
2021-05-26,6223302,2585483,1400596815
2021-05-27,6459690,2685158,1307713264
2021-05-28,6551683,2728680,1327091909
2021-05-29,6646344,2773240,1233965504
2021-05-30,6737150,2816298,1165520656
2021-05-31,6833181,2871133,989840028
2021-06-01,7031672,3020815,1025353674
2021-06-02,7152706,3093884,973426050
2021-06-03,7278847,3168939,950748526
2021-06-04,7400059,3242077,862013016
2021-06-05,7520022,3314730,758432640
2021-06-06,7644983,3389325,639989864
2021-06-07,7330157,3577815,349055104
2021-06-08,7578651,3989535,347045580
2021-06-09,7748909,4089146,130218605
