date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,41096900
2021-01-29,209298,6200,43530596
2021-01-30,220098,6200,45712196
2021-01-31,234555,13500,50107110
2021-02-01,221555,26500,50107110
2021-02-02,243275,34000,56009550
2021-02-03,265702,38000,61347804
2021-02-04,317017,39500,72729468
2021-02-05,343475,39500,78126900
2021-02-06,359198,55000,84496392
2021-02-07,359858,55000,84631032
2021-02-08,379417,66409,90948504
2021-02-09,559737,66409,127733784
2021-02-10,593875,66409,134697936
2021-02-11,612536,82352,141757152
2021-02-12,642823,82352,147935700
2021-02-13,617459,136906,153890460
2021-02-14,636934,146672,159855624
2021-02-15,644312,156593,163384620
2021-02-16,667687,168242,170529516
2021-02-17,694959,180000,178491636
2021-02-18,723460,192253,186805452
2021-02-19,736192,222253,195522780
2021-02-20,754182,233253,201436740
2021-02-21,781037,233253,206915160
2021-02-22,829618,233253,216825684
2021-02-23,878283,234253,226957344
2021-02-24,876977,292325,238537608
2021-02-25,927144,309048,252183168
2021-02-26,964307,321435,262291368
2021-02-27,989256,329752,269077632
2021-02-28,1002503,334167,272680680
2021-03-01,1034742,344913,281449620
2021-03-02,1068990,356329,290765076
2021-03-03,1102968,367655,300007092
2021-03-04,1145261,381753,311510856
2021-03-05,1178489,392829,320548872
2021-03-06,1197192,399064,325636224
2021-03-07,1279872,340218,330498360
2021-03-08,1242184,414061,337873980
2021-03-09,1272374,424124,346085592
2021-03-10,1305072,435023,354979380
2021-03-11,1338552,446183,364085940
2021-03-12,1374722,458240,373924248
2021-03-13,1399161,466386,380571588
2021-03-14,1419517,473172,386108556
2021-03-15,1417524,498048,390776688
2021-03-16,1440513,506126,397114356
2021-03-17,1463146,514078,403353696
2021-03-18,1486124,522151,409688100
2021-03-19,1510290,530642,416350128
2021-03-20,1532151,538323,422376696
2021-03-21,1552695,545541,428040144
2021-03-22,1509048,613381,432975516
2021-03-23,1540360,626109,441959676
2021-03-24,1581594,642869,453790452
2021-03-25,1612647,655492,462700356
2021-03-26,1652088,671523,474016644
2021-03-27,1695930,659528,480513432
2021-03-28,1712741,666065,485276424
2021-03-29,1732463,707625,497777952
2021-03-30,1778751,726532,511077732
2021-03-31,1830139,747521,525842640
2021-04-01,1891538,772600,543484152
2021-04-02,1946852,795192,559376976
2021-04-03,1976140,807155,567792180
2021-04-04,2001996,817716,575221248
2021-04-05,2065707,843739,593526984
2021-04-06,2104409,859546,604646820
2021-04-07,2141547,874716,615317652
2021-04-08,2185836,892805,628042764
2021-04-09,2257855,878054,639725436
2021-04-10,2291642,891194,649298544
2021-04-11,2291642,891194,649298544
2021-04-12,3042362,858102,795694656
2021-04-13,3136253,884583,820250544
2021-04-14,3226882,910145,843953508
2021-04-15,3317454,935692,867641784
2021-04-16,3404319,960192,890360244
2021-04-17,3489472,984210,912631128
2021-04-18,3571373,1007310,934051332
2021-04-19,3722516,965791,956414628
2021-04-20,3801008,986155,976581252
2021-04-21,3869658,1003966,994219296
2021-04-22,3932463,1020261,1010355696
2021-04-23,4001272,1038113,1028034540
2021-04-24,4071765,1056402,1046146068
2021-04-25,4134752,1072743,1062328980
2021-04-26,4203318,1090533,1079945604
2021-04-27,4023607,1152403,1055906040
2021-04-28,4091574,1174286,1074235440
2021-04-29,4165344,1195458,1093603608
2021-04-30,4238807,1216542,1112891196
2021-05-01,4318288,1239354,1133758968
2021-05-02,4390859,1298182,1160564364
2021-05-03,4531911,1277436,1185106788
2021-05-04,4612758,1305771,1207379916
2021-05-05,4707391,1337835,1233226104
2021-05-06,4802311,1369977,1259146752
2021-05-07,4899519,1402738,1285660428
2021-05-08,4995487,1435162,1311852396
2021-05-09,5086633,1465819,1336700208
2021-05-10,5186011,1510220,1366031124
2021-05-11,5192100,1644283,1394622132
2021-05-12,5309640,1684942,1426894728
2021-05-13,5423690,1724571,1458245244
2021-05-14,5531156,1762260,1487856864
2021-05-15,5645012,1803686,1519534392
2021-05-16,5870240,1875801,1564700282
2021-05-17,5776748,2014215,1589356452
2021-05-18,5892162,2116267,1513593081
2021-05-19,6003269,2216959,1438539900
2021-05-20,6110955,2316572,1348404320
2021-05-21,6218253,2110906,1208338365
2021-05-22,6324322,2148977,1101528870
2021-05-23,6428030,2186304,990648410
2021-05-24,6492476,2214303,879384679
2021-05-25,6223302,2577736,765690306
2021-05-26,6223302,2585483,660658875
2021-05-27,6459690,2685158,539546032
2021-05-28,6551683,2728680,547541417
2021-05-29,6646344,2773240,442720448
2021-05-30,6737150,2816298,363031024
2021-05-31,6833181,2871133,174677652
2021-06-01,7031672,3020815,180944766
2021-06-02,7152706,3093884,112712490
2021-06-03,7278847,3168939,73134502
