date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,51065950
2021-01-29,209298,6200,54089998
2021-01-30,220098,6200,56800798
2021-01-31,234555,13500,62261805
2021-02-01,221555,26500,62261805
2021-02-02,243275,34000,69596025
2021-02-03,265702,38000,76229202
2021-02-04,317017,39500,90198801
2021-02-05,343475,39500,96892675
2021-02-06,359198,55000,104792094
2021-02-07,359858,55000,104959074
2021-02-08,379417,66409,112793978
2021-02-09,559737,66409,158414938
2021-02-10,593875,66409,167051852
2021-02-11,612536,82352,175806664
2021-02-12,642823,82352,183469275
2021-02-13,617459,136906,190854345
2021-02-14,636934,146672,198252318
2021-02-15,644312,156593,202628965
2021-02-16,667687,168242,211490037
2021-02-17,694959,180000,221364627
2021-02-18,723460,192253,231675389
2021-02-19,736192,222253,242486585
2021-02-20,754182,233253,249821055
2021-02-21,781037,233253,256615370
2021-02-22,829618,233253,268906363
2021-02-23,878283,234253,281471608
2021-02-24,876977,292325,295833406
2021-02-25,927144,309048,312756576
2021-02-26,964307,321435,325292726
2021-02-27,989256,329752,333709024
2021-02-28,1002503,334167,338177510
2021-03-01,1034742,344913,349052715
2021-03-02,1068990,356329,360605707
2021-03-03,1102968,367655,372067619
2021-03-04,1145261,381753,386334542
2021-03-05,1178489,392829,397543454
2021-03-06,1197192,399064,403852768
2021-03-07,1279872,340218,409882770
2021-03-08,1242184,414061,419029985
2021-03-09,1272374,424124,429213994
2021-03-10,1305072,435023,440244035
2021-03-11,1338552,446183,451537955
2021-03-12,1374722,458240,463739386
2021-03-13,1399161,466386,471983391
2021-03-14,1419517,473172,478850317
2021-03-15,1417524,498048,484639716
2021-03-16,1440513,506126,492499667
2021-03-17,1463146,514078,500237672
2021-03-18,1486124,522151,508093575
2021-03-19,1510290,530642,516355796
2021-03-20,1532151,538323,523829922
2021-03-21,1552695,545541,530853708
2021-03-22,1509048,613381,536974537
2021-03-23,1540360,626109,548116657
2021-03-24,1581594,642869,562789139
2021-03-25,1612647,655492,573839167
2021-03-26,1652088,671523,587873583
2021-03-27,1695930,659528,595930874
2021-03-28,1712741,666065,601837918
2021-03-29,1732463,707625,617342264
2021-03-30,1778751,726532,633836599
2021-03-31,1830139,747521,652147980
2021-04-01,1891538,772600,674026914
2021-04-02,1946852,795192,693737132
2021-04-03,1976140,807155,704173635
2021-04-04,2001996,817716,713387136
2021-04-05,2065707,843739,736089838
2021-04-06,2104409,859546,749880615
2021-04-07,2141547,874716,763114539
2021-04-08,2185836,892805,778896173
2021-04-09,2257855,878054,793384977
2021-04-10,2291642,891194,805257508
2021-04-11,2291642,891194,805257508
2021-04-12,3042362,858102,986817392
2021-04-13,3136253,884583,1017271508
2021-04-14,3226882,910145,1046667831
2021-04-15,3317454,935692,1076045938
2021-04-16,3404319,960192,1104221283
2021-04-17,3489472,984210,1131841546
2021-04-18,3571373,1007310,1158406799
2021-04-19,3722516,965791,1186141671
2021-04-20,3801008,986155,1211152239
2021-04-21,3869658,1003966,1233026872
2021-04-22,3932463,1020261,1253039172
2021-04-23,4001272,1038113,1274964405
2021-04-24,4071765,1056402,1297426251
2021-04-25,4134752,1072743,1317496235
2021-04-26,4203318,1090533,1339344303
2021-04-27,4023607,1152403,1309530530
2021-04-28,4091574,1174286,1332262580
2021-04-29,4165344,1195458,1356282906
2021-04-30,4238807,1216542,1380203297
2021-05-01,4318288,1239354,1406083426
2021-05-02,4390859,1298182,1439327373
2021-05-03,4531911,1277436,1469764791
2021-05-04,4612758,1305771,1497387837
2021-05-05,4707391,1337835,1529442178
2021-05-06,4802311,1369977,1561588864
2021-05-07,4899519,1402738,1594471021
2021-05-08,4995487,1435162,1626954197
2021-05-09,5086633,1465819,1657770356
2021-05-10,5186011,1510220,1694146443
2021-05-11,5192100,1644283,1729604899
2021-05-12,5309640,1684942,1769629246
2021-05-13,5423690,1724571,1808510033
2021-05-14,5531156,1762260,1845234248
2021-05-15,5645012,1803686,1884520594
2021-05-16,5870240,1875801,1944256291
2021-05-17,5776748,2014215,1971113639
2021-05-18,5892162,2116267,1906006102
2021-05-19,6003269,2216959,1841331072
2021-05-20,6110955,2316572,1761353143
2021-05-21,6218253,2110906,1616467156
2021-05-22,6324322,2148977,1516720521
2021-05-23,6428030,2186304,1412750776
2021-05-24,6492476,2214303,1306016850
2021-05-25,6223302,2577736,1196941168
2021-05-26,6223302,2585483,1092289340
2021-05-27,6459690,2685158,987643584
2021-05-28,6551683,2728680,1002279204
2021-05-29,6646344,2773240,904280064
2021-05-30,6737150,2816298,831149976
2021-05-31,6833181,2871133,650189038
2021-06-01,7031672,3020815,673516629
2021-06-02,7152706,3093884,614795400
2021-06-03,7278847,3168939,585076016
2021-06-04,7400059,3242077,489538256
2021-06-05,7520022,3314730,379216320
2021-06-06,7644983,3389325,253789084
