date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,69986800
2021-01-29,209298,6200,74131312
2021-01-30,220098,6200,77846512
2021-01-31,234555,13500,85330920
2021-02-01,221555,26500,85330920
2021-02-02,243275,34000,95382600
2021-02-03,265702,38000,104473488
2021-02-04,317017,39500,123354882
2021-02-05,343475,39500,132509350
2021-02-06,359198,55000,143312508
2021-02-07,359858,55000,143540868
2021-02-08,379417,66409,154255796
2021-02-09,559737,66409,216646516
2021-02-10,593875,66409,228458264
2021-02-11,612536,82352,240431248
2021-02-12,642823,82352,250910550
2021-02-13,617459,136906,261010290
2021-02-14,636934,146672,271127676
2021-02-15,644312,156593,277113130
2021-02-16,667687,168242,289231434
2021-02-17,694959,180000,302735814
2021-02-18,723460,192253,316836698
2021-02-19,736192,222253,331621970
2021-02-20,754182,233253,341652510
2021-02-21,781037,233253,350944340
2021-02-22,829618,233253,367753366
2021-02-23,878283,234253,384937456
2021-02-24,876977,292325,404578492
2021-02-25,927144,309048,427722432
2021-02-26,964307,321435,444866732
2021-02-27,989256,329752,456376768
2021-02-28,1002503,334167,462487820
2021-03-01,1034742,344913,477360630
2021-03-02,1068990,356329,493160374
2021-03-03,1102968,367655,508835558
2021-03-04,1145261,381753,528346844
2021-03-05,1178489,392829,543676028
2021-03-06,1197192,399064,552304576
2021-03-07,1279872,340218,560551140
2021-03-08,1242184,414061,573060770
2021-03-09,1272374,424124,586988308
2021-03-10,1305072,435023,602072870
2021-03-11,1338552,446183,617518310
2021-03-12,1374722,458240,634204852
2021-03-13,1399161,466386,645479262
2021-03-14,1419517,473172,654870394
2021-03-15,1417524,498048,662787912
2021-03-16,1440513,506126,673537094
2021-03-17,1463146,514078,684119504
2021-03-18,1486124,522151,694863150
2021-03-19,1510290,530642,706162472
2021-03-20,1532151,538323,716384004
2021-03-21,1552695,545541,725989656
2021-03-22,1509048,613381,734360434
2021-03-23,1540360,626109,749598274
2021-03-24,1581594,642869,769664198
2021-03-25,1612647,655492,784776094
2021-03-26,1652088,671523,803969406
2021-03-27,1695930,659528,814988468
2021-03-28,1712741,666065,823066876
2021-03-29,1732463,707625,844270448
2021-03-30,1778751,726532,866827918
2021-03-31,1830139,747521,891870360
2021-04-01,1891538,772600,921791748
2021-04-02,1946852,795192,948747224
2021-04-03,1976140,807155,963020070
2021-04-04,2001996,817716,975620352
2021-04-05,2065707,843739,1006668316
2021-04-06,2104409,859546,1025528430
2021-04-07,2141547,874716,1043626998
2021-04-08,2185836,892805,1065209786
2021-04-09,2257855,878054,1085024514
2021-04-10,2291642,891194,1101261256
2021-04-11,2291642,891194,1101261256
2021-04-12,3042362,858102,1349560544
2021-04-13,3136253,884583,1391209256
2021-04-14,3226882,910145,1431411342
2021-04-15,3317454,935692,1471588516
2021-04-16,3404319,960192,1510120806
2021-04-17,3489472,984210,1547893972
2021-04-18,3571373,1007310,1584224318
2021-04-19,3722516,965791,1622154222
2021-04-20,3801008,986155,1656358398
2021-04-21,3869658,1003966,1686273904
2021-04-22,3932463,1020261,1713642504
2021-04-23,4001272,1038113,1743627210
2021-04-24,4071765,1056402,1774345782
2021-04-25,4134752,1072743,1801793270
2021-04-26,4203318,1090533,1831672446
2021-04-27,4023607,1152403,1790899460
2021-04-28,4091574,1174286,1821987560
2021-04-29,4165344,1195458,1854837492
2021-04-30,4238807,1216542,1887550754
2021-05-01,4318288,1239354,1922944132
2021-05-02,4390859,1298182,1968408186
2021-05-03,4531911,1277436,2010034062
2021-05-04,4612758,1305771,2047811034
2021-05-05,4707391,1337835,2091648196
2021-05-06,4802311,1369977,2135611648
2021-05-07,4899519,1402738,2180580922
2021-05-08,4995487,1435162,2225004554
2021-05-09,5086633,1465819,2267148392
2021-05-10,5186011,1510220,2316895926
2021-05-11,5192100,1644283,2365388518
2021-05-12,5309640,1684942,2420125372
2021-05-13,5423690,1724571,2473298306
2021-05-14,5531156,1762260,2523521936
2021-05-15,5645012,1803686,2577249508
2021-05-16,5870240,1875801,2664638104
2021-05-17,5776748,2014215,2695673198
2021-05-18,5892162,2116267,2650789999
2021-05-19,6003269,2216959,2605812276
2021-05-20,6110955,2316572,2545113154
2021-05-21,6218253,2110906,2391078943
2021-05-22,6324322,2148977,2304737328
2021-05-23,6428030,2186304,2213883838
2021-05-24,6492476,2214303,2115747297
2021-05-25,6223302,2577736,2015437702
2021-05-26,6223302,2585483,1911506345
2021-05-27,6459690,2685158,1838114448
2021-05-28,6551683,2728680,1865352963
2021-05-29,6646344,2773240,1780301376
2021-05-30,6737150,2816298,1719620640
2021-05-31,6833181,2871133,1552690240
2021-06-01,7031672,3020815,1608397920
2021-06-02,7152706,3093884,1567728270
2021-06-03,7278847,3168939,1556720114
2021-06-04,7400059,3242077,1479256904
2021-06-05,7520022,3314730,1386848256
2021-06-06,7644983,3389325,1279979728
2021-06-07,7330157,3577815,981717480
2021-06-08,7578651,3989535,1018000368
2021-06-09,7748909,4089146,816825795
2021-06-10,7915451,4187007,568815526
2021-06-11,8077241,4282633,383156094
