date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,96842200
2021-01-29,209298,6200,102577048
2021-01-30,220098,6200,107717848
2021-01-31,234555,13500,118074180
2021-02-01,221555,26500,118074180
2021-02-02,243275,34000,131982900
2021-02-03,265702,38000,144562152
2021-02-04,317017,39500,170415126
2021-02-05,343475,39500,183062050
2021-02-06,359198,55000,197986644
2021-02-07,359858,55000,198302124
2021-02-08,379417,66409,213104828
2021-02-09,559737,66409,299297788
2021-02-10,593875,66409,315615752
2021-02-11,612536,82352,332156464
2021-02-12,642823,82352,346633650
2021-02-13,617459,136906,360586470
2021-02-14,636934,146672,374563668
2021-02-15,644312,156593,382832590
2021-02-16,667687,168242,399574062
2021-02-17,694959,180000,418230402
2021-02-18,723460,192253,437710814
2021-02-19,736192,222253,458136710
2021-02-20,754182,233253,471993930
2021-02-21,781037,233253,484830620
2021-02-22,829618,233253,508052338
2021-02-23,878283,234253,531792208
2021-02-24,876977,292325,558926356
2021-02-25,927144,309048,590899776
2021-02-26,964307,321435,614584676
2021-02-27,989256,329752,630485824
2021-02-28,1002503,334167,638928260
2021-03-01,1034742,344913,659475090
2021-03-02,1068990,356329,681302482
2021-03-03,1102968,367655,702957794
2021-03-04,1145261,381753,729912692
2021-03-05,1178489,392829,751090004
2021-03-06,1197192,399064,763010368
2021-03-07,1279872,340218,774403020
2021-03-08,1242184,414061,791685110
2021-03-09,1272374,424124,810926044
2021-03-10,1305072,435023,831765410
2021-03-11,1338552,446183,853103330
2021-03-12,1374722,458240,876155836
2021-03-13,1399161,466386,891731466
2021-03-14,1419517,473172,904705342
2021-03-15,1417524,498048,915643416
2021-03-16,1440513,506126,930493442
2021-03-17,1463146,514078,945113072
2021-03-18,1486124,522151,959955450
2021-03-19,1510290,530642,975565496
2021-03-20,1532151,538323,989686572
2021-03-21,1552695,545541,1002956808
2021-03-22,1509048,613381,1014521062
2021-03-23,1540360,626109,1035572182
2021-03-24,1581594,642869,1063293314
2021-03-25,1612647,655492,1084170442
2021-03-26,1652088,671523,1110686058
2021-03-27,1695930,659528,1125908924
2021-03-28,1712741,666065,1137069268
2021-03-29,1732463,707625,1166362064
2021-03-30,1778751,726532,1197525274
2021-03-31,1830139,747521,1232121480
2021-04-01,1891538,772600,1273457964
2021-04-02,1946852,795192,1310697032
2021-04-03,1976140,807155,1330415010
2021-04-04,2001996,817716,1347822336
2021-04-05,2065707,843739,1390715188
2021-04-06,2104409,859546,1416770490
2021-04-07,2141547,874716,1441773714
2021-04-08,2185836,892805,1471590398
2021-04-09,2257855,878054,1498964502
2021-04-10,2291642,891194,1521395608
2021-04-11,2291642,891194,1521395608
2021-04-12,3042362,858102,1864421792
2021-04-13,3136253,884583,1921959608
2021-04-14,3226882,910145,1977498906
2021-04-15,3317454,935692,2033003788
2021-04-16,3404319,960192,2086236258
2021-04-17,3489472,984210,2138419996
2021-04-18,3571373,1007310,2188610474
2021-04-19,3722516,965791,2241010746
2021-04-20,3801008,986155,2288263914
2021-04-21,3869658,1003966,2329592272
2021-04-22,3932463,1020261,2367402072
2021-04-23,4001272,1038113,2408826030
2021-04-24,4071765,1056402,2451263826
2021-04-25,4134752,1072743,2489182610
2021-04-26,4203318,1090533,2530460778
2021-04-27,4023607,1152403,2474132780
2021-04-28,4091574,1174286,2517081080
2021-04-29,4165344,1195458,2562463356
2021-04-30,4238807,1216542,2607656822
2021-05-01,4318288,1239354,2656552876
2021-05-02,4390859,1298182,2719361598
2021-05-03,4531911,1277436,2776867866
2021-05-04,4612758,1305771,2829056862
2021-05-05,4707391,1337835,2889618028
2021-05-06,4802311,1369977,2950353664
2021-05-07,4899519,1402738,3012478846
2021-05-08,4995487,1435162,3073850222
2021-05-09,5086633,1465819,3132072056
2021-05-10,5186011,1510220,3200798418
2021-05-11,5192100,1644283,3267791074
2021-05-12,5309640,1684942,3343410196
2021-05-13,5423690,1724571,3416868758
2021-05-14,5531156,1762260,3486252848
2021-05-15,5645012,1803686,3560477644
2021-05-16,5870240,1875801,3687115516
2021-05-17,5776748,2014215,3724080314
2021-05-18,5892162,2116267,3707902627
2021-05-19,6003269,2216959,3690882372
2021-05-20,6110955,2316572,3657546718
2021-05-21,6218253,2110906,3490527931
2021-05-22,6324322,2148977,3423212796
2021-05-23,6428030,2186304,3350975926
2021-05-24,6492476,2214303,3265042125
2021-05-25,6223302,2577736,3177174718
2021-05-26,6223302,2585483,3074265965
2021-05-27,6459690,2685158,3045234384
2021-05-28,6551683,2728680,3090360879
2021-05-29,6646344,2773240,3023686464
2021-05-30,6737150,2816298,2980675776
2021-05-31,6833181,2871133,2833659688
2021-06-01,7031672,3020815,2935326204
2021-06-02,7152706,3093884,2920278150
2021-06-03,7278847,3168939,2935827866
2021-06-04,7400059,3242077,2884018856
2021-06-05,7520022,3314730,2817035520
2021-06-06,7644983,3389325,2736508384
2021-06-07,7330157,3577815,2421569784
2021-06-08,7578651,3989535,2545000920
2021-06-09,7748909,4089146,2379449055
2021-06-10,7915451,4187007,2166339982
2021-06-11,8077241,4282633,2014659462
2021-06-12,8301978,4407880,1601442108
2021-06-13,8460798,4502108,1581474532
2021-06-14,8387637,4794618,1252314225
2021-06-15,8527837,4775996,1077711023
2021-06-16,8663669,4850129,878396870
2021-06-17,8797799,4923398,590011471
2021-06-18,8932100,4996754,83573124
2021-06-19,9067692,5070765,42415371
