date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,34586500
2021-01-29,209298,6200,36634660
2021-01-30,220098,6200,38470660
2021-01-31,234555,13500,42169350
2021-02-01,221555,26500,42169350
2021-02-02,243275,34000,47136750
2021-02-03,265702,38000,51629340
2021-02-04,317017,39500,61320924
2021-02-05,343475,39500,65871700
2021-02-06,359198,55000,71242056
2021-02-07,359858,55000,71355576
2021-02-08,379417,66409,76682072
2021-02-09,559737,66409,107697112
2021-02-10,593875,66409,113568848
2021-02-11,612536,82352,119520736
2021-02-12,642823,82352,124730100
2021-02-13,617459,136906,129750780
2021-02-14,636934,146672,134780232
2021-02-15,644312,156593,137755660
2021-02-16,667687,168242,143779788
2021-02-17,694959,180000,150492948
2021-02-18,723460,192253,157502636
2021-02-19,736192,222253,164852540
2021-02-20,754182,233253,169838820
2021-02-21,781037,233253,174457880
2021-02-22,829618,233253,182813812
2021-02-23,878283,234253,191356192
2021-02-24,876977,292325,201119944
2021-02-25,927144,309048,212625024
2021-02-26,964307,321435,221147624
2021-02-27,989256,329752,226869376
2021-02-28,1002503,334167,229907240
2021-03-01,1034742,344913,237300660
2021-03-02,1068990,356329,245154868
2021-03-03,1102968,367655,252947156
2021-03-04,1145261,381753,262646408
2021-03-05,1178489,392829,270266696
2021-03-06,1197192,399064,274556032
2021-03-07,1279872,340218,278655480
2021-03-08,1242184,414061,284874140
2021-03-09,1272374,424124,291797656
2021-03-10,1305072,435023,299296340
2021-03-11,1338552,446183,306974420
2021-03-12,1374722,458240,315269464
2021-03-13,1399161,466386,320874084
2021-03-14,1419517,473172,325542508
2021-03-15,1417524,498048,329478384
2021-03-16,1440513,506126,334821908
2021-03-17,1463146,514078,340082528
2021-03-18,1486124,522151,345423300
2021-03-19,1510290,530642,351040304
2021-03-20,1532151,538323,356121528
2021-03-21,1552695,545541,360896592
2021-03-22,1509048,613381,365057788
2021-03-23,1540360,626109,372632668
2021-03-24,1581594,642869,382607636
2021-03-25,1612647,655492,390119908
2021-03-26,1652088,671523,399661092
2021-03-27,1695930,659528,405138776
2021-03-28,1712741,666065,409154632
2021-03-29,1732463,707625,419695136
2021-03-30,1778751,726532,430908676
2021-03-31,1830139,747521,443357520
2021-04-01,1891538,772600,458231736
2021-04-02,1946852,795192,471631568
2021-04-03,1976140,807155,478726740
2021-04-04,2001996,817716,484990464
2021-04-05,2065707,843739,500424712
2021-04-06,2104409,859546,509800260
2021-04-07,2141547,874716,518797236
2021-04-08,2185836,892805,529526252
2021-04-09,2257855,878054,539376348
2021-04-10,2291642,891194,547447792
2021-04-11,2291642,891194,547447792
2021-04-12,3042362,858102,670879808
2021-04-13,3136253,884583,691583792
2021-04-14,3226882,910145,711568644
2021-04-15,3317454,935692,731541112
2021-04-16,3404319,960192,750695892
2021-04-17,3489472,984210,769473304
2021-04-18,3571373,1007310,787533476
2021-04-19,3722516,965791,806388804
2021-04-20,3801008,986155,823392036
2021-04-21,3869658,1003966,838263328
2021-04-22,3932463,1020261,851868528
2021-04-23,4001272,1038113,866774220
2021-04-24,4071765,1056402,882044724
2021-04-25,4134752,1072743,895689140
2021-04-26,4203318,1090533,910542372
2021-04-27,4023607,1152403,890273720
2021-04-28,4091574,1174286,905727920
2021-04-29,4165344,1195458,922057944
2021-04-30,4238807,1216542,938320028
2021-05-01,4318288,1239354,955914424
2021-05-02,4390859,1298182,978515052
2021-05-03,4531911,1277436,999207684
2021-05-04,4612758,1305771,1017986988
2021-05-05,4707391,1337835,1039778872
2021-05-06,4802311,1369977,1061633536
2021-05-07,4899519,1402738,1083988204
2021-05-08,4995487,1435162,1106071628
2021-05-09,5086633,1465819,1127021744
2021-05-10,5186011,1510220,1151751732
2021-05-11,5192100,1644283,1175857876
2021-05-12,5309640,1684942,1203068104
2021-05-13,5423690,1724571,1229500892
2021-05-14,5531156,1762260,1254467552
2021-05-15,5645012,1803686,1281176056
2021-05-16,5870240,1875801,1316826970
2021-05-17,5776748,2014215,1340045636
2021-05-18,5892162,2116267,1257323353
2021-05-19,6003269,2216959,1175492604
2021-05-20,6110955,2316572,1078723456
2021-05-21,6218253,2110906,941805277
2021-05-22,6324322,2148977,830383302
2021-05-23,6428030,2186304,714989722
2021-05-24,6492476,2214303,600767751
2021-05-25,6223302,2577736,484057090
2021-05-26,6223302,2585483,378777755
2021-05-27,6459690,2685158,246910896
2021-05-28,6551683,2728680,250569801
2021-05-29,6646344,2773240,141293760
2021-05-30,6737150,2816298,57320688
