date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,18920850
2021-01-29,209298,6200,20041314
2021-01-30,220098,6200,21045714
2021-01-31,234555,13500,23069115
2021-02-01,221555,26500,23069115
2021-02-02,243275,34000,25786575
2021-02-03,265702,38000,28244286
2021-02-04,317017,39500,33869115
2021-02-05,343475,39500,36382625
2021-02-06,359198,55000,39348810
2021-02-07,359858,55000,39411510
2021-02-08,379417,66409,42353470
2021-02-09,559737,66409,59483870
2021-02-10,593875,66409,62726980
2021-02-11,612536,82352,66014360
2021-02-12,642823,82352,68891625
2021-02-13,617459,136906,71664675
2021-02-14,636934,146672,74442570
2021-02-15,644312,156593,76085975
2021-02-16,667687,168242,79413255
2021-02-17,694959,180000,83121105
2021-02-18,723460,192253,86992735
2021-02-19,736192,222253,91052275
2021-02-20,754182,233253,93806325
2021-02-21,781037,233253,96357550
2021-02-22,829618,233253,100972745
2021-02-23,878283,234253,105690920
2021-02-24,876977,292325,111083690
2021-02-25,927144,309048,117438240
2021-02-26,964307,321435,122145490
2021-02-27,989256,329752,125305760
2021-02-28,1002503,334167,126983650
2021-03-01,1034742,344913,131067225
2021-03-02,1068990,356329,135405305
2021-03-03,1102968,367655,139709185
2021-03-04,1145261,381753,145066330
2021-03-05,1178489,392829,149275210
2021-03-06,1197192,399064,151644320
2021-03-07,1279872,340218,153908550
2021-03-08,1242184,414061,157343275
2021-03-09,1272374,424124,161167310
2021-03-10,1305072,435023,165309025
2021-03-11,1338552,446183,169549825
2021-03-12,1374722,458240,174131390
2021-03-13,1399161,466386,177226965
2021-03-14,1419517,473172,179805455
2021-03-15,1417524,498048,181979340
2021-03-16,1440513,506126,184930705
2021-03-17,1463146,514078,187836280
2021-03-18,1486124,522151,190786125
2021-03-19,1510290,530642,193888540
2021-03-20,1532151,538323,196695030
2021-03-21,1552695,545541,199332420
2021-03-22,1509048,613381,201630755
2021-03-23,1540360,626109,205814555
2021-03-24,1581594,642869,211323985
2021-03-25,1612647,655492,215473205
2021-03-26,1652088,671523,220743045
2021-03-27,1695930,659528,223768510
2021-03-28,1712741,666065,225986570
2021-03-29,1732463,707625,231808360
2021-03-30,1778751,726532,238001885
2021-03-31,1830139,747521,244877700
2021-04-01,1891538,772600,253093110
2021-04-02,1946852,795192,260494180
2021-04-03,1976140,807155,264413025
2021-04-04,2001996,817716,267872640
2021-04-05,2065707,843739,276397370
2021-04-06,2104409,859546,281575725
2021-04-07,2141547,874716,286544985
2021-04-08,2185836,892805,292470895
2021-04-09,2257855,878054,297911355
2021-04-10,2291642,891194,302369420
2021-04-11,2291642,891194,302369420
2021-04-12,3042362,858102,370544080
2021-04-13,3136253,884583,381979420
2021-04-14,3226882,910145,393017565
2021-04-15,3317454,935692,404048870
2021-04-16,3404319,960192,414628545
2021-04-17,3489472,984210,424999790
2021-04-18,3571373,1007310,434974885
2021-04-19,3722516,965791,445389165
2021-04-20,3801008,986155,454780485
2021-04-21,3869658,1003966,462994280
2021-04-22,3932463,1020261,470508780
2021-04-23,4001272,1038113,478741575
2021-04-24,4071765,1056402,487175865
2021-04-25,4134752,1072743,494712025
2021-04-26,4203318,1090533,502915845
2021-04-27,4023607,1152403,491720950
2021-04-28,4091574,1174286,500256700
2021-04-29,4165344,1195458,509276190
2021-04-30,4238807,1216542,518258155
2021-05-01,4318288,1239354,527975990
2021-05-02,4390859,1298182,540458895
2021-05-03,4531911,1277436,551887965
2021-05-04,4612758,1305771,562260255
2021-05-05,4707391,1337835,574296470
2021-05-06,4802311,1369977,586367360
2021-05-07,4899519,1402738,598714415
2021-05-08,4995487,1435162,610911655
2021-05-09,5086633,1465819,622482940
2021-05-10,5186011,1510220,636141945
2021-05-11,5192100,1644283,649456385
2021-05-12,5309640,1684942,664485290
2021-05-13,5423690,1724571,679084795
2021-05-14,5531156,1762260,692874520
2021-05-15,5645012,1803686,707626310
2021-05-16,5870240,1875801,720381813
2021-05-17,5776748,2014215,740141485
2021-05-18,5892162,2116267,640674320
2021-05-19,6003269,2216959,542535048
2021-05-20,6110955,2316572,429803877
2021-05-21,6218253,2110906,300460034
2021-05-22,6324322,2148977,177939279
2021-05-23,6428030,2186304,51686004
