date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,69376450
2021-01-29,209298,6200,73484818
2021-01-30,220098,6200,77167618
2021-01-31,234555,13500,84586755
2021-02-01,221555,26500,84586755
2021-02-02,243275,34000,94550775
2021-02-03,265702,38000,103562382
2021-02-04,317017,39500,122285331
2021-02-05,343475,39500,131360425
2021-02-06,359198,55000,142069914
2021-02-07,359858,55000,142296294
2021-02-08,379417,66409,152918318
2021-02-09,559737,66409,214768078
2021-02-10,593875,66409,226477412
2021-02-11,612536,82352,238346584
2021-02-12,642823,82352,248735025
2021-02-13,617459,136906,258747195
2021-02-14,636934,146672,268776858
2021-02-15,644312,156593,274710415
2021-02-16,667687,168242,286723647
2021-02-17,694959,180000,300110937
2021-02-18,723460,192253,314089559
2021-02-19,736192,222253,328746635
2021-02-20,754182,233253,338690205
2021-02-21,781037,233253,347901470
2021-02-22,829618,233253,364564753
2021-02-23,878283,234253,381599848
2021-02-24,876977,292325,401070586
2021-02-25,927144,309048,424013856
2021-02-26,964307,321435,441009506
2021-02-27,989256,329752,452419744
2021-02-28,1002503,334167,458477810
2021-03-01,1034742,344913,473221665
2021-03-02,1068990,356329,488884417
2021-03-03,1102968,367655,504423689
2021-03-04,1145261,381753,523765802
2021-03-05,1178489,392829,538962074
2021-03-06,1197192,399064,547515808
2021-03-07,1279872,340218,555690870
2021-03-08,1242184,414061,568092035
2021-03-09,1272374,424124,581898814
2021-03-10,1305072,435023,596852585
2021-03-11,1338552,446183,612164105
2021-03-12,1374722,458240,628705966
2021-03-13,1399161,466386,639882621
2021-03-14,1419517,473172,649192327
2021-03-15,1417524,498048,657041196
2021-03-16,1440513,506126,667697177
2021-03-17,1463146,514078,678187832
2021-03-18,1486124,522151,688838325
2021-03-19,1510290,530642,700039676
2021-03-20,1532151,538323,710172582
2021-03-21,1552695,545541,719694948
2021-03-22,1509048,613381,727993147
2021-03-23,1540360,626109,743098867
2021-03-24,1581594,642869,762990809
2021-03-25,1612647,655492,777971677
2021-03-26,1652088,671523,796998573
2021-03-27,1695930,659528,807922094
2021-03-28,1712741,666065,815930458
2021-03-29,1732463,707625,836950184
2021-03-30,1778751,726532,859312069
2021-03-31,1830139,747521,884137380
2021-04-01,1891538,772600,913799334
2021-04-02,1946852,795192,940521092
2021-04-03,1976140,807155,954670185
2021-04-04,2001996,817716,967161216
2021-04-05,2065707,843739,997939978
2021-04-06,2104409,859546,1016636565
2021-04-07,2141547,874716,1034578209
2021-04-08,2185836,892805,1055973863
2021-04-09,2257855,878054,1075616787
2021-04-10,2291642,891194,1091712748
2021-04-11,2291642,891194,1091712748
2021-04-12,3042362,858102,1337859152
2021-04-13,3136253,884583,1379146748
2021-04-14,3226882,910145,1419000261
2021-04-15,3317454,935692,1458829078
2021-04-16,3404319,960192,1497027273
2021-04-17,3489472,984210,1534472926
2021-04-18,3571373,1007310,1570488269
2021-04-19,3722516,965791,1608089301
2021-04-20,3801008,986155,1641996909
2021-04-21,3869658,1003966,1671653032
2021-04-22,3932463,1020261,1698784332
2021-04-23,4001272,1038113,1728509055
2021-04-24,4071765,1056402,1758961281
2021-04-25,4134752,1072743,1786170785
2021-04-26,4203318,1090533,1815790893
2021-04-27,4023607,1152403,1775371430
2021-04-28,4091574,1174286,1806189980
2021-04-29,4165344,1195458,1838755086
2021-04-30,4238807,1216542,1871184707
2021-05-01,4318288,1239354,1906271206
2021-05-02,4390859,1298182,1951341063
2021-05-03,4531911,1277436,1992606021
2021-05-04,4612758,1305771,2030055447
2021-05-05,4707391,1337835,2073512518
2021-05-06,4802311,1369977,2117094784
2021-05-07,4899519,1402738,2161674151
2021-05-08,4995487,1435162,2205712607
2021-05-09,5086633,1465819,2247491036
2021-05-10,5186011,1510220,2296807233
2021-05-11,5192100,1644283,2344879369
2021-05-12,5309640,1684942,2399141626
2021-05-13,5423690,1724571,2451853523
2021-05-14,5531156,1762260,2501641688
2021-05-15,5645012,1803686,2554903414
2021-05-16,5870240,1875801,2641399981
2021-05-17,5776748,2014215,2672300309
2021-05-18,5892162,2116267,2626764712
2021-05-19,6003269,2216959,2581151592
2021-05-20,6110955,2316572,2519830573
2021-05-21,6218253,2110906,2366091466
2021-05-22,6324322,2148977,2279317431
2021-05-23,6428030,2186304,2188040836
2021-05-24,6492476,2214303,2089626960
2021-05-25,6223302,2577736,1989034588
2021-05-26,6223302,2585483,1885079990
2021-05-27,6459690,2685158,1810679904
2021-05-28,6551683,2728680,1837511874
2021-05-29,6646344,2773240,1752042624
2021-05-30,6737150,2816298,1690960296
2021-05-31,6833181,2871133,1523577298
2021-06-01,7031672,3020815,1578240459
2021-06-02,7152706,3093884,1536988500
2021-06-03,7278847,3168939,1525376756
2021-06-04,7400059,3242077,1447330496
2021-06-05,7520022,3314730,1354344000
2021-06-06,7644983,3389325,1246876804
2021-06-07,7330157,3577815,948993564
2021-06-08,7578651,3989535,983295810
2021-06-09,7748909,4089146,781311630
2021-06-10,7915451,4187007,532508152
2021-06-11,8077241,4282633,346076472
