date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,80769650
2021-01-29,209298,6200,85552706
2021-01-30,220098,6200,89840306
2021-01-31,234555,13500,98477835
2021-02-01,221555,26500,98477835
2021-02-02,243275,34000,110078175
2021-02-03,265702,38000,120569694
2021-02-04,317017,39500,142250283
2021-02-05,343475,39500,152807025
2021-02-06,359198,55000,165265002
2021-02-07,359858,55000,165528342
2021-02-08,379417,66409,177884574
2021-02-09,559737,66409,249832254
2021-02-10,593875,66409,263453316
2021-02-11,612536,82352,277260312
2021-02-12,642823,82352,289344825
2021-02-13,617459,136906,300991635
2021-02-14,636934,146672,312658794
2021-02-15,644312,156593,319561095
2021-02-16,667687,168242,333535671
2021-02-17,694959,180000,349108641
2021-02-18,723460,192253,365369487
2021-02-19,736192,222253,382419555
2021-02-20,754182,233253,393986565
2021-02-21,781037,233253,404701710
2021-02-22,829618,233253,424085529
2021-02-23,878283,234253,443901864
2021-02-24,876977,292325,466551498
2021-02-25,927144,309048,493240608
2021-02-26,964307,321435,513011058
2021-02-27,989256,329752,526284192
2021-02-28,1002503,334167,533331330
2021-03-01,1034742,344913,550482345
2021-03-02,1068990,356329,568702281
2021-03-03,1102968,367655,586778577
2021-03-04,1145261,381753,609278586
2021-03-05,1178489,392829,626955882
2021-03-06,1197192,399064,636906144
2021-03-07,1279872,340218,646415910
2021-03-08,1242184,414061,660841755
2021-03-09,1272374,424124,676902702
2021-03-10,1305072,435023,694297905
2021-03-11,1338552,446183,712109265
2021-03-12,1374722,458240,731351838
2021-03-13,1399161,466386,744353253
2021-03-14,1419517,473172,755182911
2021-03-15,1417524,498048,764313228
2021-03-16,1440513,506126,776708961
2021-03-17,1463146,514078,788912376
2021-03-18,1486124,522151,801301725
2021-03-19,1510290,530642,814331868
2021-03-20,1532151,538323,826119126
2021-03-21,1552695,545541,837196164
2021-03-22,1509048,613381,846849171
2021-03-23,1540360,626109,864421131
2021-03-24,1581594,642869,887560737
2021-03-25,1612647,655492,904987461
2021-03-26,1652088,671523,927120789
2021-03-27,1695930,659528,939827742
2021-03-28,1712741,666065,949143594
2021-03-29,1732463,707625,973595112
2021-03-30,1778751,726532,999607917
2021-03-31,1830139,747521,1028486340
2021-04-01,1891538,772600,1062991062
2021-04-02,1946852,795192,1094075556
2021-04-03,1976140,807155,1110534705
2021-04-04,2001996,817716,1125065088
2021-04-05,2065707,843739,1160868954
2021-04-06,2104409,859546,1182618045
2021-04-07,2141547,874716,1203488937
2021-04-08,2185836,892805,1228377759
2021-04-09,2257855,878054,1251227691
2021-04-10,2291642,891194,1269951564
2021-04-11,2291642,891194,1269951564
2021-04-12,3042362,858102,1556285136
2021-04-13,3136253,884583,1604313564
2021-04-14,3226882,910145,1650673773
2021-04-15,3317454,935692,1697005254
2021-04-16,3404319,960192,1741439889
2021-04-17,3489472,984210,1784999118
2021-04-18,3571373,1007310,1826894517
2021-04-19,3722516,965791,1870634493
2021-04-20,3801008,986155,1910078037
2021-04-21,3869658,1003966,1944575976
2021-04-22,3932463,1020261,1976136876
2021-04-23,4001272,1038113,2010714615
2021-04-24,4071765,1056402,2046138633
2021-04-25,4134752,1072743,2077790505
2021-04-26,4203318,1090533,2112246549
2021-04-27,4023607,1152403,2065227990
2021-04-28,4091574,1174286,2101078140
2021-04-29,4165344,1195458,2138959998
2021-04-30,4238807,1216542,2176684251
2021-05-01,4318288,1239354,2217499158
2021-05-02,4390859,1298182,2269927359
2021-05-03,4531911,1277436,2317929453
2021-05-04,4612758,1305771,2361493071
2021-05-05,4707391,1337835,2412045174
2021-05-06,4802311,1369977,2462742912
2021-05-07,4899519,1402738,2514600543
2021-05-08,4995487,1435162,2565828951
2021-05-09,5086633,1465819,2614428348
2021-05-10,5186011,1510220,2671796169
2021-05-11,5192100,1644283,2727716817
2021-05-12,5309640,1684942,2790838218
2021-05-13,5423690,1724571,2852156139
2021-05-14,5531156,1762260,2910072984
2021-05-15,5645012,1803686,2972030502
2021-05-16,5870240,1875801,3075178277
2021-05-17,5776748,2014215,3108594237
2021-05-18,5892162,2116267,3075236736
2021-05-19,6003269,2216959,3041484360
2021-05-20,6110955,2316572,2991772085
2021-05-21,6218253,2110906,2832524370
2021-05-22,6324322,2148977,2753822175
2021-05-23,6428030,2186304,2670443540
2021-05-24,6492476,2214303,2577206584
2021-05-25,6223302,2577736,2481892716
2021-05-26,6223302,2585483,2378371950
2021-05-27,6459690,2685158,2322791392
2021-05-28,6551683,2728680,2357212202
2021-05-29,6646344,2773240,2279539328
2021-05-30,6737150,2816298,2225953384
2021-05-31,6833181,2871133,2067018882
2021-06-01,7031672,3020815,2141179731
2021-06-02,7152706,3093884,2110797540
2021-06-03,7278847,3168939,2110452772
2021-06-04,7400059,3242077,2043290112
2021-06-05,7520022,3314730,1961090112
2021-06-06,7644983,3389325,1864798052
2021-06-07,7330157,3577815,1559839996
2021-06-08,7578651,3989535,1631114226
2021-06-09,7748909,4089146,1444242710
2021-06-10,7915451,4187007,1210245800
2021-06-11,8077241,4282633,1038229416
2021-06-12,8301978,4407880,597363326
2021-06-13,8460798,4502108,557404958
2021-06-14,8387637,4794618,210916080
2021-06-15,8527837,4775996,26708216
