date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,85042100
2021-01-29,209298,6200,90078164
2021-01-30,220098,6200,94592564
2021-01-31,234555,13500,103686990
2021-02-01,221555,26500,103686990
2021-02-02,243275,34000,115900950
2021-02-03,265702,38000,126947436
2021-02-04,317017,39500,149737140
2021-02-05,343475,39500,160849500
2021-02-06,359198,55000,173963160
2021-02-07,359858,55000,174240360
2021-02-08,379417,66409,187246920
2021-02-09,559737,66409,262981320
2021-02-10,593875,66409,277319280
2021-02-11,612536,82352,291852960
2021-02-12,642823,82352,304573500
2021-02-13,617459,136906,316833300
2021-02-14,636934,146672,329114520
2021-02-15,644312,156593,336380100
2021-02-16,667687,168242,351090180
2021-02-17,694959,180000,367482780
2021-02-18,723460,192253,384599460
2021-02-19,736192,222253,402546900
2021-02-20,754182,233253,414722700
2021-02-21,781037,233253,426001800
2021-02-22,829618,233253,446405820
2021-02-23,878283,234253,467265120
2021-02-24,876977,292325,491106840
2021-02-25,927144,309048,519200640
2021-02-26,964307,321435,540011640
2021-02-27,989256,329752,553983360
2021-02-28,1002503,334167,561401400
2021-03-01,1034742,344913,579455100
2021-03-02,1068990,356329,598633980
2021-03-03,1102968,367655,617661660
2021-03-04,1145261,381753,641345880
2021-03-05,1178489,392829,659953560
2021-03-06,1197192,399064,670427520
2021-03-07,1279872,340218,680437800
2021-03-08,1242184,414061,695622900
2021-03-09,1272374,424124,712529160
2021-03-10,1305072,435023,730839900
2021-03-11,1338552,446183,749588700
2021-03-12,1374722,458240,769844040
2021-03-13,1399161,466386,783529740
2021-03-14,1419517,473172,794929380
2021-03-15,1417524,498048,804540240
2021-03-16,1440513,506126,817588380
2021-03-17,1463146,514078,830434080
2021-03-18,1486124,522151,843475500
2021-03-19,1510290,530642,857191440
2021-03-20,1532151,538323,869599080
2021-03-21,1552695,545541,881259120
2021-03-22,1509048,613381,891420180
2021-03-23,1540360,626109,909916980
2021-03-24,1581594,642869,934274460
2021-03-25,1612647,655492,952618380
2021-03-26,1652088,671523,975916620
2021-03-27,1695930,659528,989292360
2021-03-28,1712741,666065,999098520
2021-03-29,1732463,707625,1024836960
2021-03-30,1778751,726532,1052218860
2021-03-31,1830139,747521,1082617200
2021-04-01,1891538,772600,1118937960
2021-04-02,1946852,795192,1151658480
2021-04-03,1976140,807155,1168983900
2021-04-04,2001996,817716,1184279040
2021-04-05,2065707,843739,1221967320
2021-04-06,2104409,859546,1244861100
2021-04-07,2141547,874716,1266830460
2021-04-08,2185836,892805,1293029220
2021-04-09,2257855,878054,1317081780
2021-04-10,2291642,891194,1336791120
2021-04-11,2291642,891194,1336791120
2021-04-12,3042362,858102,1638194880
2021-04-13,3136253,884583,1688751120
2021-04-14,3226882,910145,1737551340
2021-04-15,3317454,935692,1786321320
2021-04-16,3404319,960192,1833094620
2021-04-17,3489472,984210,1878946440
2021-04-18,3571373,1007310,1923046860
2021-04-19,3722516,965791,1969088940
2021-04-20,3801008,986155,2010608460
2021-04-21,3869658,1003966,2046922080
2021-04-22,3932463,1020261,2080144080
2021-04-23,4001272,1038113,2116541700
2021-04-24,4071765,1056402,2153830140
2021-04-25,4134752,1072743,2187147900
2021-04-26,4203318,1090533,2223417420
2021-04-27,4023607,1152403,2173924200
2021-04-28,4091574,1174286,2211661200
2021-04-29,4165344,1195458,2251536840
2021-04-30,4238807,1216542,2291246580
2021-05-01,4318288,1239354,2334209640
2021-05-02,4390859,1298182,2389397220
2021-05-03,4531911,1277436,2439925740
2021-05-04,4612758,1305771,2485782180
2021-05-05,4707391,1337835,2538994920
2021-05-06,4802311,1369977,2592360960
2021-05-07,4899519,1402738,2646947940
2021-05-08,4995487,1435162,2700872580
2021-05-09,5086633,1465819,2752029840
2021-05-10,5186011,1510220,2812417020
2021-05-11,5192100,1644283,2871280860
2021-05-12,5309640,1684942,2937724440
2021-05-13,5423690,1724571,3002269620
2021-05-14,5531156,1762260,3063234720
2021-05-15,5645012,1803686,3128453160
2021-05-16,5870240,1875801,3237845138
2021-05-17,5776748,2014215,3272204460
2021-05-18,5892162,2116267,3243413745
2021-05-19,6003269,2216959,3214109148
2021-05-20,6110955,2316572,3168750152
2021-05-21,6218253,2110906,3007436709
2021-05-22,6324322,2148977,2931761454
2021-05-23,6428030,2186304,2851344554
2021-05-24,6492476,2214303,2760048943
2021-05-25,6223302,2577736,2666714514
2021-05-26,6223302,2585483,2563356435
2021-05-27,6459690,2685158,2514833200
2021-05-28,6551683,2728680,2552099825
2021-05-29,6646344,2773240,2477350592
2021-05-30,6737150,2816298,2426575792
2021-05-31,6833181,2871133,2270809476
2021-06-01,7031672,3020815,2352281958
2021-06-02,7152706,3093884,2325975930
2021-06-03,7278847,3168939,2329856278
2021-06-04,7400059,3242077,2266774968
2021-06-05,7520022,3314730,2188619904
2021-06-06,7644983,3389325,2096518520
2021-06-07,7330157,3577815,1788907408
2021-06-08,7578651,3989535,1874046132
2021-06-09,7748909,4089146,1692841865
2021-06-10,7915451,4187007,1464397418
2021-06-11,8077241,4282633,1297786770
2021-06-12,8301978,4407880,864270344
2021-06-13,8460798,4502108,829625984
2021-06-14,8387637,4794618,487743435
2021-06-15,8527837,4775996,306088709
2021-06-16,8663669,4850129,94596586
