date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,62866050
2021-01-29,209298,6200,66588882
2021-01-30,220098,6200,69926082
2021-01-31,234555,13500,76648995
2021-02-01,221555,26500,76648995
2021-02-02,243275,34000,85677975
2021-02-03,265702,38000,93843918
2021-02-04,317017,39500,110876787
2021-02-05,343475,39500,119105225
2021-02-06,359198,55000,128815578
2021-02-07,359858,55000,129020838
2021-02-08,379417,66409,138651886
2021-02-09,559737,66409,194731406
2021-02-10,593875,66409,205348324
2021-02-11,612536,82352,216110168
2021-02-12,642823,82352,225529425
2021-02-13,617459,136906,234607515
2021-02-14,636934,146672,243701466
2021-02-15,644312,156593,249081455
2021-02-16,667687,168242,259973919
2021-02-17,694959,180000,272112249
2021-02-18,723460,192253,284786743
2021-02-19,736192,222253,298076395
2021-02-20,754182,233253,307092285
2021-02-21,781037,233253,315444190
2021-02-22,829618,233253,330552881
2021-02-23,878283,234253,345998696
2021-02-24,876977,292325,363652922
2021-02-25,927144,309048,384455712
2021-02-26,964307,321435,399865762
2021-02-27,989256,329752,410211488
2021-02-28,1002503,334167,415704370
2021-03-01,1034742,344913,429072705
2021-03-02,1068990,356329,443274209
2021-03-03,1102968,367655,457363753
2021-03-04,1145261,381753,474901354
2021-03-05,1178489,392829,488679898
2021-03-06,1197192,399064,496435616
2021-03-07,1279872,340218,503847990
2021-03-08,1242184,414061,515092195
2021-03-09,1272374,424124,527610878
2021-03-10,1305072,435023,541169545
2021-03-11,1338552,446183,555052585
2021-03-12,1374722,458240,570051182
2021-03-13,1399161,466386,580185117
2021-03-14,1419517,473172,588626279
2021-03-15,1417524,498048,595742892
2021-03-16,1440513,506126,605404729
2021-03-17,1463146,514078,614916664
2021-03-18,1486124,522151,624573525
2021-03-19,1510290,530642,634729852
2021-03-20,1532151,538323,643917414
2021-03-21,1552695,545541,652551396
2021-03-22,1509048,613381,660075419
2021-03-23,1540360,626109,673771859
2021-03-24,1581594,642869,691807993
2021-03-25,1612647,655492,705391229
2021-03-26,1652088,671523,722643021
2021-03-27,1695930,659528,732547438
2021-03-28,1712741,666065,739808666
2021-03-29,1732463,707625,758867368
2021-03-30,1778751,726532,779143013
2021-03-31,1830139,747521,801652260
2021-04-01,1891538,772600,828546918
2021-04-02,1946852,795192,852775684
2021-04-03,1976140,807155,865604745
2021-04-04,2001996,817716,876930432
2021-04-05,2065707,843739,904837706
2021-04-06,2104409,859546,921790005
2021-04-07,2141547,874716,938057793
2021-04-08,2185836,892805,957457351
2021-04-09,2257855,878054,975267699
2021-04-10,2291642,891194,989861996
2021-04-11,2291642,891194,989861996
2021-04-12,3042362,858102,1213044304
2021-04-13,3136253,884583,1250479996
2021-04-14,3226882,910145,1286615397
2021-04-15,3317454,935692,1322728406
2021-04-16,3404319,960192,1357362921
2021-04-17,3489472,984210,1391315102
2021-04-18,3571373,1007310,1423970413
2021-04-19,3722516,965791,1458063477
2021-04-20,3801008,986155,1488807693
2021-04-21,3869658,1003966,1515697064
2021-04-22,3932463,1020261,1540297164
2021-04-23,4001272,1038113,1567248735
2021-04-24,4071765,1056402,1594859937
2021-04-25,4134752,1072743,1619530945
2021-04-26,4203318,1090533,1646387661
2021-04-27,4023607,1152403,1609739110
2021-04-28,4091574,1174286,1637682460
2021-04-29,4165344,1195458,1667209422
2021-04-30,4238807,1216542,1696613539
2021-05-01,4318288,1239354,1728426662
2021-05-02,4390859,1298182,1769291751
2021-05-03,4531911,1277436,1806706917
2021-05-04,4612758,1305771,1840662519
2021-05-05,4707391,1337835,1880065286
2021-05-06,4802311,1369977,1919581568
2021-05-07,4899519,1402738,1960001927
2021-05-08,4995487,1435162,1999931839
2021-05-09,5086633,1465819,2037812572
2021-05-10,5186011,1510220,2082527841
2021-05-11,5192100,1644283,2126115113
2021-05-12,5309640,1684942,2175315002
2021-05-13,5423690,1724571,2223109171
2021-05-14,5531156,1762260,2268252376
2021-05-15,5645012,1803686,2316545078
2021-05-16,5870240,1875801,2393526669
2021-05-17,5776748,2014215,2422989493
2021-05-18,5892162,2116267,2370494984
2021-05-19,6003269,2216959,2318104296
2021-05-20,6110955,2316572,2250149709
2021-05-21,6218253,2110906,2099558378
2021-05-22,6324322,2148977,2008171863
2021-05-23,6428030,2186304,1912382148
2021-05-24,6492476,2214303,1811010032
2021-05-25,6223302,2577736,1707401372
2021-05-26,6223302,2585483,1603198870
2021-05-27,6459690,2685158,1518044768
2021-05-28,6551683,2728680,1540540258
2021-05-29,6646344,2773240,1450615936
2021-05-30,6737150,2816298,1385249960
2021-05-31,6833181,2871133,1213039250
2021-06-01,7031672,3020815,1256560875
2021-06-02,7152706,3093884,1209097620
2021-06-03,7278847,3168939,1191047604
2021-06-04,7400059,3242077,1106782144
2021-06-05,7520022,3314730,1007631936
2021-06-06,7644983,3389325,893778948
2021-06-07,7330157,3577815,599938460
2021-06-08,7578651,3989535,613113858
2021-06-09,7748909,4089146,402493870
2021-06-10,7915451,4187007,145229496
