date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,82193800
2021-01-29,209298,6200,87061192
2021-01-30,220098,6200,91424392
2021-01-31,234555,13500,100214220
2021-02-01,221555,26500,100214220
2021-02-02,243275,34000,112019100
2021-02-03,265702,38000,122695608
2021-02-04,317017,39500,144745902
2021-02-05,343475,39500,155487850
2021-02-06,359198,55000,168164388
2021-02-07,359858,55000,168432348
2021-02-08,379417,66409,181005356
2021-02-09,559737,66409,254215276
2021-02-10,593875,66409,268075304
2021-02-11,612536,82352,282124528
2021-02-12,642823,82352,294421050
2021-02-13,617459,136906,306272190
2021-02-14,636934,146672,318144036
2021-02-15,644312,156593,325167430
2021-02-16,667687,168242,339387174
2021-02-17,694959,180000,355233354
2021-02-18,723460,192253,371779478
2021-02-19,736192,222253,389128670
2021-02-20,754182,233253,400898610
2021-02-21,781037,233253,411801740
2021-02-22,829618,233253,431525626
2021-02-23,878283,234253,451689616
2021-02-24,876977,292325,474736612
2021-02-25,927144,309048,501893952
2021-02-26,964307,321435,522011252
2021-02-27,989256,329752,535517248
2021-02-28,1002503,334167,542688020
2021-03-01,1034742,344913,560139930
2021-03-02,1068990,356329,578679514
2021-03-03,1102968,367655,597072938
2021-03-04,1145261,381753,619967684
2021-03-05,1178489,392829,637955108
2021-03-06,1197192,399064,648079936
2021-03-07,1279872,340218,657756540
2021-03-08,1242184,414061,672435470
2021-03-09,1272374,424124,688778188
2021-03-10,1305072,435023,706478570
2021-03-11,1338552,446183,724602410
2021-03-12,1374722,458240,744182572
2021-03-13,1399161,466386,757412082
2021-03-14,1419517,473172,768431734
2021-03-15,1417524,498048,777722232
2021-03-16,1440513,506126,790335434
2021-03-17,1463146,514078,802752944
2021-03-18,1486124,522151,815359650
2021-03-19,1510290,530642,828618392
2021-03-20,1532151,538323,840612444
2021-03-21,1552695,545541,851883816
2021-03-22,1509048,613381,861706174
2021-03-23,1540360,626109,879586414
2021-03-24,1581594,642869,903131978
2021-03-25,1612647,655492,920864434
2021-03-26,1652088,671523,943386066
2021-03-27,1695930,659528,956315948
2021-03-28,1712741,666065,965795236
2021-03-29,1732463,707625,990675728
2021-03-30,1778751,726532,1017144898
2021-03-31,1830139,747521,1046529960
2021-04-01,1891538,772600,1081640028
2021-04-02,1946852,795192,1113269864
2021-04-03,1976140,807155,1130017770
2021-04-04,2001996,817716,1144803072
2021-04-05,2065707,843739,1181235076
2021-04-06,2104409,859546,1203365730
2021-04-07,2141547,874716,1224602778
2021-04-08,2185836,892805,1249928246
2021-04-09,2257855,878054,1273179054
2021-04-10,2291642,891194,1292231416
2021-04-11,2291642,891194,1292231416
2021-04-12,3042362,858102,1583588384
2021-04-13,3136253,884583,1632459416
2021-04-14,3226882,910145,1679632962
2021-04-15,3317454,935692,1726777276
2021-04-16,3404319,960192,1771991466
2021-04-17,3489472,984210,1816314892
2021-04-18,3571373,1007310,1858945298
2021-04-19,3722516,965791,1903452642
2021-04-20,3801008,986155,1943588178
2021-04-21,3869658,1003966,1978691344
2021-04-22,3932463,1020261,2010805944
2021-04-23,4001272,1038113,2045990310
2021-04-24,4071765,1056402,2082035802
2021-04-25,4134752,1072743,2114242970
2021-04-26,4203318,1090533,2149303506
2021-04-27,4023607,1152403,2101460060
2021-04-28,4091574,1174286,2137939160
2021-04-29,4165344,1195458,2176485612
2021-04-30,4238807,1216542,2214871694
2021-05-01,4318288,1239354,2256402652
2021-05-02,4390859,1298182,2309750646
2021-05-03,4531911,1277436,2358594882
2021-05-04,4612758,1305771,2402922774
2021-05-05,4707391,1337835,2454361756
2021-05-06,4802311,1369977,2505948928
2021-05-07,4899519,1402738,2558716342
2021-05-08,4995487,1435162,2610843494
2021-05-09,5086633,1465819,2660295512
2021-05-10,5186011,1510220,2718669786
2021-05-11,5192100,1644283,2775571498
2021-05-12,5309640,1684942,2839800292
2021-05-13,5423690,1724571,2902193966
2021-05-14,5531156,1762260,2961126896
2021-05-15,5645012,1803686,3024171388
2021-05-16,5870240,1875801,3129400564
2021-05-17,5776748,2014215,3163130978
2021-05-18,5892162,2116267,3131295739
2021-05-19,6003269,2216959,3099025956
2021-05-20,6110955,2316572,3050764774
2021-05-21,6218253,2110906,2890828483
2021-05-22,6324322,2148977,2813135268
2021-05-23,6428030,2186304,2730743878
2021-05-24,6492476,2214303,2638154037
2021-05-25,6223302,2577736,2543499982
2021-05-26,6223302,2585483,2440033445
2021-05-27,6459690,2685158,2386805328
2021-05-28,6551683,2728680,2422174743
2021-05-29,6646344,2773240,2345476416
2021-05-30,6737150,2816298,2292827520
2021-05-31,6833181,2871133,2134949080
2021-06-01,7031672,3020815,2211547140
2021-06-02,7152706,3093884,2182523670
2021-06-03,7278847,3168939,2183587274
2021-06-04,7400059,3242077,2117785064
2021-06-05,7520022,3314730,2036933376
2021-06-06,7644983,3389325,1942038208
2021-06-07,7330157,3577815,1636195800
2021-06-08,7578651,3989535,1712091528
2021-06-09,7748909,4089146,1527109095
2021-06-10,7915451,4187007,1294963006
2021-06-11,8077241,4282633,1124748534
2021-06-12,8301978,4407880,686332332
2021-06-13,8460798,4502108,648145300
2021-06-14,8387637,4794618,303191865
2021-06-15,8527837,4775996,119835047
