date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,63272950
2021-01-29,209298,6200,67019878
2021-01-30,220098,6200,70378678
2021-01-31,234555,13500,77145105
2021-02-01,221555,26500,77145105
2021-02-02,243275,34000,86232525
2021-02-03,265702,38000,94451322
2021-02-04,317017,39500,111589821
2021-02-05,343475,39500,119871175
2021-02-06,359198,55000,129643974
2021-02-07,359858,55000,129850554
2021-02-08,379417,66409,139543538
2021-02-09,559737,66409,195983698
2021-02-10,593875,66409,206668892
2021-02-11,612536,82352,217499944
2021-02-12,642823,82352,226979775
2021-02-13,617459,136906,236116245
2021-02-14,636934,146672,245268678
2021-02-15,644312,156593,250683265
2021-02-16,667687,168242,261645777
2021-02-17,694959,180000,273862167
2021-02-18,723460,192253,286618169
2021-02-19,736192,222253,299993285
2021-02-20,754182,233253,309067155
2021-02-21,781037,233253,317472770
2021-02-22,829618,233253,332678623
2021-02-23,878283,234253,348223768
2021-02-24,876977,292325,365991526
2021-02-25,927144,309048,386928096
2021-02-26,964307,321435,402437246
2021-02-27,989256,329752,412849504
2021-02-28,1002503,334167,418377710
2021-03-01,1034742,344913,431832015
2021-03-02,1068990,356329,446124847
2021-03-03,1102968,367655,460304999
2021-03-04,1145261,381753,477955382
2021-03-05,1178489,392829,491822534
2021-03-06,1197192,399064,499628128
2021-03-07,1279872,340218,507088170
2021-03-08,1242184,414061,518404685
2021-03-09,1272374,424124,531003874
2021-03-10,1305072,435023,544649735
2021-03-11,1338552,446183,558622055
2021-03-12,1374722,458240,573717106
2021-03-13,1399161,466386,583916211
2021-03-14,1419517,473172,592411657
2021-03-15,1417524,498048,599574036
2021-03-16,1440513,506126,609298007
2021-03-17,1463146,514078,618871112
2021-03-18,1486124,522151,628590075
2021-03-19,1510290,530642,638811716
2021-03-20,1532151,538323,648058362
2021-03-21,1552695,545541,656747868
2021-03-22,1509048,613381,664320277
2021-03-23,1540360,626109,678104797
2021-03-24,1581594,642869,696256919
2021-03-25,1612647,655492,709927507
2021-03-26,1652088,671523,727290243
2021-03-27,1695930,659528,737258354
2021-03-28,1712741,666065,744566278
2021-03-29,1732463,707625,763747544
2021-03-30,1778751,726532,784153579
2021-03-31,1830139,747521,806807580
2021-04-01,1891538,772600,833875194
2021-04-02,1946852,795192,858259772
2021-04-03,1976140,807155,871171335
2021-04-04,2001996,817716,882569856
2021-04-05,2065707,843739,910656598
2021-04-06,2104409,859546,927717915
2021-04-07,2141547,874716,944090319
2021-04-08,2185836,892805,963614633
2021-04-09,2257855,878054,981539517
2021-04-10,2291642,891194,996227668
2021-04-11,2291642,891194,996227668
2021-04-12,3042362,858102,1220845232
2021-04-13,3136253,884583,1258521668
2021-04-14,3226882,910145,1294889451
2021-04-15,3317454,935692,1331234698
2021-04-16,3404319,960192,1366091943
2021-04-17,3489472,984210,1400262466
2021-04-18,3571373,1007310,1433127779
2021-04-19,3722516,965791,1467440091
2021-04-20,3801008,986155,1498382019
2021-04-21,3869658,1003966,1525444312
2021-04-22,3932463,1020261,1550202612
2021-04-23,4001272,1038113,1577327505
2021-04-24,4071765,1056402,1605116271
2021-04-25,4134752,1072743,1629945935
2021-04-26,4203318,1090533,1656975363
2021-04-27,4023607,1152403,1620091130
2021-04-28,4091574,1174286,1648214180
2021-04-29,4165344,1195458,1677931026
2021-04-30,4238807,1216542,1707524237
2021-05-01,4318288,1239354,1739541946
2021-05-02,4390859,1298182,1780669833
2021-05-03,4531911,1277436,1818325611
2021-05-04,4612758,1305771,1852499577
2021-05-05,4707391,1337835,1892155738
2021-05-06,4802311,1369977,1931926144
2021-05-07,4899519,1402738,1972606441
2021-05-08,4995487,1435162,2012793137
2021-05-09,5086633,1465819,2050917476
2021-05-10,5186011,1510220,2095920303
2021-05-11,5192100,1644283,2139787879
2021-05-12,5309640,1684942,2189304166
2021-05-13,5423690,1724571,2237405693
2021-05-14,5531156,1762260,2282839208
2021-05-15,5645012,1803686,2331442474
2021-05-16,5870240,1875801,2409018751
2021-05-17,5776748,2014215,2438571419
2021-05-18,5892162,2116267,2386511842
2021-05-19,6003269,2216959,2334544752
2021-05-20,6110955,2316572,2267004763
2021-05-21,6218253,2110906,2116216696
2021-05-22,6324322,2148977,2025118461
2021-05-23,6428030,2186304,1929610816
2021-05-24,6492476,2214303,1828423590
2021-05-25,6223302,2577736,1725003448
2021-05-26,6223302,2585483,1620816440
2021-05-27,6459690,2685158,1536334464
2021-05-28,6551683,2728680,1559100984
2021-05-29,6646344,2773240,1469455104
2021-05-30,6737150,2816298,1404356856
2021-05-31,6833181,2871133,1232447878
2021-06-01,7031672,3020815,1276665849
2021-06-02,7152706,3093884,1229590800
2021-06-03,7278847,3168939,1211943176
2021-06-04,7400059,3242077,1128066416
2021-06-05,7520022,3314730,1029301440
2021-06-06,7644983,3389325,915847564
2021-06-07,7330157,3577815,621754404
2021-06-08,7578651,3989535,636250230
2021-06-09,7748909,4089146,426169980
2021-06-10,7915451,4187007,169434412
