date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,92976650
2021-01-29,209298,6200,98482586
2021-01-30,220098,6200,103418186
2021-01-31,234555,13500,113361135
2021-02-01,221555,26500,113361135
2021-02-02,243275,34000,126714675
2021-02-03,265702,38000,138791814
2021-02-04,317017,39500,163641303
2021-02-05,343475,39500,175785525
2021-02-06,359198,55000,190116882
2021-02-07,359858,55000,190419822
2021-02-08,379417,66409,204634134
2021-02-09,559737,66409,287401014
2021-02-10,593875,66409,303070356
2021-02-11,612536,82352,318953592
2021-02-12,642823,82352,332855325
2021-02-13,617459,136906,346253535
2021-02-14,636934,146672,359675154
2021-02-15,644312,156593,367615395
2021-02-16,667687,168242,383691411
2021-02-17,694959,180000,401606181
2021-02-18,723460,192253,420312267
2021-02-19,736192,222253,439926255
2021-02-20,754182,233253,453232665
2021-02-21,781037,233253,465559110
2021-02-22,829618,233253,487857789
2021-02-23,878283,234253,510654024
2021-02-24,876977,292325,536709618
2021-02-25,927144,309048,567412128
2021-02-26,964307,321435,590155578
2021-02-27,989256,329752,605424672
2021-02-28,1002503,334167,613531530
2021-03-01,1034742,344913,633261645
2021-03-02,1068990,356329,654221421
2021-03-03,1102968,367655,675015957
2021-03-04,1145261,381753,700899426
2021-03-05,1178489,392829,721234962
2021-03-06,1197192,399064,732681504
2021-03-07,1279872,340218,743621310
2021-03-08,1242184,414061,760216455
2021-03-09,1272374,424124,778692582
2021-03-10,1305072,435023,798703605
2021-03-11,1338552,446183,819193365
2021-03-12,1374722,458240,841329558
2021-03-13,1399161,466386,856286073
2021-03-14,1419517,473172,868744251
2021-03-15,1417524,498048,879247548
2021-03-16,1440513,506126,893507301
2021-03-17,1463146,514078,907545816
2021-03-18,1486124,522151,921798225
2021-03-19,1510290,530642,936787788
2021-03-20,1532151,538323,950347566
2021-03-21,1552695,545541,963090324
2021-03-22,1509048,613381,974194911
2021-03-23,1540360,626109,994409271
2021-03-24,1581594,642869,1021028517
2021-03-25,1612647,655492,1041075801
2021-03-26,1652088,671523,1066537449
2021-03-27,1695930,659528,1081155222
2021-03-28,1712741,666065,1091871954
2021-03-29,1732463,707625,1120000392
2021-03-30,1778751,726532,1149924897
2021-03-31,1830139,747521,1183145940
2021-04-01,1891538,772600,1222839342
2021-04-02,1946852,795192,1258598196
2021-04-03,1976140,807155,1277532405
2021-04-04,2001996,817716,1294247808
2021-04-05,2065707,843739,1335435714
2021-04-06,2104409,859546,1360455345
2021-04-07,2141547,874716,1384464717
2021-04-08,2185836,892805,1413096219
2021-04-09,2257855,878054,1439382231
2021-04-10,2291642,891194,1460921724
2021-04-11,2291642,891194,1460921724
2021-04-12,3042362,858102,1790312976
2021-04-13,3136253,884583,1845563724
2021-04-14,3226882,910145,1898895393
2021-04-15,3317454,935692,1952194014
2021-04-16,3404319,960192,2003310549
2021-04-17,3489472,984210,2053420038
2021-04-18,3571373,1007310,2101615497
2021-04-19,3722516,965791,2151932913
2021-04-20,3801008,986155,2197307817
2021-04-21,3869658,1003966,2236993416
2021-04-22,3932463,1020261,2273300316
2021-04-23,4001272,1038113,2313077715
2021-04-24,4071765,1056402,2353828653
2021-04-25,4134752,1072743,2390240205
2021-04-26,4203318,1090533,2429877609
2021-04-27,4023607,1152403,2375788590
2021-04-28,4091574,1174286,2417029740
2021-04-29,4165344,1195458,2460608118
2021-04-30,4238807,1216542,2504005191
2021-05-01,4318288,1239354,2550957678
2021-05-02,4390859,1298182,2611269819
2021-05-03,4531911,1277436,2666490273
2021-05-04,4612758,1305771,2716604811
2021-05-05,4707391,1337835,2774758734
2021-05-06,4802311,1369977,2833080192
2021-05-07,4899519,1402738,2892735963
2021-05-08,4995487,1435162,2951667891
2021-05-09,5086633,1465819,3007575468
2021-05-10,5186011,1510220,3073570029
2021-05-11,5192100,1644283,3137899797
2021-05-12,5309640,1684942,3210513138
2021-05-13,5423690,1724571,3281051799
2021-05-14,5531156,1762260,3347677944
2021-05-15,5645012,1803686,3418952382
2021-05-16,5870240,1875801,3539940737
2021-05-17,5776748,2014215,3576052017
2021-05-18,5892162,2116267,3555742476
2021-05-19,6003269,2216959,3534698040
2021-05-20,6110955,2316572,3497423705
2021-05-21,6218253,2110906,3332273910
2021-05-22,6324322,2148977,3262220115
2021-05-23,6428030,2186304,3187303580
2021-05-24,6492476,2214303,3099613324
2021-05-25,6223302,2577736,3009954996
2021-05-26,6223302,2585483,2906899050
2021-05-27,6459690,2685158,2871482272
2021-05-28,6551683,2728680,2914033982
2021-05-29,6646344,2773240,2844714368
2021-05-30,6737150,2816298,2799160264
2021-05-31,6833181,2871133,2649277722
2021-06-01,7031672,3020815,2744328951
2021-06-02,7152706,3093884,2725592940
2021-06-03,7278847,3168939,2737319932
2021-06-04,7400059,3242077,2681818272
2021-06-05,7520022,3314730,2611175232
2021-06-06,7644983,3389325,2526856532
2021-06-07,7330157,3577815,2214318316
2021-06-08,7578651,3989535,2325205386
2021-06-09,7748909,4089146,2154526010
2021-06-10,7915451,4187007,1936393280
2021-06-11,8077241,4282633,1779821856
2021-06-12,8301978,4407880,1359954806
2021-06-13,8460798,4502108,1335179318
2021-06-14,8387637,4794618,1001851380
2021-06-15,8527837,4775996,824938196
2021-06-16,8663669,4850129,621634708
2021-06-17,8797799,4923398,329308728
