date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,22989850
2021-01-29,209298,6200,24351274
2021-01-30,220098,6200,25571674
2021-01-31,234555,13500,28030215
2021-02-01,221555,26500,28030215
2021-02-02,243275,34000,31332075
2021-02-03,265702,38000,34318326
2021-02-04,317017,39500,40999455
2021-02-05,343475,39500,44042125
2021-02-06,359198,55000,47632770
2021-02-07,359858,55000,47708670
2021-02-08,379417,66409,51269990
2021-02-09,559737,66409,72006790
2021-02-10,593875,66409,75932660
2021-02-11,612536,82352,79912120
2021-02-12,642823,82352,83395125
2021-02-13,617459,136906,86751975
2021-02-14,636934,146672,90114690
2021-02-15,644312,156593,92104075
2021-02-16,667687,168242,96131835
2021-02-17,694959,180000,100620285
2021-02-18,723460,192253,105306995
2021-02-19,736192,222253,110221175
2021-02-20,754182,233253,113555025
2021-02-21,781037,233253,116643350
2021-02-22,829618,233253,122230165
2021-02-23,878283,234253,127941640
2021-02-24,876977,292325,134469730
2021-02-25,927144,309048,142162080
2021-02-26,964307,321435,147860330
2021-02-27,989256,329752,151685920
2021-02-28,1002503,334167,153717050
2021-03-01,1034742,344913,158660325
2021-03-02,1068990,356329,163911685
2021-03-03,1102968,367655,169121645
2021-03-04,1145261,381753,175606610
2021-03-05,1178489,392829,180701570
2021-03-06,1197192,399064,183569440
2021-03-07,1279872,340218,186310350
2021-03-08,1242184,414061,190468175
2021-03-09,1272374,424124,195097270
2021-03-10,1305072,435023,200110925
2021-03-11,1338552,446183,205244525
2021-03-12,1374722,458240,210790630
2021-03-13,1399161,466386,214537905
2021-03-14,1419517,473172,217659235
2021-03-15,1417524,498048,220290780
2021-03-16,1440513,506126,223863485
2021-03-17,1463146,514078,227380760
2021-03-18,1486124,522151,230951625
2021-03-19,1510290,530642,234707180
2021-03-20,1532151,538323,238104510
2021-03-21,1552695,545541,241297140
2021-03-22,1509048,613381,244079335
2021-03-23,1540360,626109,249143935
2021-03-24,1581594,642869,255813245
2021-03-25,1612647,655492,260835985
2021-03-26,1652088,671523,267215265
2021-03-27,1695930,659528,270877670
2021-03-28,1712741,666065,273562690
2021-03-29,1732463,707625,280610120
2021-03-30,1778751,726532,288107545
2021-03-31,1830139,747521,296430900
2021-04-01,1891538,772600,306375870
2021-04-02,1946852,795192,315335060
2021-04-03,1976140,807155,320078925
2021-04-04,2001996,817716,324266880
2021-04-05,2065707,843739,334586290
2021-04-06,2104409,859546,340854825
2021-04-07,2141547,874716,346870245
2021-04-08,2185836,892805,354043715
2021-04-09,2257855,878054,360629535
2021-04-10,2291642,891194,366026140
2021-04-11,2291642,891194,366026140
2021-04-12,3042362,858102,448553360
2021-04-13,3136253,884583,462396140
2021-04-14,3226882,910145,475758105
2021-04-15,3317454,935692,489111790
2021-04-16,3404319,960192,501918765
2021-04-17,3489472,984210,514473430
2021-04-18,3571373,1007310,526548545
2021-04-19,3722516,965791,539155305
2021-04-20,3801008,986155,550523745
2021-04-21,3869658,1003966,560466760
2021-04-22,3932463,1020261,569563260
2021-04-23,4001272,1038113,579529275
2021-04-24,4071765,1056402,589739205
2021-04-25,4134752,1072743,598861925
2021-04-26,4203318,1090533,608792865
2021-04-27,4023607,1152403,595241150
2021-04-28,4091574,1174286,605573900
2021-04-29,4165344,1195458,616492230
2021-04-30,4238807,1216542,627365135
2021-05-01,4318288,1239354,639128830
2021-05-02,4390859,1298182,654239715
2021-05-03,4531911,1277436,668074905
2021-05-04,4612758,1305771,680630835
2021-05-05,4707391,1337835,695200990
2021-05-06,4802311,1369977,709813120
2021-05-07,4899519,1402738,724759555
2021-05-08,4995487,1435162,739524635
2021-05-09,5086633,1465819,753531980
2021-05-10,5186011,1510220,770066565
2021-05-11,5192100,1644283,786184045
2021-05-12,5309640,1684942,804376930
2021-05-13,5423690,1724571,822050015
2021-05-14,5531156,1762260,838742840
2021-05-15,5645012,1803686,856600270
2021-05-16,5870240,1875801,875302633
2021-05-17,5776748,2014215,895960745
2021-05-18,5892162,2116267,800842900
2021-05-19,6003269,2216959,706939608
2021-05-20,6110955,2316572,598354417
2021-05-21,6218253,2110906,467043214
2021-05-22,6324322,2148977,347405259
2021-05-23,6428030,2186304,223972684
2021-05-24,6492476,2214303,104481348
