date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,53303900
2021-01-29,209298,6200,56460476
2021-01-30,220098,6200,59290076
2021-01-31,234555,13500,64990410
2021-02-01,221555,26500,64990410
2021-02-02,243275,34000,72646050
2021-02-03,265702,38000,79569924
2021-02-04,317017,39500,94120488
2021-02-05,343475,39500,101105400
2021-02-06,359198,55000,109348272
2021-02-07,359858,55000,109522512
2021-02-08,379417,66409,117698064
2021-02-09,559737,66409,165302544
2021-02-10,593875,66409,174314976
2021-02-11,612536,82352,183450432
2021-02-12,642823,82352,191446200
2021-02-13,617459,136906,199152360
2021-02-14,636934,146672,206871984
2021-02-15,644312,156593,211438920
2021-02-16,667687,168242,220685256
2021-02-17,694959,180000,230989176
2021-02-18,723460,192253,241748232
2021-02-19,736192,222253,253029480
2021-02-20,754182,233253,260682840
2021-02-21,781037,233253,267772560
2021-02-22,829618,233253,280597944
2021-02-23,878283,234253,293709504
2021-02-24,876977,292325,308695728
2021-02-25,927144,309048,326354688
2021-02-26,964307,321435,339435888
2021-02-27,989256,329752,348218112
2021-02-28,1002503,334167,352880880
2021-03-01,1034742,344913,364228920
2021-03-02,1068990,356329,376284216
2021-03-03,1102968,367655,388244472
2021-03-04,1145261,381753,403131696
2021-03-05,1178489,392829,414827952
2021-03-06,1197192,399064,421411584
2021-03-07,1279872,340218,427703760
2021-03-08,1242184,414061,437248680
2021-03-09,1272374,424124,447875472
2021-03-10,1305072,435023,459385080
2021-03-11,1338552,446183,471170040
2021-03-12,1374722,458240,483901968
2021-03-13,1399161,466386,492504408
2021-03-14,1419517,473172,499669896
2021-03-15,1417524,498048,505711008
2021-03-16,1440513,506126,513912696
2021-03-17,1463146,514078,521987136
2021-03-18,1486124,522151,530184600
2021-03-19,1510290,530642,538806048
2021-03-20,1532151,538323,546605136
2021-03-21,1552695,545541,553934304
2021-03-22,1509048,613381,560321256
2021-03-23,1540360,626109,571947816
2021-03-24,1581594,642869,587258232
2021-03-25,1612647,655492,598788696
2021-03-26,1652088,671523,613433304
2021-03-27,1695930,659528,621840912
2021-03-28,1712741,666065,628004784
2021-03-29,1732463,707625,644183232
2021-03-30,1778751,726532,661394712
2021-03-31,1830139,747521,680502240
2021-04-01,1891538,772600,703332432
2021-04-02,1946852,795192,723899616
2021-04-03,1976140,807155,734789880
2021-04-04,2001996,817716,744403968
2021-04-05,2065707,843739,768093744
2021-04-06,2104409,859546,782484120
2021-04-07,2141547,874716,796293432
2021-04-08,2185836,892805,812761224
2021-04-09,2257855,878054,827879976
2021-04-10,2291642,891194,840268704
2021-04-11,2291642,891194,840268704
2021-04-12,3042362,858102,1029722496
2021-04-13,3136253,884583,1061500704
2021-04-14,3226882,910145,1092175128
2021-04-15,3317454,935692,1122830544
2021-04-16,3404319,960192,1152230904
2021-04-17,3489472,984210,1181052048
2021-04-18,3571373,1007310,1208772312
2021-04-19,3722516,965791,1237713048
2021-04-20,3801008,986155,1263811032
2021-04-21,3869658,1003966,1286636736
2021-04-22,3932463,1020261,1307519136
2021-04-23,4001272,1038113,1330397640
2021-04-24,4071765,1056402,1353836088
2021-04-25,4134752,1072743,1374778680
2021-04-26,4203318,1090533,1397576664
2021-04-27,4023607,1152403,1366466640
2021-04-28,4091574,1174286,1390187040
2021-04-29,4165344,1195458,1415251728
2021-04-30,4238807,1216542,1440212136
2021-05-01,4318288,1239354,1467217488
2021-05-02,4390859,1298182,1501906824
2021-05-03,4531911,1277436,1533667608
2021-05-04,4612758,1305771,1562491656
2021-05-05,4707391,1337835,1595939664
2021-05-06,4802311,1369977,1629484032
2021-05-07,4899519,1402738,1663795848
2021-05-08,4995487,1435162,1697691336
2021-05-09,5086633,1465819,1729847328
2021-05-10,5186011,1510220,1767804984
2021-05-11,5192100,1644283,1804805112
2021-05-12,5309640,1684942,1846569648
2021-05-13,5423690,1724571,1887140904
2021-05-14,5531156,1762260,1925461824
2021-05-15,5645012,1803686,1966456272
2021-05-16,5870240,1875801,2029462742
2021-05-17,5776748,2014215,2056814232
2021-05-18,5892162,2116267,1994098821
2021-05-19,6003269,2216959,1931753580
2021-05-20,6110955,2316572,1854055940
2021-05-21,6218253,2110906,1708087905
2021-05-22,6324322,2148977,1609926810
2021-05-23,6428030,2186304,1507508450
2021-05-24,6492476,2214303,1401791419
2021-05-25,6223302,2577736,1293752586
2021-05-26,6223302,2585483,1189185975
2021-05-27,6459690,2685158,1088236912
2021-05-28,6551683,2728680,1104363197
2021-05-29,6646344,2773240,1007895488
2021-05-30,6737150,2816298,936237904
2021-05-31,6833181,2871133,756936492
2021-06-01,7031672,3020815,784093986
2021-06-02,7152706,3093884,727507890
2021-06-03,7278847,3168939,700001662
2021-06-04,7400059,3242077,606601752
2021-06-05,7520022,3314730,498398592
2021-06-06,7644983,3389325,375166472
2021-06-07,7330157,3577815,87263776
2021-06-08,7578651,3989535,69409116
