date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,40690000
2021-01-29,209298,6200,43099600
2021-01-30,220098,6200,45259600
2021-01-31,234555,13500,49611000
2021-02-01,221555,26500,49611000
2021-02-02,243275,34000,55455000
2021-02-03,265702,38000,60740400
2021-02-04,317017,39500,72016434
2021-02-05,343475,39500,77360950
2021-02-06,359198,55000,83667996
2021-02-07,359858,55000,83801316
2021-02-08,379417,66409,90056852
2021-02-09,559737,66409,126481492
2021-02-10,593875,66409,133377368
2021-02-11,612536,82352,140367376
2021-02-12,642823,82352,146485350
2021-02-13,617459,136906,152381730
2021-02-14,636934,146672,158288412
2021-02-15,644312,156593,161782810
2021-02-16,667687,168242,168857658
2021-02-17,694959,180000,176741718
2021-02-18,723460,192253,184974026
2021-02-19,736192,222253,193605890
2021-02-20,754182,233253,199461870
2021-02-21,781037,233253,204886580
2021-02-22,829618,233253,214699942
2021-02-23,878283,234253,224732272
2021-02-24,876977,292325,236199004
2021-02-25,927144,309048,249710784
2021-02-26,964307,321435,259719884
2021-02-27,989256,329752,266439616
2021-02-28,1002503,334167,270007340
2021-03-01,1034742,344913,278690310
2021-03-02,1068990,356329,287914438
2021-03-03,1102968,367655,297065846
2021-03-04,1145261,381753,308456828
2021-03-05,1178489,392829,317406236
2021-03-06,1197192,399064,322443712
2021-03-07,1279872,340218,327258180
2021-03-08,1242184,414061,334561490
2021-03-09,1272374,424124,342692596
2021-03-10,1305072,435023,351499190
2021-03-11,1338552,446183,360516470
2021-03-12,1374722,458240,370258324
2021-03-13,1399161,466386,376840494
2021-03-14,1419517,473172,382323178
2021-03-15,1417524,498048,386945544
2021-03-16,1440513,506126,393221078
2021-03-17,1463146,514078,399399248
2021-03-18,1486124,522151,405671550
2021-03-19,1510290,530642,412268264
2021-03-20,1532151,538323,418235748
2021-03-21,1552695,545541,423843672
2021-03-22,1509048,613381,428730658
2021-03-23,1540360,626109,437626738
2021-03-24,1581594,642869,449341526
2021-03-25,1612647,655492,458164078
2021-03-26,1652088,671523,469369422
2021-03-27,1695930,659528,475802516
2021-03-28,1712741,666065,480518812
2021-03-29,1732463,707625,492897776
2021-03-30,1778751,726532,506067166
2021-03-31,1830139,747521,520687320
2021-04-01,1891538,772600,538155876
2021-04-02,1946852,795192,553892888
2021-04-03,1976140,807155,562225590
2021-04-04,2001996,817716,569581824
2021-04-05,2065707,843739,587708092
2021-04-06,2104409,859546,598718910
2021-04-07,2141547,874716,609285126
2021-04-08,2185836,892805,621885482
2021-04-09,2257855,878054,633453618
2021-04-10,2291642,891194,642932872
2021-04-11,2291642,891194,642932872
2021-04-12,3042362,858102,787893728
2021-04-13,3136253,884583,812208872
2021-04-14,3226882,910145,835679454
2021-04-15,3317454,935692,859135492
2021-04-16,3404319,960192,881631222
2021-04-17,3489472,984210,903683764
2021-04-18,3571373,1007310,924893966
2021-04-19,3722516,965791,947038014
2021-04-20,3801008,986155,967006926
2021-04-21,3869658,1003966,984472048
2021-04-22,3932463,1020261,1000450248
2021-04-23,4001272,1038113,1017955770
2021-04-24,4071765,1056402,1035889734
2021-04-25,4134752,1072743,1051913990
2021-04-26,4203318,1090533,1069357902
2021-04-27,4023607,1152403,1045554020
2021-04-28,4091574,1174286,1063703720
2021-04-29,4165344,1195458,1082882004
2021-04-30,4238807,1216542,1101980498
2021-05-01,4318288,1239354,1122643684
2021-05-02,4390859,1298182,1149186282
2021-05-03,4531911,1277436,1173488094
2021-05-04,4612758,1305771,1195542858
2021-05-05,4707391,1337835,1221135652
2021-05-06,4802311,1369977,1246802176
2021-05-07,4899519,1402738,1273055914
2021-05-08,4995487,1435162,1298991098
2021-05-09,5086633,1465819,1323595304
2021-05-10,5186011,1510220,1352638662
2021-05-11,5192100,1644283,1380949366
2021-05-12,5309640,1684942,1412905564
2021-05-13,5423690,1724571,1443948722
2021-05-14,5531156,1762260,1473270032
2021-05-15,5645012,1803686,1504636996
2021-05-16,5870240,1875801,1549208200
2021-05-17,5776748,2014215,1573774526
2021-05-18,5892162,2116267,1497576223
2021-05-19,6003269,2216959,1422099444
2021-05-20,6110955,2316572,1331549266
2021-05-21,6218253,2110906,1191680047
2021-05-22,6324322,2148977,1084582272
2021-05-23,6428030,2186304,973419742
2021-05-24,6492476,2214303,861971121
2021-05-25,6223302,2577736,748088230
2021-05-26,6223302,2585483,643041305
2021-05-27,6459690,2685158,521256336
2021-05-28,6551683,2728680,528980691
2021-05-29,6646344,2773240,423881280
2021-05-30,6737150,2816298,343924128
2021-05-31,6833181,2871133,155269024
2021-06-01,7031672,3020815,160839792
2021-06-02,7152706,3093884,92219310
2021-06-03,7278847,3168939,52238930
