date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,105387100
2021-01-29,209298,6200,111627964
2021-01-30,220098,6200,117222364
2021-01-31,234555,13500,128492490
2021-02-01,221555,26500,128492490
2021-02-02,243275,34000,143628450
2021-02-03,265702,38000,157317636
2021-02-04,317017,39500,185388840
2021-02-05,343475,39500,199147000
2021-02-06,359198,55000,215382960
2021-02-07,359858,55000,215726160
2021-02-08,379417,66409,231829520
2021-02-09,559737,66409,325595920
2021-02-10,593875,66409,343347680
2021-02-11,612536,82352,361341760
2021-02-12,642823,82352,377091000
2021-02-13,617459,136906,392269800
2021-02-14,636934,146672,407475120
2021-02-15,644312,156593,416470600
2021-02-16,667687,168242,434683080
2021-02-17,694959,180000,454978680
2021-02-18,723460,192253,476170760
2021-02-19,736192,222253,498391400
2021-02-20,754182,233253,513466200
2021-02-21,781037,233253,527430800
2021-02-22,829618,233253,552692920
2021-02-23,878283,234253,578518720
2021-02-24,876977,292325,608037040
2021-02-25,927144,309048,642819840
2021-02-26,964307,321435,668585840
2021-02-27,989256,329752,685884160
2021-02-28,1002503,334167,695068400
2021-03-01,1034742,344913,717420600
2021-03-02,1068990,356329,741165880
2021-03-03,1102968,367655,764723960
2021-03-04,1145261,381753,794047280
2021-03-05,1178489,392829,817085360
2021-03-06,1197192,399064,830053120
2021-03-07,1279872,340218,842446800
2021-03-08,1242184,414061,861247400
2021-03-09,1272374,424124,882178960
2021-03-10,1305072,435023,904849400
2021-03-11,1338552,446183,928062200
2021-03-12,1374722,458240,953140240
2021-03-13,1399161,466386,970084440
2021-03-14,1419517,473172,984198280
2021-03-15,1417524,498048,996097440
2021-03-16,1440513,506126,1012252280
2021-03-17,1463146,514078,1028156480
2021-03-18,1486124,522151,1044303000
2021-03-19,1510290,530642,1061284640
2021-03-20,1532151,538323,1076646480
2021-03-21,1552695,545541,1091082720
2021-03-22,1509048,613381,1103663080
2021-03-23,1540360,626109,1126563880
2021-03-24,1581594,642869,1156720760
2021-03-25,1612647,655492,1179432280
2021-03-26,1652088,671523,1208277720
2021-03-27,1695930,659528,1224838160
2021-03-28,1712741,666065,1236979120
2021-03-29,1732463,707625,1268845760
2021-03-30,1778751,726532,1302747160
2021-03-31,1830139,747521,1340383200
2021-04-01,1891538,772600,1385351760
2021-04-02,1946852,795192,1425862880
2021-04-03,1976140,807155,1447313400
2021-04-04,2001996,817716,1466250240
2021-04-05,2065707,843739,1512911920
2021-04-06,2104409,859546,1541256600
2021-04-07,2141547,874716,1568456760
2021-04-08,2185836,892805,1600893320
2021-04-09,2257855,878054,1630672680
2021-04-10,2291642,891194,1655074720
2021-04-11,2291642,891194,1655074720
2021-04-12,3042362,858102,2028241280
2021-04-13,3136253,884583,2090834720
2021-04-14,3226882,910145,2151254040
2021-04-15,3317454,935692,2211635920
2021-04-16,3404319,960192,2269545720
2021-04-17,3489472,984210,2326314640
2021-04-18,3571373,1007310,2380915160
2021-04-19,3722516,965791,2437919640
2021-04-20,3801008,986155,2489324760
2021-04-21,3869658,1003966,2534284480
2021-04-22,3932463,1020261,2575416480
2021-04-23,4001272,1038113,2620480200
2021-04-24,4071765,1056402,2666646840
2021-04-25,4134752,1072743,2707897400
2021-04-26,4203318,1090533,2752802520
2021-04-27,4023607,1152403,2691525200
2021-04-28,4091574,1174286,2738247200
2021-04-29,4165344,1195458,2787617040
2021-04-30,4238807,1216542,2836781480
2021-05-01,4318288,1239354,2889973840
2021-05-02,4390859,1298182,2958301320
2021-05-03,4531911,1277436,3020860440
2021-05-04,4612758,1305771,3077635080
2021-05-05,4707391,1337835,3143517520
2021-05-06,4802311,1369977,3209589760
2021-05-07,4899519,1402738,3277173640
2021-05-08,4995487,1435162,3343937480
2021-05-09,5086633,1465819,3407275040
2021-05-10,5186011,1510220,3482040120
2021-05-11,5192100,1644283,3554919160
2021-05-12,5309640,1684942,3637182640
2021-05-13,5423690,1724571,3717095720
2021-05-14,5531156,1762260,3792576320
2021-05-15,5645012,1803686,3873322960
2021-05-16,5870240,1875801,4012449238
2021-05-17,5776748,2014215,4051300760
2021-05-18,5892162,2116267,4044256645
2021-05-19,6003269,2216959,4036131948
2021-05-20,6110955,2316572,4011502852
2021-05-21,6218253,2110906,3840352609
2021-05-22,6324322,2148977,3779091354
2021-05-23,6428030,2186304,3712777954
2021-05-24,6492476,2214303,3630726843
2021-05-25,6223302,2577736,3546818314
2021-05-26,6223302,2585483,3444234935
2021-05-27,6459690,2685158,3429318000
2021-05-28,6551683,2728680,3480136125
2021-05-29,6646344,2773240,3419308992
2021-05-30,6737150,2816298,3381920592
2021-05-31,6833181,2871133,3241240876
2021-06-01,7031672,3020815,3357530658
2021-06-02,7152706,3093884,3350634930
2021-06-03,7278847,3168939,3374634878
2021-06-04,7400059,3242077,3330988568
2021-06-05,7520022,3314730,3272095104
2021-06-06,7644983,3389325,3199949320
2021-06-07,7330157,3577815,2879704608
2021-06-08,7578651,3989535,3030864732
2021-06-09,7748909,4089146,2876647365
2021-06-10,7915451,4187007,2674643218
2021-06-11,8077241,4282633,2533774170
2021-06-12,8301978,4407880,2135256144
2021-06-13,8460798,4502108,2125916584
2021-06-14,8387637,4794618,1805968935
2021-06-15,8527837,4775996,1636472009
2021-06-16,8663669,4850129,1445976386
2021-06-17,8797799,4923398,1166301745
2021-06-18,8932100,4996754,668584992
2021-06-19,9067692,5070765,636230565
2021-06-20,9199240,5142724,387233028
2021-06-21,9332227,5221106,87319998
