date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,2034500
2021-01-29,209298,6200,2154980
2021-01-30,220098,6200,2262980
2021-01-31,234555,13500,2480550
2021-02-01,221555,26500,2480550
2021-02-02,243275,34000,2772750
2021-02-03,265702,38000,3037020
2021-02-04,317017,39500,4278204
2021-02-05,343475,39500,4595700
2021-02-06,359198,55000,4970376
2021-02-07,359858,55000,4978296
2021-02-08,379417,66409,5349912
2021-02-09,559737,66409,7513752
2021-02-10,593875,66409,7923408
2021-02-11,612536,82352,8338656
2021-02-12,642823,82352,8702100
2021-02-13,617459,136906,9052380
2021-02-14,636934,146672,9403272
2021-02-15,644312,156593,9610860
2021-02-16,667687,168242,10031148
2021-02-17,694959,180000,10499508
2021-02-18,723460,192253,10988556
2021-02-19,736192,222253,11501340
2021-02-20,754182,233253,11849220
2021-02-21,781037,233253,12171480
2021-02-22,829618,233253,12754452
2021-02-23,878283,234253,13350432
2021-02-24,876977,292325,14031624
2021-02-25,927144,309048,14834304
2021-02-26,964307,321435,15428904
2021-02-27,989256,329752,15828096
2021-02-28,1002503,334167,16040040
2021-03-01,1034742,344913,16555860
2021-03-02,1068990,356329,17103828
2021-03-03,1102968,367655,17647476
2021-03-04,1145261,381753,18324168
2021-03-05,1178489,392829,18855816
2021-03-06,1197192,399064,19155072
2021-03-07,1279872,340218,19441080
2021-03-08,1242184,414061,19874940
2021-03-09,1272374,424124,20357976
2021-03-10,1305072,435023,20881140
2021-03-11,1338552,446183,21416820
2021-03-12,1374722,458240,21995544
2021-03-13,1399161,466386,22386564
2021-03-14,1419517,473172,22712268
2021-03-15,1417524,498048,22986864
2021-03-16,1440513,506126,23359668
2021-03-17,1463146,514078,23726688
2021-03-18,1486124,522151,24099300
2021-03-19,1510290,530642,24491184
2021-03-20,1532151,538323,24845688
2021-03-21,1552695,545541,25178832
2021-03-22,1509048,613381,25469148
2021-03-23,1540360,626109,25997628
2021-03-24,1581594,642869,26693556
2021-03-25,1612647,655492,27217668
2021-03-26,1652088,671523,27883332
2021-03-27,1695930,659528,28265496
2021-03-28,1712741,666065,28545672
2021-03-29,1732463,707625,29281056
2021-03-30,1778751,726532,30063396
2021-03-31,1830139,747521,30931920
2021-04-01,1891538,772600,31969656
2021-04-02,1946852,795192,32904528
2021-04-03,1976140,807155,33399540
2021-04-04,2001996,817716,33836544
2021-04-05,2065707,843739,34913352
2021-04-06,2104409,859546,35567460
2021-04-07,2141547,874716,36195156
2021-04-08,2185836,892805,36943692
2021-04-09,2257855,878054,37630908
2021-04-10,2291642,891194,38194032
2021-04-11,2291642,891194,38194032
2021-04-12,3042362,858102,46805568
2021-04-13,3136253,884583,48250032
2021-04-14,3226882,910145,49644324
2021-04-15,3317454,935692,51037752
2021-04-16,3404319,960192,52374132
2021-04-17,3489472,984210,53684184
2021-04-18,3571373,1007310,54944196
2021-04-19,3722516,965791,56259684
2021-04-20,3801008,986155,57445956
2021-04-21,3869658,1003966,58483488
2021-04-22,3932463,1020261,59432688
2021-04-23,4001272,1038113,60472620
2021-04-24,4071765,1056402,61538004
2021-04-25,4134752,1072743,62489940
2021-04-26,4203318,1090533,63526212
2021-04-27,4023607,1152403,62112120
2021-04-28,4091574,1174286,63190320
2021-04-29,4165344,1195458,64329624
2021-04-30,4238807,1216542,65464188
2021-05-01,4318288,1239354,66691704
2021-05-02,4390859,1298182,68268492
2021-05-03,4531911,1277436,69712164
2021-05-04,4612758,1305771,71022348
2021-05-05,4707391,1337835,72542712
2021-05-06,4802311,1369977,74067456
2021-05-07,4899519,1402738,75627084
2021-05-08,4995487,1435162,77167788
2021-05-09,5086633,1465819,78629424
2021-05-10,5186011,1510220,80354772
2021-05-11,5192100,1644283,82036596
2021-05-12,5309640,1684942,83934984
2021-05-13,5423690,1724571,85779132
2021-05-14,5531156,1762260,87520992
2021-05-15,5645012,1803686,89384376
2021-05-16,5870240,1875801,77460410
2021-05-17,5776748,2014215,93491556
