date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,50659050
2021-01-29,209298,6200,53659002
2021-01-30,220098,6200,56348202
2021-01-31,234555,13500,61765695
2021-02-01,221555,26500,61765695
2021-02-02,243275,34000,69041475
2021-02-03,265702,38000,75621798
2021-02-04,317017,39500,89485767
2021-02-05,343475,39500,96126725
2021-02-06,359198,55000,103963698
2021-02-07,359858,55000,104129358
2021-02-08,379417,66409,111902326
2021-02-09,559737,66409,157162646
2021-02-10,593875,66409,165731284
2021-02-11,612536,82352,174416888
2021-02-12,642823,82352,182018925
2021-02-13,617459,136906,189345615
2021-02-14,636934,146672,196685106
2021-02-15,644312,156593,201027155
2021-02-16,667687,168242,209818179
2021-02-17,694959,180000,219614709
2021-02-18,723460,192253,229843963
2021-02-19,736192,222253,240569695
2021-02-20,754182,233253,247846185
2021-02-21,781037,233253,254586790
2021-02-22,829618,233253,266780621
2021-02-23,878283,234253,279246536
2021-02-24,876977,292325,293494802
2021-02-25,927144,309048,310284192
2021-02-26,964307,321435,322721242
2021-02-27,989256,329752,331071008
2021-02-28,1002503,334167,335504170
2021-03-01,1034742,344913,346293405
2021-03-02,1068990,356329,357755069
2021-03-03,1102968,367655,369126373
2021-03-04,1145261,381753,383280514
2021-03-05,1178489,392829,394400818
2021-03-06,1197192,399064,400660256
2021-03-07,1279872,340218,406642590
2021-03-08,1242184,414061,415717495
2021-03-09,1272374,424124,425820998
2021-03-10,1305072,435023,436763845
2021-03-11,1338552,446183,447968485
2021-03-12,1374722,458240,460073462
2021-03-13,1399161,466386,468252297
2021-03-14,1419517,473172,475064939
2021-03-15,1417524,498048,480808572
2021-03-16,1440513,506126,488606389
2021-03-17,1463146,514078,496283224
2021-03-18,1486124,522151,504077025
2021-03-19,1510290,530642,512273932
2021-03-20,1532151,538323,519688974
2021-03-21,1552695,545541,526657236
2021-03-22,1509048,613381,532729679
2021-03-23,1540360,626109,543783719
2021-03-24,1581594,642869,558340213
2021-03-25,1612647,655492,569302889
2021-03-26,1652088,671523,583226361
2021-03-27,1695930,659528,591219958
2021-03-28,1712741,666065,597080306
2021-03-29,1732463,707625,612462088
2021-03-30,1778751,726532,628826033
2021-03-31,1830139,747521,646992660
2021-04-01,1891538,772600,668698638
2021-04-02,1946852,795192,688253044
2021-04-03,1976140,807155,698607045
2021-04-04,2001996,817716,707747712
2021-04-05,2065707,843739,730270946
2021-04-06,2104409,859546,743952705
2021-04-07,2141547,874716,757082013
2021-04-08,2185836,892805,772738891
2021-04-09,2257855,878054,787113159
2021-04-10,2291642,891194,798891836
2021-04-11,2291642,891194,798891836
2021-04-12,3042362,858102,979016464
2021-04-13,3136253,884583,1009229836
2021-04-14,3226882,910145,1038393777
2021-04-15,3317454,935692,1067539646
2021-04-16,3404319,960192,1095492261
2021-04-17,3489472,984210,1122894182
2021-04-18,3571373,1007310,1149249433
2021-04-19,3722516,965791,1176765057
2021-04-20,3801008,986155,1201577913
2021-04-21,3869658,1003966,1223279624
2021-04-22,3932463,1020261,1243133724
2021-04-23,4001272,1038113,1264885635
2021-04-24,4071765,1056402,1287169917
2021-04-25,4134752,1072743,1307081245
2021-04-26,4203318,1090533,1328756601
2021-04-27,4023607,1152403,1299178510
2021-04-28,4091574,1174286,1321730860
2021-04-29,4165344,1195458,1345561302
2021-04-30,4238807,1216542,1369292599
2021-05-01,4318288,1239354,1394968142
2021-05-02,4390859,1298182,1427949291
2021-05-03,4531911,1277436,1458146097
2021-05-04,4612758,1305771,1485550779
2021-05-05,4707391,1337835,1517351726
2021-05-06,4802311,1369977,1549244288
2021-05-07,4899519,1402738,1581866507
2021-05-08,4995487,1435162,1614092899
2021-05-09,5086633,1465819,1644665452
2021-05-10,5186011,1510220,1680753981
2021-05-11,5192100,1644283,1715932133
2021-05-12,5309640,1684942,1755640082
2021-05-13,5423690,1724571,1794213511
2021-05-14,5531156,1762260,1830647416
2021-05-15,5645012,1803686,1869623198
2021-05-16,5870240,1875801,1928764209
2021-05-17,5776748,2014215,1955531713
2021-05-18,5892162,2116267,1889989244
2021-05-19,6003269,2216959,1824890616
2021-05-20,6110955,2316572,1744498089
2021-05-21,6218253,2110906,1599808838
2021-05-22,6324322,2148977,1499773923
2021-05-23,6428030,2186304,1395522108
2021-05-24,6492476,2214303,1288603292
2021-05-25,6223302,2577736,1179339092
2021-05-26,6223302,2585483,1074671770
2021-05-27,6459690,2685158,969353888
2021-05-28,6551683,2728680,983718478
2021-05-29,6646344,2773240,885440896
2021-05-30,6737150,2816298,812043080
2021-05-31,6833181,2871133,630780410
2021-06-01,7031672,3020815,653411655
2021-06-02,7152706,3093884,594302220
2021-06-03,7278847,3168939,564180444
2021-06-04,7400059,3242077,468253984
2021-06-05,7520022,3314730,357546816
2021-06-06,7644983,3389325,231720468
