date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,92569750
2021-01-29,209298,6200,98051590
2021-01-30,220098,6200,102965590
2021-01-31,234555,13500,112865025
2021-02-01,221555,26500,112865025
2021-02-02,243275,34000,126160125
2021-02-03,265702,38000,138184410
2021-02-04,317017,39500,162928269
2021-02-05,343475,39500,175019575
2021-02-06,359198,55000,189288486
2021-02-07,359858,55000,189590106
2021-02-08,379417,66409,203742482
2021-02-09,559737,66409,286148722
2021-02-10,593875,66409,301749788
2021-02-11,612536,82352,317563816
2021-02-12,642823,82352,331404975
2021-02-13,617459,136906,344744805
2021-02-14,636934,146672,358107942
2021-02-15,644312,156593,366013585
2021-02-16,667687,168242,382019553
2021-02-17,694959,180000,399856263
2021-02-18,723460,192253,418480841
2021-02-19,736192,222253,438009365
2021-02-20,754182,233253,451257795
2021-02-21,781037,233253,463530530
2021-02-22,829618,233253,485732047
2021-02-23,878283,234253,508428952
2021-02-24,876977,292325,534371014
2021-02-25,927144,309048,564939744
2021-02-26,964307,321435,587584094
2021-02-27,989256,329752,602786656
2021-02-28,1002503,334167,610858190
2021-03-01,1034742,344913,630502335
2021-03-02,1068990,356329,651370783
2021-03-03,1102968,367655,672074711
2021-03-04,1145261,381753,697845398
2021-03-05,1178489,392829,718092326
2021-03-06,1197192,399064,729488992
2021-03-07,1279872,340218,740381130
2021-03-08,1242184,414061,756903965
2021-03-09,1272374,424124,775299586
2021-03-10,1305072,435023,795223415
2021-03-11,1338552,446183,815623895
2021-03-12,1374722,458240,837663634
2021-03-13,1399161,466386,852554979
2021-03-14,1419517,473172,864958873
2021-03-15,1417524,498048,875416404
2021-03-16,1440513,506126,889614023
2021-03-17,1463146,514078,903591368
2021-03-18,1486124,522151,917781675
2021-03-19,1510290,530642,932705924
2021-03-20,1532151,538323,946206618
2021-03-21,1552695,545541,958893852
2021-03-22,1509048,613381,969950053
2021-03-23,1540360,626109,990076333
2021-03-24,1581594,642869,1016579591
2021-03-25,1612647,655492,1036539523
2021-03-26,1652088,671523,1061890227
2021-03-27,1695930,659528,1076444306
2021-03-28,1712741,666065,1087114342
2021-03-29,1732463,707625,1115120216
2021-03-30,1778751,726532,1144914331
2021-03-31,1830139,747521,1177990620
2021-04-01,1891538,772600,1217511066
2021-04-02,1946852,795192,1253114108
2021-04-03,1976140,807155,1271965815
2021-04-04,2001996,817716,1288608384
2021-04-05,2065707,843739,1329616822
2021-04-06,2104409,859546,1354527435
2021-04-07,2141547,874716,1378432191
2021-04-08,2185836,892805,1406938937
2021-04-09,2257855,878054,1433110413
2021-04-10,2291642,891194,1454556052
2021-04-11,2291642,891194,1454556052
2021-04-12,3042362,858102,1782512048
2021-04-13,3136253,884583,1837522052
2021-04-14,3226882,910145,1890621339
2021-04-15,3317454,935692,1943687722
2021-04-16,3404319,960192,1994581527
2021-04-17,3489472,984210,2044472674
2021-04-18,3571373,1007310,2092458131
2021-04-19,3722516,965791,2142556299
2021-04-20,3801008,986155,2187733491
2021-04-21,3869658,1003966,2227246168
2021-04-22,3932463,1020261,2263394868
2021-04-23,4001272,1038113,2302998945
2021-04-24,4071765,1056402,2343572319
2021-04-25,4134752,1072743,2379825215
2021-04-26,4203318,1090533,2419289907
2021-04-27,4023607,1152403,2365436570
2021-04-28,4091574,1174286,2406498020
2021-04-29,4165344,1195458,2449886514
2021-04-30,4238807,1216542,2493094493
2021-05-01,4318288,1239354,2539842394
2021-05-02,4390859,1298182,2599891737
2021-05-03,4531911,1277436,2654871579
2021-05-04,4612758,1305771,2704767753
2021-05-05,4707391,1337835,2762668282
2021-05-06,4802311,1369977,2820735616
2021-05-07,4899519,1402738,2880131449
2021-05-08,4995487,1435162,2938806593
2021-05-09,5086633,1465819,2994470564
2021-05-10,5186011,1510220,3060177567
2021-05-11,5192100,1644283,3124227031
2021-05-12,5309640,1684942,3196523974
2021-05-13,5423690,1724571,3266755277
2021-05-14,5531156,1762260,3333091112
2021-05-15,5645012,1803686,3404054986
2021-05-16,5870240,1875801,3524448655
2021-05-17,5776748,2014215,3560470091
2021-05-18,5892162,2116267,3539725618
2021-05-19,6003269,2216959,3518257584
2021-05-20,6110955,2316572,3480568651
2021-05-21,6218253,2110906,3315615592
2021-05-22,6324322,2148977,3245273517
2021-05-23,6428030,2186304,3170074912
2021-05-24,6492476,2214303,3082199766
2021-05-25,6223302,2577736,2992352920
2021-05-26,6223302,2585483,2889281480
2021-05-27,6459690,2685158,2853192576
2021-05-28,6551683,2728680,2895473256
2021-05-29,6646344,2773240,2825875200
2021-05-30,6737150,2816298,2780053368
2021-05-31,6833181,2871133,2629869094
2021-06-01,7031672,3020815,2724223977
2021-06-02,7152706,3093884,2705099760
2021-06-03,7278847,3168939,2716424360
2021-06-04,7400059,3242077,2660534000
2021-06-05,7520022,3314730,2589505728
2021-06-06,7644983,3389325,2504787916
2021-06-07,7330157,3577815,2192502372
2021-06-08,7578651,3989535,2302069014
2021-06-09,7748909,4089146,2130849900
2021-06-10,7915451,4187007,1912188364
2021-06-11,8077241,4282633,1755102108
2021-06-12,8301978,4407880,1334535090
2021-06-13,8460798,4502108,1309253506
2021-06-14,8387637,4794618,975486870
2021-06-15,8527837,4775996,798330530
2021-06-16,8663669,4850129,594607112
2021-06-17,8797799,4923398,301866334
