date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,24007100
2021-01-29,209298,6200,25428764
2021-01-30,220098,6200,26703164
2021-01-31,234555,13500,29270490
2021-02-01,221555,26500,29270490
2021-02-02,243275,34000,32718450
2021-02-03,265702,38000,35836836
2021-02-04,317017,39500,42782040
2021-02-05,343475,39500,45957000
2021-02-06,359198,55000,49703760
2021-02-07,359858,55000,49782960
2021-02-08,379417,66409,53499120
2021-02-09,559737,66409,75137520
2021-02-10,593875,66409,79234080
2021-02-11,612536,82352,83386560
2021-02-12,642823,82352,87021000
2021-02-13,617459,136906,90523800
2021-02-14,636934,146672,94032720
2021-02-15,644312,156593,96108600
2021-02-16,667687,168242,100311480
2021-02-17,694959,180000,104995080
2021-02-18,723460,192253,109885560
2021-02-19,736192,222253,115013400
2021-02-20,754182,233253,118492200
2021-02-21,781037,233253,121714800
2021-02-22,829618,233253,127544520
2021-02-23,878283,234253,133504320
2021-02-24,876977,292325,140316240
2021-02-25,927144,309048,148343040
2021-02-26,964307,321435,154289040
2021-02-27,989256,329752,158280960
2021-02-28,1002503,334167,160400400
2021-03-01,1034742,344913,165558600
2021-03-02,1068990,356329,171038280
2021-03-03,1102968,367655,176474760
2021-03-04,1145261,381753,183241680
2021-03-05,1178489,392829,188558160
2021-03-06,1197192,399064,191550720
2021-03-07,1279872,340218,194410800
2021-03-08,1242184,414061,198749400
2021-03-09,1272374,424124,203579760
2021-03-10,1305072,435023,208811400
2021-03-11,1338552,446183,214168200
2021-03-12,1374722,458240,219955440
2021-03-13,1399161,466386,223865640
2021-03-14,1419517,473172,227122680
2021-03-15,1417524,498048,229868640
2021-03-16,1440513,506126,233596680
2021-03-17,1463146,514078,237266880
2021-03-18,1486124,522151,240993000
2021-03-19,1510290,530642,244911840
2021-03-20,1532151,538323,248456880
2021-03-21,1552695,545541,251788320
2021-03-22,1509048,613381,254691480
2021-03-23,1540360,626109,259976280
2021-03-24,1581594,642869,266935560
2021-03-25,1612647,655492,272176680
2021-03-26,1652088,671523,278833320
2021-03-27,1695930,659528,282654960
2021-03-28,1712741,666065,285456720
2021-03-29,1732463,707625,292810560
2021-03-30,1778751,726532,300633960
2021-03-31,1830139,747521,309319200
2021-04-01,1891538,772600,319696560
2021-04-02,1946852,795192,329045280
2021-04-03,1976140,807155,333995400
2021-04-04,2001996,817716,338365440
2021-04-05,2065707,843739,349133520
2021-04-06,2104409,859546,355674600
2021-04-07,2141547,874716,361951560
2021-04-08,2185836,892805,369436920
2021-04-09,2257855,878054,376309080
2021-04-10,2291642,891194,381940320
2021-04-11,2291642,891194,381940320
2021-04-12,3042362,858102,468055680
2021-04-13,3136253,884583,482500320
2021-04-14,3226882,910145,496443240
2021-04-15,3317454,935692,510377520
2021-04-16,3404319,960192,523741320
2021-04-17,3489472,984210,536841840
2021-04-18,3571373,1007310,549441960
2021-04-19,3722516,965791,562596840
2021-04-20,3801008,986155,574459560
2021-04-21,3869658,1003966,584834880
2021-04-22,3932463,1020261,594326880
2021-04-23,4001272,1038113,604726200
2021-04-24,4071765,1056402,615380040
2021-04-25,4134752,1072743,624899400
2021-04-26,4203318,1090533,635262120
2021-04-27,4023607,1152403,621121200
2021-04-28,4091574,1174286,631903200
2021-04-29,4165344,1195458,643296240
2021-04-30,4238807,1216542,654641880
2021-05-01,4318288,1239354,666917040
2021-05-02,4390859,1298182,682684920
2021-05-03,4531911,1277436,697121640
2021-05-04,4612758,1305771,710223480
2021-05-05,4707391,1337835,725427120
2021-05-06,4802311,1369977,740674560
2021-05-07,4899519,1402738,756270840
2021-05-08,4995487,1435162,771677880
2021-05-09,5086633,1465819,786294240
2021-05-10,5186011,1510220,803547720
2021-05-11,5192100,1644283,820365960
2021-05-12,5309640,1684942,839349840
2021-05-13,5423690,1724571,857791320
2021-05-14,5531156,1762260,875209920
2021-05-15,5645012,1803686,893843760
2021-05-16,5870240,1875801,914032838
2021-05-17,5776748,2014215,934915560
2021-05-18,5892162,2116267,840885045
2021-05-19,6003269,2216959,748040748
2021-05-20,6110955,2316572,640492052
2021-05-21,6218253,2110906,508689009
2021-05-22,6324322,2148977,389771754
2021-05-23,6428030,2186304,267044354
2021-05-24,6492476,2214303,148015243
2021-05-25,6223302,2577736,26403114
