date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,77514450
2021-01-29,209298,6200,82104738
2021-01-30,220098,6200,86219538
2021-01-31,234555,13500,94508955
2021-02-01,221555,26500,94508955
2021-02-02,243275,34000,105641775
2021-02-03,265702,38000,115710462
2021-02-04,317017,39500,136546011
2021-02-05,343475,39500,146679425
2021-02-06,359198,55000,158637834
2021-02-07,359858,55000,158890614
2021-02-08,379417,66409,170751358
2021-02-09,559737,66409,239813918
2021-02-10,593875,66409,252888772
2021-02-11,612536,82352,266142104
2021-02-12,642823,82352,277742025
2021-02-13,617459,136906,288921795
2021-02-14,636934,146672,300121098
2021-02-15,644312,156593,306746615
2021-02-16,667687,168242,320160807
2021-02-17,694959,180000,335109297
2021-02-18,723460,192253,350718079
2021-02-19,736192,222253,367084435
2021-02-20,754182,233253,378187605
2021-02-21,781037,233253,388473070
2021-02-22,829618,233253,407079593
2021-02-23,878283,234253,426101288
2021-02-24,876977,292325,447842666
2021-02-25,927144,309048,473461536
2021-02-26,964307,321435,492439186
2021-02-27,989256,329752,505180064
2021-02-28,1002503,334167,511944610
2021-03-01,1034742,344913,528407865
2021-03-02,1068990,356329,545897177
2021-03-03,1102968,367655,563248609
2021-03-04,1145261,381753,584846362
2021-03-05,1178489,392829,601814794
2021-03-06,1197192,399064,611366048
2021-03-07,1279872,340218,620494470
2021-03-08,1242184,414061,634341835
2021-03-09,1272374,424124,649758734
2021-03-10,1305072,435023,666456385
2021-03-11,1338552,446183,683553505
2021-03-12,1374722,458240,702024446
2021-03-13,1399161,466386,714504501
2021-03-14,1419517,473172,724899887
2021-03-15,1417524,498048,733664076
2021-03-16,1440513,506126,745562737
2021-03-17,1463146,514078,757276792
2021-03-18,1486124,522151,769169325
2021-03-19,1510290,530642,781676956
2021-03-20,1532151,538323,792991542
2021-03-21,1552695,545541,803624388
2021-03-22,1509048,613381,812890307
2021-03-23,1540360,626109,829757627
2021-03-24,1581594,642869,851969329
2021-03-25,1612647,655492,868697237
2021-03-26,1652088,671523,889943013
2021-03-27,1695930,659528,902140414
2021-03-28,1712741,666065,911082698
2021-03-29,1732463,707625,934553704
2021-03-30,1778751,726532,959523389
2021-03-31,1830139,747521,987243780
2021-04-01,1891538,772600,1020364854
2021-04-02,1946852,795192,1050202852
2021-04-03,1976140,807155,1066001985
2021-04-04,2001996,817716,1079949696
2021-04-05,2065707,843739,1114317818
2021-04-06,2104409,859546,1135194765
2021-04-07,2141547,874716,1155228729
2021-04-08,2185836,892805,1179119503
2021-04-09,2257855,878054,1201053147
2021-04-10,2291642,891194,1219026188
2021-04-11,2291642,891194,1219026188
2021-04-12,3042362,858102,1493877712
2021-04-13,3136253,884583,1539980188
2021-04-14,3226882,910145,1584481341
2021-04-15,3317454,935692,1628954918
2021-04-16,3404319,960192,1671607713
2021-04-17,3489472,984210,1713420206
2021-04-18,3571373,1007310,1753635589
2021-04-19,3722516,965791,1795621581
2021-04-20,3801008,986155,1833483429
2021-04-21,3869658,1003966,1866597992
2021-04-22,3932463,1020261,1896893292
2021-04-23,4001272,1038113,1930084455
2021-04-24,4071765,1056402,1964087961
2021-04-25,4134752,1072743,1994470585
2021-04-26,4203318,1090533,2027544933
2021-04-27,4023607,1152403,1982411830
2021-04-28,4091574,1174286,2016824380
2021-04-29,4165344,1195458,2053187166
2021-04-30,4238807,1216542,2089398667
2021-05-01,4318288,1239354,2128576886
2021-05-02,4390859,1298182,2178902703
2021-05-03,4531911,1277436,2224979901
2021-05-04,4612758,1305771,2266796607
2021-05-05,4707391,1337835,2315321558
2021-05-06,4802311,1369977,2363986304
2021-05-07,4899519,1402738,2413764431
2021-05-08,4995487,1435162,2462938567
2021-05-09,5086633,1465819,2509589116
2021-05-10,5186011,1510220,2564656473
2021-05-11,5192100,1644283,2618334689
2021-05-12,5309640,1684942,2678924906
2021-05-13,5423690,1724571,2737783963
2021-05-14,5531156,1762260,2793378328
2021-05-15,5645012,1803686,2852851334
2021-05-16,5870240,1875801,2951241621
2021-05-17,5776748,2014215,2983938829
2021-05-18,5892162,2116267,2947101872
2021-05-19,6003269,2216959,2909960712
2021-05-20,6110955,2316572,2856931653
2021-05-21,6218253,2110906,2699257826
2021-05-22,6324322,2148977,2618249391
2021-05-23,6428030,2186304,2532614196
2021-05-24,6492476,2214303,2437898120
2021-05-25,6223302,2577736,2341076108
2021-05-26,6223302,2585483,2237431390
2021-05-27,6459690,2685158,2176473824
2021-05-28,6551683,2728680,2208726394
2021-05-29,6646344,2773240,2128825984
2021-05-30,6737150,2816298,2073098216
2021-05-31,6833181,2871133,1911749858
2021-06-01,7031672,3020815,1980339939
2021-06-02,7152706,3093884,1946852100
2021-06-03,7278847,3168939,1943288196
2021-06-04,7400059,3242077,1873015936
2021-06-05,7520022,3314730,1787734080
2021-06-06,7644983,3389325,1688249124
2021-06-07,7330157,3577815,1385312444
2021-06-08,7578651,3989535,1446023250
2021-06-09,7748909,4089146,1254833830
2021-06-10,7915451,4187007,1016606472
2021-06-11,8077241,4282633,840471432
2021-06-12,8301978,4407880,394005598
2021-06-13,8460798,4502108,349998462
