date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,102945700
2021-01-29,209298,6200,109041988
2021-01-30,220098,6200,114506788
2021-01-31,234555,13500,125515830
2021-02-01,221555,26500,125515830
2021-02-02,243275,34000,140301150
2021-02-03,265702,38000,153673212
2021-02-04,317017,39500,181110636
2021-02-05,343475,39500,194551300
2021-02-06,359198,55000,210412584
2021-02-07,359858,55000,210747864
2021-02-08,379417,66409,226479608
2021-02-09,559737,66409,318082168
2021-02-10,593875,66409,335424272
2021-02-11,612536,82352,353003104
2021-02-12,642823,82352,368388900
2021-02-13,617459,136906,383217420
2021-02-14,636934,146672,398071848
2021-02-15,644312,156593,406859740
2021-02-16,667687,168242,424651932
2021-02-17,694959,180000,444479172
2021-02-18,723460,192253,465182204
2021-02-19,736192,222253,486890060
2021-02-20,754182,233253,501616980
2021-02-21,781037,233253,515259320
2021-02-22,829618,233253,539938468
2021-02-23,878283,234253,565168288
2021-02-24,876977,292325,594005416
2021-02-25,927144,309048,627985536
2021-02-26,964307,321435,653156936
2021-02-27,989256,329752,670056064
2021-02-28,1002503,334167,679028360
2021-03-01,1034742,344913,700864740
2021-03-02,1068990,356329,724062052
2021-03-03,1102968,367655,747076484
2021-03-04,1145261,381753,775723112
2021-03-05,1178489,392829,798229544
2021-03-06,1197192,399064,810898048
2021-03-07,1279872,340218,823005720
2021-03-08,1242184,414061,841372460
2021-03-09,1272374,424124,861820984
2021-03-10,1305072,435023,883968260
2021-03-11,1338552,446183,906645380
2021-03-12,1374722,458240,931144696
2021-03-13,1399161,466386,947697876
2021-03-14,1419517,473172,961486012
2021-03-15,1417524,498048,973110576
2021-03-16,1440513,506126,988892612
2021-03-17,1463146,514078,1004429792
2021-03-18,1486124,522151,1020203700
2021-03-19,1510290,530642,1036793456
2021-03-20,1532151,538323,1051800792
2021-03-21,1552695,545541,1065903888
2021-03-22,1509048,613381,1078193932
2021-03-23,1540360,626109,1100566252
2021-03-24,1581594,642869,1130027204
2021-03-25,1612647,655492,1152214612
2021-03-26,1652088,671523,1180394388
2021-03-27,1695930,659528,1196572664
2021-03-28,1712741,666065,1208433448
2021-03-29,1732463,707625,1239564704
2021-03-30,1778751,726532,1272683764
2021-03-31,1830139,747521,1309451280
2021-04-01,1891538,772600,1353382104
2021-04-02,1946852,795192,1392958352
2021-04-03,1976140,807155,1413913860
2021-04-04,2001996,817716,1432413696
2021-04-05,2065707,843739,1477998568
2021-04-06,2104409,859546,1505689140
2021-04-07,2141547,874716,1532261604
2021-04-08,2185836,892805,1563949628
2021-04-09,2257855,878054,1593041772
2021-04-10,2291642,891194,1616880688
2021-04-11,2291642,891194,1616880688
2021-04-12,3042362,858102,1981435712
2021-04-13,3136253,884583,2042584688
2021-04-14,3226882,910145,2101609716
2021-04-15,3317454,935692,2160598168
2021-04-16,3404319,960192,2217171588
2021-04-17,3489472,984210,2272630456
2021-04-18,3571373,1007310,2325970964
2021-04-19,3722516,965791,2381659956
2021-04-20,3801008,986155,2431878804
2021-04-21,3869658,1003966,2475800992
2021-04-22,3932463,1020261,2515983792
2021-04-23,4001272,1038113,2560007580
2021-04-24,4071765,1056402,2605108836
2021-04-25,4134752,1072743,2645407460
2021-04-26,4203318,1090533,2689276308
2021-04-27,4023607,1152403,2629413080
2021-04-28,4091574,1174286,2675056880
2021-04-29,4165344,1195458,2723287416
2021-04-30,4238807,1216542,2771317292
2021-05-01,4318288,1239354,2823282136
2021-05-02,4390859,1298182,2890032828
2021-05-03,4531911,1277436,2951148276
2021-05-04,4612758,1305771,3006612732
2021-05-05,4707391,1337835,3070974808
2021-05-06,4802311,1369977,3135522304
2021-05-07,4899519,1402738,3201546556
2021-05-08,4995487,1435162,3266769692
2021-05-09,5086633,1465819,3328645616
2021-05-10,5186011,1510220,3401685348
2021-05-11,5192100,1644283,3472882564
2021-05-12,5309640,1684942,3553247656
2021-05-13,5423690,1724571,3631316588
2021-05-14,5531156,1762260,3705055328
2021-05-15,5645012,1803686,3783938584
2021-05-16,5870240,1875801,3919496746
2021-05-17,5776748,2014215,3957809204
2021-05-18,5892162,2116267,3948155497
2021-05-19,6003269,2216959,3937489212
2021-05-20,6110955,2316572,3910372528
2021-05-21,6218253,2110906,3740402701
2021-05-22,6324322,2148977,3677411766
2021-05-23,6428030,2186304,3609405946
2021-05-24,6492476,2214303,3526245495
2021-05-25,6223302,2577736,3441205858
2021-05-26,6223302,2585483,3338529515
2021-05-27,6459690,2685158,3319579824
2021-05-28,6551683,2728680,3368771769
2021-05-29,6646344,2773240,3306273984
2021-05-30,6737150,2816298,3267279216
2021-05-31,6833181,2871133,3124789108
2021-06-01,7031672,3020815,3236900814
2021-06-02,7152706,3093884,3227675850
2021-06-03,7278847,3168939,3249261446
2021-06-04,7400059,3242077,3203282936
2021-06-05,7520022,3314730,3142078080
2021-06-06,7644983,3389325,3067537624
2021-06-07,7330157,3577815,2748808944
2021-06-08,7578651,3989535,2892046500
2021-06-09,7748909,4089146,2734590705
2021-06-10,7915451,4187007,2529413722
2021-06-11,8077241,4282633,2385455682
2021-06-12,8301978,4407880,1982737848
2021-06-13,8460798,4502108,1970361712
2021-06-14,8387637,4794618,1647781875
2021-06-15,8527837,4775996,1476826013
2021-06-16,8663669,4850129,1283810810
2021-06-17,8797799,4923398,1001647381
2021-06-18,8932100,4996754,501438744
2021-06-19,9067692,5070765,466569081
2021-06-20,9199240,5142724,215129460
