date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,24820900
2021-01-29,209298,6200,26290756
2021-01-30,220098,6200,27608356
2021-01-31,234555,13500,30262710
2021-02-01,221555,26500,30262710
2021-02-02,243275,34000,33827550
2021-02-03,265702,38000,37051644
2021-02-04,317017,39500,44208108
2021-02-05,343475,39500,47488900
2021-02-06,359198,55000,51360552
2021-02-07,359858,55000,51442392
2021-02-08,379417,66409,55282424
2021-02-09,559737,66409,77642104
2021-02-10,593875,66409,81875216
2021-02-11,612536,82352,86166112
2021-02-12,642823,82352,89921700
2021-02-13,617459,136906,93541260
2021-02-14,636934,146672,97167144
2021-02-15,644312,156593,99312220
2021-02-16,667687,168242,103655196
2021-02-17,694959,180000,108494916
2021-02-18,723460,192253,113548412
2021-02-19,736192,222253,118847180
2021-02-20,754182,233253,122441940
2021-02-21,781037,233253,125771960
2021-02-22,829618,233253,131796004
2021-02-23,878283,234253,137954464
2021-02-24,876977,292325,144993448
2021-02-25,927144,309048,153287808
2021-02-26,964307,321435,159432008
2021-02-27,989256,329752,163556992
2021-02-28,1002503,334167,165747080
2021-03-01,1034742,344913,171077220
2021-03-02,1068990,356329,176739556
2021-03-03,1102968,367655,182357252
2021-03-04,1145261,381753,189349736
2021-03-05,1178489,392829,194843432
2021-03-06,1197192,399064,197935744
2021-03-07,1279872,340218,200891160
2021-03-08,1242184,414061,205374380
2021-03-09,1272374,424124,210365752
2021-03-10,1305072,435023,215771780
2021-03-11,1338552,446183,221307140
2021-03-12,1374722,458240,227287288
2021-03-13,1399161,466386,231327828
2021-03-14,1419517,473172,234693436
2021-03-15,1417524,498048,237530928
2021-03-16,1440513,506126,241383236
2021-03-17,1463146,514078,245175776
2021-03-18,1486124,522151,249026100
2021-03-19,1510290,530642,253075568
2021-03-20,1532151,538323,256738776
2021-03-21,1552695,545541,260181264
2021-03-22,1509048,613381,263181196
2021-03-23,1540360,626109,268642156
2021-03-24,1581594,642869,275833412
2021-03-25,1612647,655492,281249236
2021-03-26,1652088,671523,288127764
2021-03-27,1695930,659528,292076792
2021-03-28,1712741,666065,294971944
2021-03-29,1732463,707625,302570912
2021-03-30,1778751,726532,310655092
2021-03-31,1830139,747521,319629840
2021-04-01,1891538,772600,330353112
2021-04-02,1946852,795192,340013456
2021-04-03,1976140,807155,345128580
2021-04-04,2001996,817716,349644288
2021-04-05,2065707,843739,360771304
2021-04-06,2104409,859546,367530420
2021-04-07,2141547,874716,374016612
2021-04-08,2185836,892805,381751484
2021-04-09,2257855,878054,388852716
2021-04-10,2291642,891194,394671664
2021-04-11,2291642,891194,394671664
2021-04-12,3042362,858102,483657536
2021-04-13,3136253,884583,498583664
2021-04-14,3226882,910145,512991348
2021-04-15,3317454,935692,527390104
2021-04-16,3404319,960192,541199364
2021-04-17,3489472,984210,554736568
2021-04-18,3571373,1007310,567756692
2021-04-19,3722516,965791,581350068
2021-04-20,3801008,986155,593608212
2021-04-21,3869658,1003966,604329376
2021-04-22,3932463,1020261,614137776
2021-04-23,4001272,1038113,624883740
2021-04-24,4071765,1056402,635892708
2021-04-25,4134752,1072743,645729380
2021-04-26,4203318,1090533,656437524
2021-04-27,4023607,1152403,641825240
2021-04-28,4091574,1174286,652966640
2021-04-29,4165344,1195458,664739448
2021-04-30,4238807,1216542,676463276
2021-05-01,4318288,1239354,689147608
2021-05-02,4390859,1298182,705441084
2021-05-03,4531911,1277436,720359028
2021-05-04,4612758,1305771,733897596
2021-05-05,4707391,1337835,749608024
2021-05-06,4802311,1369977,765363712
2021-05-07,4899519,1402738,781479868
2021-05-08,4995487,1435162,797400476
2021-05-09,5086633,1465819,812504048
2021-05-10,5186011,1510220,830332644
2021-05-11,5192100,1644283,847711492
2021-05-12,5309640,1684942,867328168
2021-05-13,5423690,1724571,886384364
2021-05-14,5531156,1762260,904383584
2021-05-15,5645012,1803686,923638552
2021-05-16,5870240,1875801,945017002
2021-05-17,5776748,2014215,966079412
2021-05-18,5892162,2116267,872918761
2021-05-19,6003269,2216959,780921660
2021-05-20,6110955,2316572,674202160
2021-05-21,6218253,2110906,542005645
2021-05-22,6324322,2148977,423664950
2021-05-23,6428030,2186304,301501690
2021-05-24,6492476,2214303,182842359
2021-05-25,6223302,2577736,61607266
