date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,86669700
2021-01-29,209298,6200,91802148
2021-01-30,220098,6200,96402948
2021-01-31,234555,13500,105671430
2021-02-01,221555,26500,105671430
2021-02-02,243275,34000,118119150
2021-02-03,265702,38000,129377052
2021-02-04,317017,39500,152589276
2021-02-05,343475,39500,163913300
2021-02-06,359198,55000,177276744
2021-02-07,359858,55000,177559224
2021-02-08,379417,66409,190813528
2021-02-09,559737,66409,267990488
2021-02-10,593875,66409,282601552
2021-02-11,612536,82352,297412064
2021-02-12,642823,82352,310374900
2021-02-13,617459,136906,322868220
2021-02-14,636934,146672,335383368
2021-02-15,644312,156593,342787340
2021-02-16,667687,168242,357777612
2021-02-17,694959,180000,374482452
2021-02-18,723460,192253,391925164
2021-02-19,736192,222253,410214460
2021-02-20,754182,233253,422622180
2021-02-21,781037,233253,434116120
2021-02-22,829618,233253,454908788
2021-02-23,878283,234253,476165408
2021-02-24,876977,292325,500461256
2021-02-25,927144,309048,529090176
2021-02-26,964307,321435,550297576
2021-02-27,989256,329752,564535424
2021-02-28,1002503,334167,572094760
2021-03-01,1034742,344913,590492340
2021-03-02,1068990,356329,610036532
2021-03-03,1102968,367655,629426644
2021-03-04,1145261,381753,653561992
2021-03-05,1178489,392829,672524104
2021-03-06,1197192,399064,683197568
2021-03-07,1279872,340218,693398520
2021-03-08,1242184,414061,708872860
2021-03-09,1272374,424124,726101144
2021-03-10,1305072,435023,744760660
2021-03-11,1338552,446183,763866580
2021-03-12,1374722,458240,784507736
2021-03-13,1399161,466386,798454116
2021-03-14,1419517,473172,810070892
2021-03-15,1417524,498048,819864816
2021-03-16,1440513,506126,833161492
2021-03-17,1463146,514078,846251872
2021-03-18,1486124,522151,859541700
2021-03-19,1510290,530642,873518896
2021-03-20,1532151,538323,886162872
2021-03-21,1552695,545541,898045008
2021-03-22,1509048,613381,908399612
2021-03-23,1540360,626109,927248732
2021-03-24,1581594,642869,952070164
2021-03-25,1612647,655492,970763492
2021-03-26,1652088,671523,994505508
2021-03-27,1695930,659528,1008136024
2021-03-28,1712741,666065,1018128968
2021-03-29,1732463,707625,1044357664
2021-03-30,1778751,726532,1072261124
2021-03-31,1830139,747521,1103238480
2021-04-01,1891538,772600,1140251064
2021-04-02,1946852,795192,1173594832
2021-04-03,1976140,807155,1191250260
2021-04-04,2001996,817716,1206836736
2021-04-05,2065707,843739,1245242888
2021-04-06,2104409,859546,1268572740
2021-04-07,2141547,874716,1290960564
2021-04-08,2185836,892805,1317658348
2021-04-09,2257855,878054,1342169052
2021-04-10,2291642,891194,1362253808
2021-04-11,2291642,891194,1362253808
2021-04-12,3042362,858102,1669398592
2021-04-13,3136253,884583,1720917808
2021-04-14,3226882,910145,1770647556
2021-04-15,3317454,935692,1820346488
2021-04-16,3404319,960192,1868010708
2021-04-17,3489472,984210,1914735896
2021-04-18,3571373,1007310,1959676324
2021-04-19,3722516,965791,2006595396
2021-04-20,3801008,986155,2048905764
2021-04-21,3869658,1003966,2085911072
2021-04-22,3932463,1020261,2119765872
2021-04-23,4001272,1038113,2156856780
2021-04-24,4071765,1056402,2194855476
2021-04-25,4134752,1072743,2228807860
2021-04-26,4203318,1090533,2265768228
2021-04-27,4023607,1152403,2215332280
2021-04-28,4091574,1174286,2253788080
2021-04-29,4165344,1195458,2294423256
2021-04-30,4238807,1216542,2334889372
2021-05-01,4318288,1239354,2378670776
2021-05-02,4390859,1298182,2434909548
2021-05-03,4531911,1277436,2486400516
2021-05-04,4612758,1305771,2533130412
2021-05-05,4707391,1337835,2587356728
2021-05-06,4802311,1369977,2641739264
2021-05-07,4899519,1402738,2697365996
2021-05-08,4995487,1435162,2752317772
2021-05-09,5086633,1465819,2804449456
2021-05-10,5186011,1510220,2865986868
2021-05-11,5192100,1644283,2925971924
2021-05-12,5309640,1684942,2993681096
2021-05-13,5423690,1724571,3059455708
2021-05-14,5531156,1762260,3121582048
2021-05-15,5645012,1803686,3188042744
2021-05-16,5870240,1875801,3299813466
2021-05-17,5776748,2014215,3334532164
2021-05-18,5892162,2116267,3307481177
2021-05-19,6003269,2216959,3279870972
2021-05-20,6110955,2316572,3236170368
2021-05-21,6218253,2110906,3074069981
2021-05-22,6324322,2148977,2999547846
2021-05-23,6428030,2186304,2920259226
2021-05-24,6492476,2214303,2829703175
2021-05-25,6223302,2577736,2737122818
2021-05-26,6223302,2585483,2633826715
2021-05-27,6459690,2685158,2587991984
2021-05-28,6551683,2728680,2626342729
2021-05-29,6646344,2773240,2552707264
2021-05-30,6737150,2816298,2503003376
2021-05-31,6833181,2871133,2348443988
2021-06-01,7031672,3020815,2432701854
2021-06-02,7152706,3093884,2407948650
2021-06-03,7278847,3168939,2413438566
2021-06-04,7400059,3242077,2351912056
2021-06-05,7520022,3314730,2275297920
2021-06-06,7644983,3389325,2184792984
2021-06-07,7330157,3577815,1876171184
2021-06-08,7578651,3989535,1966591620
2021-06-09,7748909,4089146,1787546305
2021-06-10,7915451,4187007,1561217082
2021-06-11,8077241,4282633,1396665762
2021-06-12,8301978,4407880,965949208
2021-06-13,8460798,4502108,933329232
2021-06-14,8387637,4794618,593201475
2021-06-15,8527837,4775996,412519373
2021-06-16,8663669,4850129,202706970
